commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.4100000000000108,0.5695235449368118,2026-06-30,180203.0,72.4,11024.0
Brent Crude,Monthly,CO2 Comdty,0.5500000000000114,0.7575757575757733,2026-07-31,518702.0,73.15,42387.0
Brent Crude,Monthly,CO3 Comdty,0.5699999999999932,0.7857733664185182,2026-08-28,267861.0,73.11,19120.0
Brent Crude,Monthly,CO4 Comdty,0.5600000000000023,0.7740152038700792,2026-09-30,185866.0,72.91,7619.0
Brent Crude,Monthly,CO5 Comdty,0.5499999999999972,0.7626178591236787,2026-10-30,232384.0,72.67,11309.0
Brent Crude,Monthly,CO6 Comdty,0.5100000000000051,0.7098121085595062,2026-11-30,109996.0,72.36,2053.0
Brent Crude,Monthly,CO7 Comdty,0.4900000000000091,0.6846444040799345,2026-12-30,83510.0,72.06,1348.0
Brent Crude,Monthly,CO8 Comdty,0.4699999999999988,0.6591865357643744,2027-01-29,82356.0,71.77,1896.0
Brent Crude,Monthly,CO9 Comdty,0.3799999999999954,0.5347593582887636,2027-02-26,47901.0,71.44,1641.0
Brent Crude,Monthly,CO10 Comdty,0.4500000000000028,0.6351446718419236,2027-03-31,44552.0,71.3,1282.0
Brent Crude,Monthly,CO11 Comdty,0.3900000000000005,0.552016985138005,2027-04-30,151298.0,71.04,2793.0
Brent Crude,Monthly,CO12 Comdty,0.3200000000000074,0.4540939406839895,2027-05-28,31283.0,70.79,1352.0
Brent Crude,Monthly,CO13 Comdty,-1.5200000000000102,-2.1158129175946687,2027-06-30,29454.0,70.32000000000001,1696.0
Brent Crude,Monthly,CO14 Comdty,-1.4600100000000111,-2.03769713886952,2027-07-30,51900.0,70.19,3774.0
Brent Crude,Monthly,CO15 Comdty,-1.4100000000000108,-1.9725797425853535,2027-08-31,25585.0,70.07000000000001,510.0
Brent Crude,Monthly,CO16 Comdty,-1.3599999999999994,-1.906631150988363,2027-09-30,33278.0,69.97,1746.0
Brent Crude,Monthly,CO17 Comdty,0.3499999999999943,0.5009302991269419,2027-10-29,182745.0,70.22,3648.0
Brent Crude,Monthly,CO18 Comdty,-1.2700000000000102,-1.7877252252252396,2027-11-30,36362.0,69.77,2604.0
WTI Crude,Monthly,CL1 Comdty,0.7199999999999989,1.0400115556839502,2026-07-21,249796.0,69.95,26590.0
WTI Crude,Monthly,CL2 Comdty,0.6799999999999926,0.9865080516465872,2026-08-20,204324.0,69.61,10328.0
WTI Crude,Monthly,CL3 Comdty,0.6400000000000006,0.932944606413995,2026-09-22,120112.0,69.24,4685.0
WTI Crude,Monthly,CL4 Comdty,0.5699999999999932,0.8350424846176284,2026-10-20,79596.0,68.83,3079.0
WTI Crude,Monthly,CL5 Comdty,0.5699999999999932,0.8394698085419634,2026-11-20,209008.0,68.47,7453.0
WTI Crude,Monthly,CL6 Comdty,0.5400000000000063,0.7994078460399796,2026-12-21,62687.0,68.09,2109.0
WTI Crude,Monthly,CL7 Comdty,0.5,0.7439369141496801,2027-01-20,44362.0,67.71000000000001,1377.0
WTI Crude,Monthly,CL8 Comdty,0.4899999999999949,0.7318894697535397,2027-02-22,55670.0,67.44,1795.0
WTI Crude,Monthly,CL9 Comdty,0.4200000000000017,0.6294964028777005,2027-03-22,45901.0,67.14,432.0
WTI Crude,Monthly,CL10 Comdty,0.4500000000000028,0.6761833208114243,2027-04-20,35353.0,67.0,268.0
WTI Crude,Monthly,CL11 Comdty,0.4500000000000028,0.6778129236330815,2027-05-20,138456.0,66.84,2061.0
WTI Crude,Monthly,CL12 Comdty,0.3799999999999954,0.5735849056603705,2027-06-22,33323.0,66.63,60.0
WTI Crude,Monthly,CL13 Comdty,-1.3999999999999917,-2.073459715639798,2027-07-20,24239.0,66.12,1911.0
WTI Crude,Monthly,CL14 Comdty,0.2000000000000028,0.3030303030303073,2027-08-20,39079.0,66.2,23.0
WTI Crude,Monthly,CL15 Comdty,-1.2800000000000011,-1.90561262468364,2027-09-21,25582.0,65.89,340.0
WTI Crude,Monthly,CL16 Comdty,-1.240000000000009,-1.849642004773283,2027-10-20,31305.0,65.8,616.0
WTI Crude,Monthly,CL17 Comdty,0.3400000000000034,0.5174250494597527,2027-11-19,152038.0,66.05,1371.0
WTI Crude,Monthly,CL18 Comdty,-1.1799999999999926,-1.7664670658682526,2027-12-20,26972.0,65.62,560.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.1004899999999988,0.6472785829307495,,,15.62549,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.2085899999999991,1.3943181818181762,,,15.16859,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.1676000000000002,1.1550654720882163,,,14.6776,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.1332299999999993,0.9297278436845728,,,14.46323,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.1402400000000003,0.9738888888888914,,,14.54024,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.1194900000000007,0.8411826821541765,,,14.32449,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1286100000000001,0.9292630057803476,,,13.96861,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0968900000000001,0.7455944594074656,,,13.09189,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0733299999999985,0.6280942184154052,,,11.74833,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.0172099999999986,0.1538667858739259,,,11.20221,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0196100000000001,-0.1741563055062178,,,11.24039,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0230099999999993,-0.2017536168347155,,,11.38199,0.0
