commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.9699999999999988,0.8927749654855028,2026-03-31,383232.0,109.62,289034.0
Brent Crude,Monthly,CO2 Comdty,1.2099999999999935,1.1659279244555731,2026-04-30,608418.0,104.99,377567.0
Brent Crude,Monthly,CO3 Comdty,0.8500000000000085,0.8632947389803053,2026-05-29,349058.0,99.31,173012.0
Brent Crude,Monthly,CO4 Comdty,0.519999999999996,0.552897395002654,2026-06-30,178763.0,94.57,84309.0
Brent Crude,Monthly,CO5 Comdty,0.3199999999999932,0.352073935526453,2026-07-31,178428.0,91.21,66701.0
Brent Crude,Monthly,CO6 Comdty,0.2000000000000028,0.2262699400384691,2026-08-28,98817.0,88.59,36355.0
Brent Crude,Monthly,CO7 Comdty,0.1400000000000005,0.1617188402448892,2026-09-30,96989.0,86.71000000000001,24667.0
Brent Crude,Monthly,CO8 Comdty,0.1299999999999954,0.1526179854425868,2026-10-30,240297.0,85.31,78930.0
Brent Crude,Monthly,CO9 Comdty,0.1300000000000096,0.1548356360171625,2026-11-30,63948.0,84.09,11069.0
Brent Crude,Monthly,CO10 Comdty,0.0699999999999931,0.0844187168354958,2026-12-30,66925.0,82.99,8881.0
Brent Crude,Monthly,CO11 Comdty,0.0300000000000011,0.0365541610820045,2027-01-29,64648.0,82.10000000000001,12009.0
Brent Crude,Monthly,CO12 Comdty,0.1000000000000085,0.1229709788490021,2027-02-26,30230.0,81.42,3270.0
Brent Crude,Monthly,CO13 Comdty,0.0800100000000014,0.0991572808473535,2027-03-31,33991.0,80.77,2293.0
Brent Crude,Monthly,CO14 Comdty,-0.1799999999999926,-0.2246349681767036,2027-04-30,134850.0,79.95,24837.0
Brent Crude,Monthly,CO15 Comdty,-0.3599999999999994,-0.4522613065326626,2027-05-28,27699.0,79.24,1008.0
Brent Crude,Monthly,CO16 Comdty,1.1099999999999994,1.4219830899308217,2027-06-30,27112.0,79.17,3218.0
Brent Crude,Monthly,CO17 Comdty,1.1400000000000006,1.4671814671814678,2027-07-30,41064.0,78.84,9080.0
Brent Crude,Monthly,CO18 Comdty,1.1800000000000068,1.5255332902391816,2027-08-31,23546.0,78.53,2491.0
WTI Crude,Monthly,CL1 Comdty,2.760000000000005,2.870813397129192,2026-03-20,18513.0,98.9,6721.0
