commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.539999999999992,-2.219503670045432,2026-05-29,636448.0,111.9,135451.0
Brent Crude,Monthly,CO2 Comdty,-2.019999999999996,-1.8717568569310563,2026-06-30,309613.0,105.9,88056.0
Brent Crude,Monthly,CO3 Comdty,-1.7900000000000065,-1.745830488637478,2026-07-31,222790.0,100.74,56210.0
Brent Crude,Monthly,CO4 Comdty,-1.6499999999999917,-1.6809290953545146,2026-08-28,125810.0,96.51,26912.0
Brent Crude,Monthly,CO5 Comdty,-1.6099999999999994,-1.6992084432717671,2026-09-30,120284.0,93.14,15069.0
Brent Crude,Monthly,CO6 Comdty,-1.559999999999988,-1.6958365039678096,2026-10-30,234451.0,90.43,34788.0
Brent Crude,Monthly,CO7 Comdty,-1.4899899999999917,-1.6612667701267352,2026-11-30,79970.0,88.2,5522.0
Brent Crude,Monthly,CO8 Comdty,-1.3699999999999903,-1.56089780107097,2026-12-30,80503.0,86.4,4451.0
Brent Crude,Monthly,CO9 Comdty,-1.3599999999999994,-1.5777262180974472,2027-01-29,68731.0,84.84,3150.0
Brent Crude,Monthly,CO10 Comdty,-1.2099999999999935,-1.4253740134291362,2027-02-26,38226.0,83.68,1317.0
Brent Crude,Monthly,CO11 Comdty,-1.210000000000008,-1.4440864064924308,2027-03-31,38462.0,82.58,824.0
Brent Crude,Monthly,CO12 Comdty,-1.1500000000000057,-1.3877156992880482,2027-04-30,145653.0,81.72,6789.0
Brent Crude,Monthly,CO13 Comdty,2.8400000000000034,3.5854058830955737,2027-05-28,32104.0,82.05,1655.0
Brent Crude,Monthly,CO14 Comdty,2.700000000000003,3.432494279176205,2027-06-30,26411.0,81.36,1635.0
Brent Crude,Monthly,CO15 Comdty,2.5700000000000074,3.2868657484161434,2027-07-30,47078.0,80.76,4860.0
Brent Crude,Monthly,CO16 Comdty,2.460009999999997,3.1635935138366107,2027-08-31,23623.0,80.22,1540.0
Brent Crude,Monthly,CO17 Comdty,2.3599999999999994,3.049883690876195,2027-09-30,30604.0,79.74,1769.0
Brent Crude,Monthly,CO18 Comdty,-0.8500000000000085,-1.0717437901904028,2027-10-29,170744.0,78.46000000000001,13332.0
WTI Crude,Monthly,CL1 Comdty,-3.3700000000000045,-3.1666979890997973,2026-05-19,263871.0,103.05,61154.0
WTI Crude,Monthly,CL2 Comdty,-2.469999999999999,-2.4332578071125983,2026-06-22,186913.0,99.04,24646.0
WTI Crude,Monthly,CL3 Comdty,-1.9500000000000028,-2.020306672192295,2026-07-21,109589.0,94.57,17302.0
WTI Crude,Monthly,CL4 Comdty,-1.6300000000000097,-1.7667461521786358,2026-08-20,133951.0,90.63,18339.0
WTI Crude,Monthly,CL5 Comdty,-1.519999999999996,-1.7144146176404196,2026-09-22,86705.0,87.14,13087.0
WTI Crude,Monthly,CL6 Comdty,-1.5799999999999983,-1.8384919711426555,2026-10-20,74558.0,84.36,10333.0
WTI Crude,Monthly,CL7 Comdty,-1.4500000000000028,-1.731963688485431,2026-11-20,261665.0,82.27,23277.0
WTI Crude,Monthly,CL8 Comdty,-1.4799999999999898,-1.8075232046897771,2026-12-21,58854.0,80.4,5675.0
WTI Crude,Monthly,CL9 Comdty,-0.769999999999996,-0.9581881533100997,2027-01-20,44993.0,79.59,4438.0
