commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.1500000000000057,2.2855320506006227,2026-07-31,312713.0,96.22,20114.0
Brent Crude,Monthly,CO2 Comdty,1.4199999999999875,1.5746285207362911,2026-08-28,448779.0,91.6,23682.0
Brent Crude,Monthly,CO3 Comdty,1.1400000000000006,1.307789377079271,2026-09-30,295629.0,88.31,14605.0
Brent Crude,Monthly,CO4 Comdty,0.9099999999999966,1.072354466179586,2026-10-30,249959.0,85.77,17468.0
Brent Crude,Monthly,CO5 Comdty,0.8599999999999994,1.0346487006737242,2026-11-30,138605.0,83.98,3340.0
Brent Crude,Monthly,CO6 Comdty,0.8299999999999983,1.0154147296305338,2026-12-30,91285.0,82.57000000000001,1657.0
Brent Crude,Monthly,CO7 Comdty,0.8100000000000023,1.0045888627061916,2027-01-29,89233.0,81.44,1784.0
Brent Crude,Monthly,CO8 Comdty,0.8100100000000054,1.0164513761389673,2027-02-26,48083.0,80.5,694.0
Brent Crude,Monthly,CO9 Comdty,0.6299999999999955,0.7985803016858859,2027-03-31,45769.0,79.52,198.0
Brent Crude,Monthly,CO10 Comdty,0.789999999999992,1.010230179028123,2027-04-30,164628.0,78.99,3656.0
Brent Crude,Monthly,CO11 Comdty,0.75,0.9663703131039816,2027-05-28,37621.0,78.36,56.0
Brent Crude,Monthly,CO12 Comdty,0.7400000000000091,0.9597924773022168,2027-06-30,30639.0,77.84,100.0
Brent Crude,Monthly,CO13 Comdty,0.25,0.3271823059808926,2027-07-30,54431.0,76.66,7560.0
Brent Crude,Monthly,CO14 Comdty,0.25,0.3288608260983952,2027-08-31,27674.0,76.27,1621.0
Brent Crude,Monthly,CO15 Comdty,0.2600000000000051,0.3435971983613124,2027-09-30,34898.0,75.93,1640.0
Brent Crude,Monthly,CO16 Comdty,0.7000000000000028,0.9259259259259296,2027-10-29,187063.0,76.3,2964.0
Brent Crude,Monthly,CO17 Comdty,0.2600000000000051,0.3465742468675088,2027-11-30,38499.0,75.28,2539.0
Brent Crude,Monthly,CO18 Comdty,0.2599999999999909,0.3479191756991715,2027-12-30,28090.0,74.99,3335.0
WTI Crude,Monthly,CL1 Comdty,1.3799999999999957,1.5893124496141835,2026-08-20,301455.0,88.21000000000001,34563.0
WTI Crude,Monthly,CL2 Comdty,0.9200000000000016,1.0999521759923503,2026-09-22,146415.0,84.56,17636.0
WTI Crude,Monthly,CL3 Comdty,0.7599999999999909,0.9404776636554768,2026-10-20,105250.0,81.57000000000001,13060.0
WTI Crude,Monthly,CL4 Comdty,0.6700000000000017,0.8519837232960348,2026-11-20,212663.0,79.31,12961.0
WTI Crude,Monthly,CL5 Comdty,0.6400000000000006,0.8307372793354109,2026-12-21,63590.0,77.68,4372.0
WTI Crude,Monthly,CL6 Comdty,0.6400000000000006,0.8443271767810034,2027-01-20,49568.0,76.44,1489.0
WTI Crude,Monthly,CL7 Comdty,0.6200000000000045,0.8286554397220057,2027-02-22,56777.0,75.44,1902.0
WTI Crude,Monthly,CL8 Comdty,0.6200000000000045,0.8376114563631514,2027-03-22,41576.0,74.64,700.0
WTI Crude,Monthly,CL9 Comdty,0.6099999999999994,0.8314024805778921,2027-04-20,40082.0,73.98,702.0
WTI Crude,Monthly,CL10 Comdty,0.6200000000000045,0.851648351648358,2027-05-20,134154.0,73.42,2872.0
WTI Crude,Monthly,CL11 Comdty,0.5799999999999983,0.8024349750968431,2027-06-22,35046.0,72.86,257.0
WTI Crude,Monthly,CL12 Comdty,0.0499999999999971,0.069666991779291,2027-07-20,26488.0,71.82000000000001,2605.0
WTI Crude,Monthly,CL13 Comdty,0.0600000000000022,0.0840807174887924,2027-08-20,43879.0,71.42,6902.0
WTI Crude,Monthly,CL14 Comdty,0.0699999999999931,0.0986193293885505,2027-09-21,26794.0,71.05,2646.0
WTI Crude,Monthly,CL15 Comdty,0.0900000000000034,0.1273705066515757,2027-10-20,32632.0,70.75,2270.0
WTI Crude,Monthly,CL16 Comdty,0.5799999999999983,0.8229284903518704,2027-11-19,151479.0,71.06,3894.0
WTI Crude,Monthly,CL17 Comdty,0.1000000000000085,0.1426533523537924,2027-12-20,27147.0,70.2,1371.0
WTI Crude,Monthly,CL18 Comdty,0.1100000000000136,0.1575479805213601,2028-01-20,15073.0,69.93,424.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.2646300000000003,1.1910929311742473,,,22.48204,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.2643899999999988,1.2009538950715366,,,22.27939,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.2845300000000001,1.3283752112570857,,,21.70393,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.2724499999999992,1.2770090100731109,,,21.60746,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.2891300000000001,1.3863821625509476,,,21.14413,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.2492499999999999,1.2512870560441054,,,20.16874,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.2049500000000002,1.1356143510181476,,,18.25245,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.1499999999999985,0.9764544288717952,,,15.5117,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0601699999999993,0.4311067485365827,,,14.01727,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.1240699999999996,0.8969066948117174,,,13.95717,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1790000000000002,1.2854116548777443,,,14.1045,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.2205500000000011,1.5722575494026143,,,14.24815,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.1784599999999994,-1.276035894319112,,,13.80704,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0948900000000012,-0.6802394351052099,,,13.85461,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0675800000000013,0.4955490049423006,,,13.70498,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.3930500000000005,2.8712205883427244,,,14.08235,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.2642599999999984,1.9452337136547544,,,13.84926,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.1103799999999992,0.8330251688615468,,,13.36088,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.052,1.7777777777777797,2026-07-29,56271.0,2.977,2875.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0499999999999998,1.725327812284328,2026-08-27,349618.0,2.948,3078.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0489999999999999,1.6746411483253565,2026-09-28,143946.0,2.975,799.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0460000000000002,1.4677728142948394,2026-10-28,104366.0,3.18,329.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0499999999999998,1.319609395618892,2026-11-25,129188.0,3.839,368.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0520000000000004,1.2322274881516704,2026-12-29,152221.0,4.272,610.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0469999999999997,1.2287581699346328,2027-01-27,69050.0,3.872,336.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0250000000000003,0.8283631544069038,2027-02-24,136797.0,3.043,285.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.024,0.8415147265077147,2027-03-29,116261.0,2.876,287.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0190000000000001,0.6690140845070468,2027-04-28,59080.0,2.859,135.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0190000000000001,0.639085099226375,2027-05-26,25382.0,2.992,97.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0139999999999997,0.4401131719584971,2027-06-28,31854.0,3.1950000000000003,96.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.012,0.3693444136657436,2027-07-28,29852.0,3.261,60.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0089999999999998,0.2789832610043365,2027-08-27,30878.0,3.235,47.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.008,0.2420574886535554,2027-09-28,59619.0,3.313,155.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0129999999999999,0.3656821378340337,2027-10-27,20028.0,3.568,40.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0120000000000004,0.2863278453829743,2027-11-26,23742.0,4.203,49.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0140000000000002,0.3032928942807676,2027-12-29,33042.0,4.63,69.0
TTF Natural Gas,Monthly,TZT1 Comdty,1.268000000000001,2.027599661000689,2026-07-30,154500.0,63.805,2875.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.3200000000000005,2.1104804540730675,2026-08-27,211341.0,63.865,1150.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.466000000000001,2.348643842419778,2026-09-29,135053.0,63.885,575.0
TTF Natural Gas,Monthly,TZT4 Comdty,1.4309999999999974,2.3253546531467806,2026-10-29,156004.0,62.97,380.0
TTF Natural Gas,Monthly,TZT5 Comdty,1.4889999999999972,2.4417441498171515,2026-11-27,159229.0,62.47,390.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.4329999999999998,2.374600228677481,2026-12-30,115296.0,61.78,140.0
TTF Natural Gas,Monthly,TZT7 Comdty,1.2490000000000023,2.138845126378523,2027-01-28,102186.0,59.645,110.0
TTF Natural Gas,Monthly,TZT8 Comdty,1.1039999999999992,2.046490935379823,2027-02-25,99952.0,55.05,125.0
TTF Natural Gas,Monthly,TZT9 Comdty,1.100999999999999,2.449442701728624,2027-03-30,80980.0,46.05,60.0
TTF Natural Gas,Monthly,TZT10 Comdty,1.2420000000000044,3.160546606611203,2027-04-29,71152.0,40.539,10921.0
TTF Natural Gas,Monthly,TZT11 Comdty,1.2560000000000002,3.268109908409659,2027-05-27,72408.0,39.688,7621.0
TTF Natural Gas,Monthly,TZT12 Comdty,1.2190000000000012,3.205195624737067,2027-06-29,57996.0,39.251,5499.0
TTF Natural Gas,Monthly,TZT13 Comdty,1.2700000000000031,3.348979484204428,2027-07-29,57336.0,39.192,4614.0
TTF Natural Gas,Monthly,TZT14 Comdty,1.3350000000000009,3.531092125796812,2027-08-27,54980.0,39.142,4584.0
TTF Natural Gas,Monthly,TZT15 Comdty,1.262999999999998,3.369887136796601,2027-09-29,53980.0,38.742,3846.0
TTF Natural Gas,Monthly,TZT16 Comdty,1.1189999999999998,3.0077411031071923,2027-10-28,57650.0,38.323,3796.0
TTF Natural Gas,Monthly,TZT17 Comdty,1.1090000000000018,2.9844721332651627,2027-11-29,61060.0,38.268,3961.0
