commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.7800000000000011,-0.9997436554729572,2026-07-31,473992.0,77.24,188384.0
Brent Crude,Monthly,CO2 Comdty,-0.789999999999992,-1.0184349619698236,2026-08-28,363122.0,76.78,125126.0
Brent Crude,Monthly,CO3 Comdty,-0.769999999999996,-0.9996105413475218,2026-09-30,236837.0,76.26,73808.0
Brent Crude,Monthly,CO4 Comdty,-0.7599999999999909,-0.9921671018276644,2026-10-30,232364.0,75.84,77406.0
Brent Crude,Monthly,CO5 Comdty,-0.7199999999999989,-0.944881889763778,2026-11-30,128222.0,75.48,21559.0
Brent Crude,Monthly,CO6 Comdty,-0.6899999999999977,-0.9101701622477216,2026-12-30,96233.0,75.12,12682.0
Brent Crude,Monthly,CO7 Comdty,-0.6600000000000108,-0.8749834283441744,2027-01-29,90454.0,74.77,11607.0
Brent Crude,Monthly,CO8 Comdty,-0.5799999999999983,-0.7727151612043676,2027-02-26,47942.0,74.48,3148.0
Brent Crude,Monthly,CO9 Comdty,-0.5100000000000051,-0.6827309236947859,2027-03-31,45495.0,74.19,3362.0
Brent Crude,Monthly,CO10 Comdty,-0.5100000000000051,-0.6858526089295389,2027-04-30,159414.0,73.85000000000001,14123.0
Brent Crude,Monthly,CO11 Comdty,-0.4500000000000028,-0.6076975016880525,2027-05-28,36258.0,73.60000000000001,1110.0
Brent Crude,Monthly,CO12 Comdty,-0.3699999999999903,-0.5015588992815377,2027-06-30,30489.0,73.4,1044.0
Brent Crude,Monthly,CO13 Comdty,1.6599999999999966,2.3100473142220936,2027-07-30,56036.0,73.52,10978.0
Brent Crude,Monthly,CO14 Comdty,1.5999999999999943,2.2321428571428488,2027-08-31,26642.0,73.28,1904.0
Brent Crude,Monthly,CO15 Comdty,0.1799999999999926,0.2463728442376027,2027-09-30,34225.0,73.24,1019.0
Brent Crude,Monthly,CO16 Comdty,-0.2800000000000011,-0.3844041735310284,2027-10-29,178162.0,72.56,18210.0
Brent Crude,Monthly,CO17 Comdty,1.4100000000000108,1.980058980480285,2027-11-30,36731.0,72.62,1831.0
Brent Crude,Monthly,CO18 Comdty,1.3599899999999965,1.9133230163196344,2027-12-30,27756.0,72.44,1180.0
WTI Crude,Monthly,CL1 Comdty,-1.0,-1.3601741022850924,2026-07-21,176960.0,72.52,117184.0
WTI Crude,Monthly,CL2 Comdty,-1.019999999999996,-1.3921113689095073,2026-08-20,243864.0,72.25,77973.0
WTI Crude,Monthly,CL3 Comdty,-0.9500000000000028,-1.3056624518966502,2026-09-22,134132.0,71.81,43633.0
WTI Crude,Monthly,CL4 Comdty,-0.8100000000000023,-1.1218836565096983,2026-10-20,80645.0,71.39,25005.0
WTI Crude,Monthly,CL5 Comdty,-0.769999999999996,-1.073619631901835,2026-11-20,213330.0,70.95,34534.0
WTI Crude,Monthly,CL6 Comdty,-0.6999999999999886,-0.9814918676387951,2026-12-21,59602.0,70.62,9866.0
WTI Crude,Monthly,CL7 Comdty,-0.7000000000000028,-0.9866102889358744,2027-01-20,43820.0,70.25,5236.0
WTI Crude,Monthly,CL8 Comdty,-0.6500000000000057,-0.920419144718218,2027-02-22,54344.0,69.97,7082.0
WTI Crude,Monthly,CL9 Comdty,-0.2799999999999869,-0.3981797497155673,2027-03-22,39291.0,70.04,3295.0
WTI Crude,Monthly,CL10 Comdty,-0.269999999999996,-0.3854389721627352,2027-04-20,39518.0,69.78,2429.0
WTI Crude,Monthly,CL11 Comdty,-0.5,-0.7164350193437454,2027-05-20,134017.0,69.29,10969.0
WTI Crude,Monthly,CL12 Comdty,0.3599999999999994,0.5176876617773934,2027-06-22,33474.0,69.9,2348.0
WTI Crude,Monthly,CL13 Comdty,1.2600000000000051,1.852124062913428,2027-07-20,25241.0,69.29,2520.0
WTI Crude,Monthly,CL14 Comdty,1.210000000000008,1.7838714433141796,2027-08-20,40744.0,69.04,9297.0
WTI Crude,Monthly,CL15 Comdty,1.1599999999999966,1.7149615612063815,2027-09-21,25714.0,68.8,1586.0
WTI Crude,Monthly,CL16 Comdty,1.1099999999999994,1.6449318316538224,2027-10-20,30233.0,68.59,2561.0
WTI Crude,Monthly,CL17 Comdty,-0.2600000000000051,-0.3801169590643349,2027-11-19,146728.0,68.14,9622.0
WTI Crude,Monthly,CL18 Comdty,1.019999999999996,1.518309020541822,2027-12-20,27059.0,68.2,1416.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0555899999999986,0.2963612974216658,,,18.8131,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.0526999999999979,0.2930594404622107,,,18.0354,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.1318899999999985,0.7600809123967618,,,17.48399,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.0713100000000004,0.4191057197263583,,,17.08611,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.032399999999999,0.1905377988179546,,,17.0369,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.012599999999999,0.0752171447333018,,,16.7641,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0959099999999999,0.5965368396173603,,,16.17371,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0542999999999995,0.3675549809453512,,,14.8276,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1768999999999998,1.381308221477819,,,12.9836,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.171800000000001,1.443576170069751,,,12.0728,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1809999999999991,1.5239281985653113,,,12.0582,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0230999999999994,0.1930130931392573,,,11.9912,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.1086000000000009,-0.8937830230605971,,,12.042,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.4032999999999997,3.304789609538245,,,12.6068,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.3109000000000002,2.5736968021258466,,,12.3908,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.1602999999999994,1.325933033350975,,,12.2499,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.1419000000000014,-1.1629527033118456,,,12.0598,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0847999999999995,-0.6900592409348313,,,12.204,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.1160000000000001,-3.6114570361145737,2026-07-29,187563.0,3.096,82911.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0910000000000001,-2.905491698595153,2026-08-27,251748.0,3.041,46803.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0809999999999999,-2.578796561604584,2026-09-28,150678.0,3.06,21719.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0689999999999999,-2.0745640408899564,2026-10-28,98970.0,3.257,9362.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.048,-1.2207527975584955,2026-11-25,116463.0,3.884,6334.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0389999999999997,-0.8959338387319024,2026-12-29,144984.0,4.314,7166.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0390000000000001,-0.9951518244450152,2027-01-27,65280.0,3.88,1947.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.036,-1.1624152405553771,2027-02-24,125536.0,3.061,3459.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0289999999999999,-0.9996552912788664,2027-03-29,114865.0,2.872,3538.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.024,-0.834782608695653,2027-04-28,58434.0,2.851,1712.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.02,-0.6660006660006667,2027-05-26,24404.0,2.983,1474.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.016,-0.4989086373557847,2027-06-28,31327.0,3.1910000000000003,1932.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0129999999999999,-0.3980404164115094,2027-07-28,28575.0,3.253,1687.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.012,-0.3705991352686847,2027-08-27,24752.0,3.226,1150.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.012,-0.3623188405797105,2027-09-28,58027.0,3.3000000000000003,2051.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0110000000000001,-0.3083823941687726,2027-10-27,18333.0,3.556,280.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0099999999999997,-0.2373605506764725,2027-11-26,22814.0,4.203,194.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0089999999999994,-0.1940910071166585,2027-12-29,30440.0,4.628,94.0
TTF Natural Gas,Monthly,TZT1 Comdty,0.6679999999999993,1.3626535025090762,2026-07-30,157327.0,49.69,82547.0
TTF Natural Gas,Monthly,TZT2 Comdty,0.6390000000000029,1.2988860882998676,2026-08-27,198614.0,49.835,32454.0
TTF Natural Gas,Monthly,TZT3 Comdty,0.5700000000000003,1.1604234527687305,2026-09-29,118516.0,49.69,27740.0
TTF Natural Gas,Monthly,TZT4 Comdty,0.3930000000000007,0.8116145553673965,2026-10-29,144107.0,48.815,16094.0
TTF Natural Gas,Monthly,TZT5 Comdty,0.4179999999999992,0.8668242710795887,2026-11-27,152326.0,48.64,11845.0
TTF Natural Gas,Monthly,TZT6 Comdty,0.3460000000000036,0.7230325573619837,2026-12-30,114149.0,48.2,11331.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.2959999999999994,0.6304042254121042,2027-01-28,92634.0,47.25,12386.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.4769999999999967,1.077162793848648,2027-02-25,94898.0,44.76,13656.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.3220000000000027,0.8557457212714009,2027-03-30,75595.0,37.95,7973.0
TTF Natural Gas,Monthly,TZT10 Comdty,-0.2219999999999942,-0.6357024225416478,2027-04-29,66888.0,34.7,5143.0
TTF Natural Gas,Monthly,TZT11 Comdty,1.268000000000001,3.837540100478181,2027-05-27,70428.0,34.31,7535.0
TTF Natural Gas,Monthly,TZT12 Comdty,1.268000000000001,3.862085769980509,2027-06-29,56151.0,34.1,6540.0
TTF Natural Gas,Monthly,TZT13 Comdty,1.2280000000000015,3.734566023964484,2027-07-29,55238.0,34.11,5785.0
TTF Natural Gas,Monthly,TZT14 Comdty,-0.3019999999999996,-0.8829892988714099,2027-08-27,54822.0,33.9,3777.0
TTF Natural Gas,Monthly,TZT15 Comdty,1.343999999999994,4.142522500308205,2027-09-29,51450.0,33.788,3651.0
TTF Natural Gas,Monthly,TZT16 Comdty,1.3490000000000038,4.152174582166284,2027-10-28,55725.0,33.838,3561.0
TTF Natural Gas,Monthly,TZT17 Comdty,1.2389999999999972,3.7787062734453545,2027-11-29,59728.0,34.028,3766.0
TTF Natural Gas,Monthly,TZT18 Comdty,1.147999999999996,3.5343739416889752,2027-12-30,37169.0,33.629,2995.0
