commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.9099999999999968,2.267600617357232,2026-07-31,362876.0,86.14,189656.0
Brent Crude,Monthly,CO2 Comdty,1.7700000000000102,2.133558341369347,2026-08-28,382430.0,84.73,161225.0
Brent Crude,Monthly,CO3 Comdty,1.5799999999999983,1.9322489910725185,2026-09-30,270513.0,83.35000000000001,84741.0
Brent Crude,Monthly,CO4 Comdty,1.490000000000009,1.8447443357682425,2026-10-30,234873.0,82.26,84121.0
Brent Crude,Monthly,CO5 Comdty,1.3900000000000006,1.7394568890001258,2026-11-30,135712.0,81.3,19959.0
Brent Crude,Monthly,CO6 Comdty,1.3499999999999943,1.7062689585439763,2026-12-30,94017.0,80.47,11908.0
Brent Crude,Monthly,CO7 Comdty,1.289999999999992,1.645408163265296,2027-01-29,90333.0,79.69,14216.0
Brent Crude,Monthly,CO8 Comdty,1.2600000000000051,1.6207872395163432,2027-02-26,50383.0,79.0,2938.0
Brent Crude,Monthly,CO9 Comdty,1.2399999999999949,1.6074669432201123,2027-03-31,46680.0,78.38,2289.0
Brent Crude,Monthly,CO10 Comdty,1.230000000000004,1.605744125326376,2027-04-30,164151.0,77.83,17680.0
Brent Crude,Monthly,CO11 Comdty,1.1599999999999966,1.5239096163951609,2027-05-28,38925.0,77.28,1066.0
Brent Crude,Monthly,CO12 Comdty,1.200010000000006,1.5854276107052017,2027-06-30,30851.0,76.89,910.0
Brent Crude,Monthly,CO13 Comdty,-0.1300000000000096,-0.1722995361166463,2027-07-30,55499.0,75.32000000000001,4308.0
Brent Crude,Monthly,CO14 Comdty,-0.1400000000000005,-0.1863932898415664,2027-08-31,27626.0,74.97,945.0
Brent Crude,Monthly,CO15 Comdty,0.5100000000000051,0.6830967050629589,2027-09-30,34811.0,75.17,799.0
Brent Crude,Monthly,CO16 Comdty,1.1400000000000006,1.5326700726001623,2027-10-29,179219.0,75.52,21370.0
Brent Crude,Monthly,CO17 Comdty,-0.1300000000000096,-0.1751313485113965,2027-11-30,37058.0,74.10000000000001,826.0
Brent Crude,Monthly,CO18 Comdty,-0.1300000000000096,-0.1757231684239114,2027-12-30,28040.0,73.85000000000001,590.0
WTI Crude,Monthly,CL1 Comdty,1.9500000000000028,2.469917669411023,2026-07-21,67659.0,80.9,48271.0
WTI Crude,Monthly,CL2 Comdty,1.8700000000000043,2.3888605007664854,2026-08-20,272601.0,80.15,129578.0
WTI Crude,Monthly,CL3 Comdty,1.6799999999999926,2.172226532195491,2026-09-22,137803.0,79.02,50906.0
WTI Crude,Monthly,CL4 Comdty,1.5300000000000011,2.0041917736442247,2026-10-20,85862.0,77.87,28748.0
WTI Crude,Monthly,CL5 Comdty,1.3999999999999917,1.8560254540633585,2026-11-20,207282.0,76.83,43641.0
WTI Crude,Monthly,CL6 Comdty,1.2999999999999972,1.7416934619506927,2026-12-21,60943.0,75.94,9886.0
WTI Crude,Monthly,CL7 Comdty,1.25,1.6912461101339469,2027-01-20,47615.0,75.16,5661.0
WTI Crude,Monthly,CL8 Comdty,1.190000000000012,1.6247951938831404,2027-02-22,53677.0,74.43,7499.0
WTI Crude,Monthly,CL9 Comdty,1.1899999999999975,1.638441415393085,2027-03-22,41321.0,73.82000000000001,2227.0
WTI Crude,Monthly,CL10 Comdty,1.2199999999999989,1.6920943134535351,2027-04-20,39348.0,73.32000000000001,1383.0
WTI Crude,Monthly,CL11 Comdty,1.1599999999999966,1.6196593130410453,2027-05-20,130611.0,72.78,11486.0
WTI Crude,Monthly,CL12 Comdty,1.3499999999999943,1.896866657299416,2027-06-22,34355.0,72.52,689.0
WTI Crude,Monthly,CL13 Comdty,1.3400000000000034,1.893457679807833,2027-07-20,26359.0,72.11,621.0
WTI Crude,Monthly,CL14 Comdty,1.1099999999999994,1.576256745242828,2027-08-20,41181.0,71.53,1972.0
WTI Crude,Monthly,CL15 Comdty,1.2999999999999972,1.8547581680696208,2027-09-21,26270.0,71.39,530.0
WTI Crude,Monthly,CL16 Comdty,1.2700000000000102,1.8189630478373109,2027-10-20,32263.0,71.09,396.0
WTI Crude,Monthly,CL17 Comdty,1.1099999999999994,1.5952860017246329,2027-11-19,146034.0,70.69,15463.0
WTI Crude,Monthly,CL18 Comdty,0.2300000000000039,0.3317467185922457,2027-12-20,26988.0,69.56,240.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.8791599999999988,4.34570918310098,,,21.10969,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.987639999999999,5.015878400854833,,,20.67791,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.7462899999999983,3.888211003008276,,,19.93995,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.6996099999999998,3.647575043769231,,,19.87975,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.6838599999999992,3.62681742607653,,,19.53951,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.552979999999998,3.043755149939249,,,18.72067,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.3294399999999982,1.9552205587785696,,,17.17869,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.2995699999999992,2.061470451821028,,,14.83143,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1384100000000003,1.0281395732340557,,,13.60059,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.2030999999999991,1.5311603571953545,,,13.46755,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1347900000000006,1.0140586948818633,,,13.42692,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0940799999999999,0.7012208756316797,,,13.51068,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0860500000000001,0.6427076027715986,,,13.47472,0.0
