commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,6.719999999999999,7.991437745272919,2026-07-31,163187.0,90.81,140224.0
Brent Crude,Monthly,CO2 Comdty,6.150000000000006,7.49269005847954,2026-08-28,515808.0,88.23,459809.0
Brent Crude,Monthly,CO3 Comdty,5.310010000000005,6.621786584584941,2026-09-30,317680.0,85.5,232007.0
Brent Crude,Monthly,CO4 Comdty,4.730000000000004,6.006349206349212,2026-10-30,256289.0,83.48,198479.0
Brent Crude,Monthly,CO5 Comdty,4.359999999999999,5.6127703398558175,2026-11-30,144493.0,82.04,57537.0
Brent Crude,Monthly,CO6 Comdty,4.019999999999996,5.234374999999996,2026-12-30,94872.0,80.82000000000001,34686.0
Brent Crude,Monthly,CO7 Comdty,3.730000000000004,4.903378467201268,2027-01-29,89861.0,79.8,32848.0
Brent Crude,Monthly,CO8 Comdty,3.480010000000007,4.6129513007623775,2027-02-26,51233.0,78.92,9452.0
Brent Crude,Monthly,CO9 Comdty,3.2099999999999937,4.286286553611956,2027-03-31,50139.0,78.10000000000001,6674.0
Brent Crude,Monthly,CO10 Comdty,3.0799999999999983,4.1386723998925,2027-04-30,169403.0,77.5,43840.0
Brent Crude,Monthly,CO11 Comdty,2.6500000000000057,3.5801134828424828,2027-05-28,38636.0,76.67,2989.0
Brent Crude,Monthly,CO12 Comdty,2.6899999999999977,3.6509229098805616,2027-06-30,33358.0,76.37,3932.0
Brent Crude,Monthly,CO13 Comdty,2.5600000000000023,3.4891645086547665,2027-07-30,55318.0,75.93,5484.0
Brent Crude,Monthly,CO14 Comdty,2.4399999999999977,3.338349979477353,2027-08-31,28408.0,75.53,2365.0
Brent Crude,Monthly,CO15 Comdty,2.3299999999999983,3.198791872597472,2027-09-30,35980.0,75.17,1080.0
Brent Crude,Monthly,CO16 Comdty,2.25,3.098320022032498,2027-10-29,185467.0,74.87,37098.0
Brent Crude,Monthly,CO17 Comdty,2.1299999999999955,2.942395358474921,2027-11-30,38567.0,74.52,1069.0
Brent Crude,Monthly,CO18 Comdty,2.039999999999992,2.8262676641728897,2027-12-30,29596.0,74.22,1113.0
WTI Crude,Monthly,CL1 Comdty,5.61999999999999,7.090587938430469,2026-08-20,265644.0,84.88,296251.0
