commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,4.349999999999994,4.15830226555778,2026-09-30,432311.0,108.96,257660.0
Brent Crude,Monthly,CO2 Comdty,3.519999999999996,3.527761074363596,2026-10-30,464242.0,103.3,231129.0
Brent Crude,Monthly,CO3 Comdty,2.690010000000001,2.8111717850529625,2026-11-30,282030.0,98.38,127989.0
Brent Crude,Monthly,CO4 Comdty,1.9899999999999949,2.155779438847357,2026-12-30,151836.0,94.3,56171.0
Brent Crude,Monthly,CO5 Comdty,1.5600000000000025,1.740488675666632,2027-01-29,148286.0,91.19,45269.0
Brent Crude,Monthly,CO6 Comdty,1.1800000000000068,1.3513513513513593,2027-02-26,68838.0,88.5,24249.0
Brent Crude,Monthly,CO7 Comdty,0.9099999999999966,1.0666979252139217,2027-03-31,61219.0,86.22,14190.0
Brent Crude,Monthly,CO8 Comdty,0.730000000000004,0.8735192054565084,2027-04-30,153273.0,84.3,39794.0
Brent Crude,Monthly,CO9 Comdty,0.519999999999996,0.6334510902667755,2027-05-28,42792.0,82.61,6213.0
Brent Crude,Monthly,CO10 Comdty,0.3800000000000096,0.4700061842919105,2027-06-30,47695.0,81.23,5730.0
Brent Crude,Monthly,CO11 Comdty,0.2900000000000062,0.3632719528999201,2027-07-30,68821.0,80.12,10115.0
Brent Crude,Monthly,CO12 Comdty,0.1700000000000017,0.2151081867645219,2027-08-31,40437.0,79.2,5482.0
Brent Crude,Monthly,CO13 Comdty,-0.3700000000000045,-0.4696027414646586,2027-09-30,43236.0,78.42,2812.0
Brent Crude,Monthly,CO14 Comdty,0.1899999999999977,0.243871133359001,2027-10-29,188839.0,78.10000000000001,24027.0
Brent Crude,Monthly,CO15 Comdty,-0.0900000000000034,-0.1162490312580772,2027-11-30,39552.0,77.33,1580.0
Brent Crude,Monthly,CO16 Comdty,-0.25,-0.3237922548892631,2027-12-30,34540.0,76.96000000000001,1011.0
Brent Crude,Monthly,CO17 Comdty,-0.2199999999999988,-0.286570274846944,2028-01-31,29343.0,76.55,1676.0
Brent Crude,Monthly,CO18 Comdty,-0.2000000000000028,-0.2618829383265717,2028-02-29,7189.0,76.17,251.0
