commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.700000000000003,2.3985075952740544,2026-03-31,170051.0,115.27,16002.0
Brent Crude,Monthly,CO2 Comdty,2.5700000000000074,2.440182301557166,2026-04-30,648269.0,107.89,68943.0
Brent Crude,Monthly,CO3 Comdty,1.8199999999999927,1.8434113238124104,2026-05-29,363494.0,100.55,16627.0
Brent Crude,Monthly,CO4 Comdty,1.3100000000000025,1.396290769558732,2026-06-30,219867.0,95.13,7027.0
Brent Crude,Monthly,CO5 Comdty,0.9500000000000028,1.0514665190924215,2026-07-31,188887.0,91.3,8464.0
Brent Crude,Monthly,CO6 Comdty,0.7700000000000102,0.8772929246895411,2026-08-28,95151.0,88.54,4999.0
Brent Crude,Monthly,CO7 Comdty,0.6099999999999994,0.7100453963450116,2026-09-30,99297.0,86.52,4148.0
Brent Crude,Monthly,CO8 Comdty,0.5699999999999932,0.6751154802795134,2026-10-30,250639.0,85.0,10903.0
Brent Crude,Monthly,CO9 Comdty,0.5999999999999943,0.7218479307025918,2026-11-30,67517.0,83.72,1297.0
Brent Crude,Monthly,CO10 Comdty,0.4299999999999926,0.5245181751646653,2026-12-30,70718.0,82.41,430.0
Brent Crude,Monthly,CO11 Comdty,0.3299999999999983,0.4071058475203531,2027-01-29,63769.0,81.39,761.0
Brent Crude,Monthly,CO12 Comdty,0.5900000000000034,0.7349277528649768,2027-02-26,32472.0,80.87,346.0
Brent Crude,Monthly,CO13 Comdty,-0.1899999999999977,-0.2380057622447673,2027-03-31,34832.0,79.64,2516.0
Brent Crude,Monthly,CO14 Comdty,0.2700000000000102,0.3413400758533631,2027-04-30,138269.0,79.37,1679.0
Brent Crude,Monthly,CO15 Comdty,-0.2300000000000039,-0.2917300862506392,2027-05-28,27642.0,78.61,1518.0
Brent Crude,Monthly,CO16 Comdty,-0.2399999999999948,-0.305888350751969,2027-06-30,26710.0,78.22,1429.0
Brent Crude,Monthly,CO17 Comdty,-0.2399999999999948,-0.3070624360286526,2027-07-30,43673.0,77.92,2504.0
Brent Crude,Monthly,CO18 Comdty,-0.2400000000000091,-0.3082059843328741,2027-08-31,23996.0,77.63,756.0
WTI Crude,Monthly,CL1 Comdty,1.25,1.2545162585307106,2026-04-21,285619.0,100.89,71105.0
WTI Crude,Monthly,CL2 Comdty,0.980000000000004,1.0404501539441595,2026-05-19,220536.0,95.17,26005.0
WTI Crude,Monthly,CL3 Comdty,0.7999999999999972,0.8935552328828293,2026-06-22,119866.0,90.33,12452.0
WTI Crude,Monthly,CL4 Comdty,0.5600000000000023,0.6519967400163026,2026-07-21,85530.0,86.45,7964.0
WTI Crude,Monthly,CL5 Comdty,0.4399999999999977,0.5308239835927104,2026-08-20,119575.0,83.33,5289.0
WTI Crude,Monthly,CL6 Comdty,0.4299999999999926,0.5348258706467569,2026-09-22,81644.0,80.83,3289.0
WTI Crude,Monthly,CL7 Comdty,0.3400000000000034,0.4320752319227391,2026-10-20,69097.0,79.03,2211.0
WTI Crude,Monthly,CL8 Comdty,0.2399999999999948,0.3102378490175735,2026-11-20,245248.0,77.60000000000001,6835.0
WTI Crude,Monthly,CL9 Comdty,0.1899999999999977,0.2491476527668472,2026-12-21,48515.0,76.45,753.0
WTI Crude,Monthly,CL10 Comdty,0.3200000000000074,0.4246284501061669,2027-01-20,39023.0,75.68,412.0
WTI Crude,Monthly,CL11 Comdty,0.039999999999992,0.0535618639528549,2027-02-22,53304.0,74.72,891.0
WTI Crude,Monthly,CL12 Comdty,0.5,0.6743088334457181,2027-03-22,36968.0,74.65,364.0
WTI Crude,Monthly,CL13 Comdty,-0.3100000000000023,-0.4185795301107241,2027-04-20,22666.0,73.75,2403.0
WTI Crude,Monthly,CL14 Comdty,0.0600000000000022,0.081732733959954,2027-05-20,123463.0,73.47,2585.0
WTI Crude,Monthly,CL15 Comdty,-0.2999999999999971,-0.4088307440719503,2027-06-22,22710.0,73.08,871.0
WTI Crude,Monthly,CL16 Comdty,-0.289999999999992,-0.3969883641341438,2027-07-20,16506.0,72.76,821.0
WTI Crude,Monthly,CL17 Comdty,-0.2900000000000062,-0.3985706432105638,2027-08-20,29325.0,72.47,2247.0
WTI Crude,Monthly,CL18 Comdty,0.4099999999999966,0.567709775685401,2027-09-21,20320.0,72.63,193.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.223869999999998,-1.0976709977935672,,,20.17113,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.4213100000000018,2.134295845997983,,,20.16131,0.0
