commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.0,0.9462528387585162,2026-09-30,441422.0,106.68,179381.0
Brent Crude,Monthly,CO2 Comdty,0.710000000000008,0.7030399049410911,2026-10-30,482423.0,101.7,164446.0
Brent Crude,Monthly,CO3 Comdty,0.6700000000000017,0.6917914300464654,2026-11-30,296614.0,97.52,85640.0
Brent Crude,Monthly,CO4 Comdty,0.6700000000000017,0.7176520994001732,2026-12-30,152166.0,94.03,37798.0
Brent Crude,Monthly,CO5 Comdty,0.6700000000000017,0.7397593021971974,2027-01-29,151925.0,91.24,28279.0
Brent Crude,Monthly,CO6 Comdty,0.7000000000000028,0.7939208347510524,2027-02-26,69602.0,88.87,11356.0
Brent Crude,Monthly,CO7 Comdty,0.6700000000000017,0.7782553142060653,2027-03-31,60043.0,86.76,10123.0
Brent Crude,Monthly,CO8 Comdty,0.6099999999999994,0.7237778832463211,2027-04-30,153930.0,84.89,24514.0
Brent Crude,Monthly,CO9 Comdty,0.5699999999999932,0.6889882751118013,2027-05-28,40899.0,83.3,3708.0
Brent Crude,Monthly,CO10 Comdty,0.5300000000000011,0.6510256725218047,2027-06-30,48298.0,81.94,3304.0
Brent Crude,Monthly,CO11 Comdty,0.5100000000000051,0.6349601593625562,2027-07-30,67702.0,80.83,5749.0
Brent Crude,Monthly,CO12 Comdty,0.4500000000000028,0.5663939584644466,2027-08-31,38608.0,79.9,1976.0
Brent Crude,Monthly,CO13 Comdty,0.3499999999999943,0.4463147156337596,2027-09-30,43900.0,78.77,2416.0
Brent Crude,Monthly,CO14 Comdty,0.4399999999999977,0.5626598465473117,2027-10-29,186191.0,78.64,18137.0
Brent Crude,Monthly,CO15 Comdty,0.6099999999999994,0.7854751480813796,2027-11-30,39139.0,78.27,872.0
Brent Crude,Monthly,CO16 Comdty,0.2000000000000028,0.2598752598752635,2027-12-30,34646.0,77.16,630.0
Brent Crude,Monthly,CO17 Comdty,0.1599999999999966,0.2090137165251425,2028-01-31,28113.0,76.71000000000001,1273.0
Brent Crude,Monthly,CO18 Comdty,0.1299999999999954,0.1706708677957141,2028-02-29,7434.0,76.3,192.0
WTI Crude,Monthly,CL1 Comdty,1.6099999999999994,1.5879278035309197,2026-09-22,161570.0,103.0,95758.0
WTI Crude,Monthly,CL2 Comdty,1.4500000000000028,1.4926909614988706,2026-10-20,276805.0,98.59,63681.0
WTI Crude,Monthly,CL3 Comdty,1.4100000000000108,1.522678185745152,2026-11-20,208026.0,94.01,49371.0
WTI Crude,Monthly,CL4 Comdty,1.3599999999999994,1.5341229554427518,2026-12-21,105030.0,90.01,19427.0
WTI Crude,Monthly,CL5 Comdty,1.2700000000000102,1.4869453225617728,2027-01-20,57431.0,86.68,13916.0
WTI Crude,Monthly,CL6 Comdty,1.1899999999999975,1.436504104297438,2027-02-22,79400.0,84.03,13841.0
WTI Crude,Monthly,CL7 Comdty,1.0899999999999892,1.351518908865455,2027-03-22,52700.0,81.74,7386.0
WTI Crude,Monthly,CL8 Comdty,1.039999999999992,1.3199644624952305,2027-04-20,41502.0,79.83,5649.0
WTI Crude,Monthly,CL9 Comdty,0.9700000000000132,1.2563139489703576,2027-05-20,127568.0,78.18,12606.0
WTI Crude,Monthly,CL10 Comdty,0.9000000000000057,1.1859269996046984,2027-06-22,44044.0,76.79,2607.0
WTI Crude,Monthly,CL11 Comdty,0.8500000000000085,1.1363636363636478,2027-07-20,33852.0,75.65,1134.0
WTI Crude,Monthly,CL12 Comdty,0.7600000000000051,1.028138528138535,2027-08-20,49083.0,74.68,4147.0
WTI Crude,Monthly,CL13 Comdty,0.1899999999999977,0.2601670546350783,2027-09-21,36471.0,73.22,843.0
WTI Crude,Monthly,CL14 Comdty,0.1200000000000045,0.1654031702274356,2027-10-20,44520.0,72.67,695.0
WTI Crude,Monthly,CL15 Comdty,0.5999999999999943,0.8310249307479145,2027-11-19,176238.0,72.8,12654.0
WTI Crude,Monthly,CL16 Comdty,0.1299999999999954,0.1811846689895407,2027-12-20,32147.0,71.88,771.0
WTI Crude,Monthly,CL17 Comdty,0.0400000000000062,0.0561009817671897,2028-01-20,18187.0,71.34,99.0
WTI Crude,Monthly,CL18 Comdty,0.4200000000000017,0.5917993518388075,2028-02-22,26226.0,71.39,777.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.1749999999999971,0.7032348804500589,,,25.06,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.0185999999999992,0.0672497387745336,,,27.6767,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.0335999999999998,0.1221600514817354,,,27.5385,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.0972000000000008,0.3550075420841019,,,27.4769,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.1767800000000008,0.6604151746805266,,,26.94479,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.2630900000000018,1.039413070790244,,,25.57449,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.0741000000000013,-0.3573478137161828,,,20.662,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.1387900000000002,-0.749357897629689,,,18.3824,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.3149100000000011,-1.741016413907571,,,17.7728,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.3452899999999985,-1.9043443251322192,,,17.78641,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.3919099999999993,-2.158284870913733,,,17.76649,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.4078899999999983,-2.2617594690973,,,17.6263,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.3806900000000013,-2.1049692291529656,,,17.70461,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.3718999999999965,-2.06044488767,,,17.6776,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.3637100000000011,-2.0096029527145807,,,17.73489,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.3199000000000005,-1.7935334121987212,,,17.5164,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.3016900000000007,-1.7359966257137456,,,17.0768,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.2089999999999996,-1.3172656338631783,,,15.6572,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0190000000000001,0.6560773480663027,2026-09-28,174322.0,2.915,38960.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0019999999999997,-0.0656598818122055,2026-10-28,364189.0,3.044,29570.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0149999999999996,-0.431406384814486,2026-11-25,185573.0,3.462,12745.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0310000000000001,-0.8000000000000037,2026-12-29,174749.0,3.844,10623.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0259999999999998,-0.7350862312694318,2027-01-27,86500.0,3.511,3510.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.016,-0.553441715669319,2027-02-24,181921.0,2.875,4717.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0100000000000002,-0.3621876131836374,2027-03-29,125208.0,2.751,1645.0
