commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.089999999999989,2.7772784468811693,2026-04-30,214102.0,114.35,15098.0
Brent Crude,Monthly,CO2 Comdty,2.6899999999999977,2.576628352490419,2026-05-29,591164.0,107.09,60523.0
Brent Crude,Monthly,CO3 Comdty,2.250010000000003,2.276646997535873,2026-06-30,279751.0,101.08,27926.0
Brent Crude,Monthly,CO4 Comdty,1.980000000000004,2.0936872158189743,2026-07-31,199711.0,96.55,18919.0
Brent Crude,Monthly,CO5 Comdty,1.8499999999999943,2.0289537179205905,2026-08-28,119629.0,93.03,10700.0
Brent Crude,Monthly,CO6 Comdty,1.789999999999992,2.0212285456187806,2026-09-30,117907.0,90.35,5790.0
Brent Crude,Monthly,CO7 Comdty,1.7099999999999935,1.9780219780219703,2026-10-30,245343.0,88.16,18359.0
Brent Crude,Monthly,CO8 Comdty,1.6599999999999966,1.9612476370510357,2026-11-30,73364.0,86.3,3923.0
Brent Crude,Monthly,CO9 Comdty,1.5900000000000034,1.913127180844668,2026-12-30,76576.0,84.7,3189.0
Brent Crude,Monthly,CO10 Comdty,1.509999999999991,1.8450635386119143,2027-01-29,65092.0,83.35000000000001,2310.0
Brent Crude,Monthly,CO11 Comdty,1.4399999999999975,1.7828401634270123,2027-02-26,38450.0,82.21000000000001,337.0
Brent Crude,Monthly,CO12 Comdty,1.3699999999999903,1.7152873419306252,2027-03-31,37357.0,81.24,579.0
Brent Crude,Monthly,CO13 Comdty,1.3400000000000034,1.6938440146631315,2027-04-30,137298.0,80.45,4126.0
Brent Crude,Monthly,CO14 Comdty,-0.3699999999999903,-0.469424004059871,2027-05-28,31893.0,78.45,2564.0
Brent Crude,Monthly,CO15 Comdty,-0.4099999999999966,-0.5235602094240793,2027-06-30,26605.0,77.9,2242.0
Brent Crude,Monthly,CO16 Comdty,-0.4499999999999886,-0.57781201848997,2027-07-30,45854.0,77.43,6226.0
Brent Crude,Monthly,CO17 Comdty,-0.490009999999998,-0.632270967741933,2027-08-31,23959.0,77.01,1293.0
Brent Crude,Monthly,CO18 Comdty,-0.519999999999996,-0.6739243131155987,2027-09-30,29246.0,76.64,1464.0
WTI Crude,Monthly,CL1 Comdty,2.7299999999999898,2.731912338637036,2026-05-19,296855.0,102.66,47464.0
WTI Crude,Monthly,CL2 Comdty,2.480000000000004,2.6229508196721354,2026-06-22,169355.0,97.03,15731.0
WTI Crude,Monthly,CL3 Comdty,2.1999999999999886,2.4501614879162363,2026-07-21,100794.0,91.99,9728.0
WTI Crude,Monthly,CL4 Comdty,1.9699999999999989,2.2944327975774503,2026-08-20,127982.0,87.83,7533.0
WTI Crude,Monthly,CL5 Comdty,1.8000000000000114,2.176278563656162,2026-09-22,84658.0,84.51,3670.0
WTI Crude,Monthly,CL6 Comdty,1.6299999999999957,2.026606987442491,2026-10-20,77745.0,82.06,3380.0
WTI Crude,Monthly,CL7 Comdty,1.4699999999999989,1.8683274021352296,2026-11-20,257639.0,80.15,9550.0
WTI Crude,Monthly,CL8 Comdty,0.6099999999999994,0.7900531019298012,2026-12-21,54942.0,77.82000000000001,1519.0
WTI Crude,Monthly,CL9 Comdty,1.2900000000000065,1.697591788393218,2027-01-20,43175.0,77.28,945.0
WTI Crude,Monthly,CL10 Comdty,1.3100000000000025,1.7466666666666697,2027-02-22,54627.0,76.31,1453.0
WTI Crude,Monthly,CL11 Comdty,0.5600000000000023,0.7547169811320785,2027-03-22,43783.0,74.76,803.0
WTI Crude,Monthly,CL12 Comdty,0.5599999999999881,0.7614903453902475,2027-04-20,27025.0,74.10000000000001,417.0
WTI Crude,Monthly,CL13 Comdty,1.1700000000000017,1.6029593094944536,2027-05-20,128637.0,74.16,2169.0
WTI Crude,Monthly,CL14 Comdty,-0.5600000000000023,-0.7667031763417336,2027-06-22,28045.0,72.48,2184.0
WTI Crude,Monthly,CL15 Comdty,-0.6099999999999994,-0.8399889837510319,2027-07-20,20081.0,72.01,1173.0
WTI Crude,Monthly,CL16 Comdty,-0.6200000000000045,-0.8584879534754978,2027-08-20,35455.0,71.60000000000001,2704.0
WTI Crude,Monthly,CL17 Comdty,-0.6400000000000006,-0.8904967302073195,2027-09-21,24320.0,71.23,738.0
WTI Crude,Monthly,CL18 Comdty,-0.6699999999999875,-0.936146430068447,2027-10-20,33990.0,70.9,871.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.3681899999999984,2.2646000553556505,,,16.62669,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.3648900000000026,2.203415417688208,,,16.92509,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.3455899999999978,2.0873751223106622,,,16.90179,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.3326099999999989,2.027800640146313,,,16.73511,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.3773100000000013,2.369263808303829,,,16.30251,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.3222100000000001,2.0472856198851224,,,16.06061,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.3183100000000021,1.9932995178157813,,,16.28731,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.3802999999999983,2.434636757061268,,,16.0007,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.3613999999999997,2.343283969188472,,,15.7842,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.3692999999999991,2.5570011147500056,,,14.812,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.2764000000000006,2.140312838779624,,,13.1904,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.2092999999999989,1.7034263856107994,,,12.4963,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.1550999999999991,1.2608116017428557,,,12.4567,0.0
