commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,6.759999999999991,7.100840336134444,2026-04-30,514427.0,101.96,185268.0
Brent Crude,Monthly,CO2 Comdty,5.200000000000003,5.759858218874616,2026-05-29,453469.0,95.48,111221.0
Brent Crude,Monthly,CO3 Comdty,4.150000000000006,4.780004607233363,2026-06-30,234626.0,90.97,62365.0
Brent Crude,Monthly,CO4 Comdty,3.390000000000001,4.005198487712666,2026-07-31,205404.0,88.03,54477.0
Brent Crude,Monthly,CO5 Comdty,2.8700000000000045,3.4524239143510225,2026-08-28,113398.0,86.0,27606.0
Brent Crude,Monthly,CO6 Comdty,2.530000000000001,3.085365853658538,2026-09-30,108325.0,84.53,20098.0
Brent Crude,Monthly,CO7 Comdty,2.299999999999997,2.839506172839503,2026-10-30,246153.0,83.3,44829.0
Brent Crude,Monthly,CO8 Comdty,2.0800000000000125,2.596754057428231,2026-11-30,71070.0,82.18,7038.0
Brent Crude,Monthly,CO9 Comdty,1.8900000000000008,2.3824530442455574,2026-12-30,75160.0,81.22,4870.0
Brent Crude,Monthly,CO10 Comdty,1.7100100000000111,2.173097238924558,2027-01-29,67574.0,80.4,6134.0
Brent Crude,Monthly,CO11 Comdty,1.6099999999999994,2.0601407549584123,2027-02-26,35644.0,79.76,1202.0
Brent Crude,Monthly,CO12 Comdty,1.4900100000000125,1.9178918674079024,2027-03-31,36693.0,79.18,1011.0
Brent Crude,Monthly,CO13 Comdty,1.4000000000000057,1.811594202898558,2027-04-30,133983.0,78.68,8036.0
Brent Crude,Monthly,CO14 Comdty,0.9300000000000068,1.2243285939968496,2027-05-28,28415.0,76.89,1075.0
Brent Crude,Monthly,CO15 Comdty,0.8999999999999915,1.189689358889612,2027-06-30,27425.0,76.55,930.0
Brent Crude,Monthly,CO16 Comdty,0.8799999999999955,1.1672635628067325,2027-07-30,44587.0,76.27,2874.0
Brent Crude,Monthly,CO17 Comdty,0.8799900000000065,1.1712897644083675,2027-08-31,24700.0,76.01,600.0
Brent Crude,Monthly,CO18 Comdty,0.8599899999999963,1.148184245660876,2027-09-30,27495.0,75.76,393.0
WTI Crude,Monthly,CL1 Comdty,7.0800000000000125,7.331469400434932,2026-04-21,170988.0,103.65,100508.0
WTI Crude,Monthly,CL2 Comdty,6.049999999999997,6.75373967403438,2026-05-19,290618.0,95.63,61204.0
WTI Crude,Monthly,CL3 Comdty,4.639999999999986,5.463322736371112,2026-06-22,129467.0,89.57000000000001,32325.0
WTI Crude,Monthly,CL4 Comdty,3.629999999999996,4.467142505537773,2026-07-21,98812.0,84.89,20515.0
WTI Crude,Monthly,CL5 Comdty,2.980000000000004,3.7711971652746192,2026-08-20,134910.0,82.0,20873.0
WTI Crude,Monthly,CL6 Comdty,2.510000000000005,3.247089262613202,2026-09-22,83208.0,79.81,11618.0
WTI Crude,Monthly,CL7 Comdty,2.140000000000001,2.8102429415627057,2026-10-20,73066.0,78.29,8325.0
WTI Crude,Monthly,CL8 Comdty,1.8599999999999997,2.471760797342192,2026-11-20,255429.0,77.11,27100.0
