commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.7199999999999989,1.67674010528368,2026-05-29,311760.0,104.3,170754.0
Brent Crude,Monthly,CO2 Comdty,1.6700000000000017,1.6783919597989967,2026-06-30,501883.0,101.17,170112.0
Brent Crude,Monthly,CO3 Comdty,1.5100000000000051,1.572916666666672,2026-07-31,316386.0,97.51,111333.0
Brent Crude,Monthly,CO4 Comdty,1.3799999999999957,1.4881915237787071,2026-08-28,162692.0,94.11,51904.0
Brent Crude,Monthly,CO5 Comdty,1.3199999999999932,1.4660151043980376,2026-09-30,151859.0,91.36,27550.0
Brent Crude,Monthly,CO6 Comdty,1.25,1.4235280719735792,2026-10-30,248046.0,89.06,47410.0
Brent Crude,Monthly,CO7 Comdty,1.190000000000012,1.3843648208469197,2026-11-30,89161.0,87.15,9356.0
Brent Crude,Monthly,CO8 Comdty,1.2299999999999898,1.456828141655797,2026-12-30,75869.0,85.66,5532.0
Brent Crude,Monthly,CO9 Comdty,1.0900000000000034,1.3105687146807783,2027-01-29,73275.0,84.26,7120.0
Brent Crude,Monthly,CO10 Comdty,1.1700000000000017,1.4245708023864627,2027-02-26,40599.0,83.3,2769.0
Brent Crude,Monthly,CO11 Comdty,1.0100000000000051,1.242771010212877,2027-03-31,42345.0,82.28,1645.0
Brent Crude,Monthly,CO12 Comdty,0.9699999999999988,1.204220980757292,2027-04-30,147505.0,81.52,8428.0
Brent Crude,Monthly,CO13 Comdty,0.0300000000000011,0.0375516334960585,2027-05-28,34633.0,79.92,1934.0
Brent Crude,Monthly,CO14 Comdty,0.0400000000000062,0.0504222866507074,2027-06-30,29298.0,79.37,3599.0
Brent Crude,Monthly,CO15 Comdty,1.0,1.2674271229404308,2027-07-30,48718.0,79.9,1466.0
Brent Crude,Monthly,CO16 Comdty,0.0799999999999983,0.1020408163265284,2027-08-31,25845.0,78.48,2447.0
Brent Crude,Monthly,CO17 Comdty,0.1000000000000085,0.1281722635221847,2027-09-30,31941.0,78.12,2119.0
Brent Crude,Monthly,CO18 Comdty,0.8499999999999943,1.0926854351458983,2027-10-29,175471.0,78.64,10425.0
WTI Crude,Monthly,CL1 Comdty,1.3700000000000043,1.4218993253762373,2026-06-22,266693.0,97.72,116228.0
WTI Crude,Monthly,CL2 Comdty,1.4199999999999875,1.528525296017209,2026-07-21,157592.0,94.32,48912.0
