commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.0900000000000034,-1.2243064135684638,2026-07-31,127063.0,87.94,1377.0
Brent Crude,Monthly,CO2 Comdty,-1.019999999999996,-1.174033149171266,2026-08-28,534620.0,85.86,31277.0
Brent Crude,Monthly,CO3 Comdty,-0.9699999999999988,-1.1564139246542668,2026-09-30,332108.0,82.91,14709.0
Brent Crude,Monthly,CO4 Comdty,-0.8900000000000006,-1.088951425425181,2026-10-30,266718.0,80.84,15586.0
Brent Crude,Monthly,CO5 Comdty,-0.8099999999999881,-1.009849145991757,2026-11-30,150469.0,79.4,6144.0
Brent Crude,Monthly,CO6 Comdty,-0.8199999999999932,-1.03731815306767,2026-12-30,93921.0,78.23,4219.0
Brent Crude,Monthly,CO7 Comdty,-0.6700000000000017,-0.857545117112507,2027-01-29,92176.0,77.46000000000001,3855.0
Brent Crude,Monthly,CO8 Comdty,-0.6499999999999915,-0.8403361344537705,2027-02-26,51406.0,76.7,1400.0
Brent Crude,Monthly,CO9 Comdty,-0.7599899999999877,-0.9909898280075248,2027-03-31,50169.0,75.93,1121.0
Brent Crude,Monthly,CO10 Comdty,-0.5400000000000063,-0.7094062007356887,2027-04-30,168986.0,75.58,3401.0
Brent Crude,Monthly,CO11 Comdty,-0.6800000000000068,-0.899233007140977,2027-05-28,38402.0,74.94,588.0
Brent Crude,Monthly,CO12 Comdty,-0.6500000000000057,-0.8645916467145593,2027-06-30,33971.0,74.53,489.0
Brent Crude,Monthly,CO13 Comdty,-0.8499999999999943,-1.1366675581706265,2027-07-30,55877.0,73.93,594.0
Brent Crude,Monthly,CO14 Comdty,-0.7999999999999972,-1.0749798441279188,2027-08-31,28618.0,73.62,85.0
Brent Crude,Monthly,CO15 Comdty,-1.0799999999999983,-1.4367433816682162,2027-09-30,36115.0,74.09,900.0
Brent Crude,Monthly,CO16 Comdty,-0.4000000000000057,-0.542078872475953,2027-10-29,185451.0,73.39,3228.0
Brent Crude,Monthly,CO17 Comdty,-1.019999999999996,-1.368760064412233,2027-11-30,38695.0,73.5,700.0
Brent Crude,Monthly,CO18 Comdty,-0.5200000000000102,-0.7100914925577089,2027-12-30,29543.0,72.71000000000001,250.0
WTI Crude,Monthly,CL1 Comdty,-1.2600000000000051,-1.5073573393946704,2026-08-20,265946.0,82.33,28326.0
WTI Crude,Monthly,CL2 Comdty,-1.0499999999999972,-1.299504950495046,2026-09-22,167371.0,79.75,9440.0
WTI Crude,Monthly,CL3 Comdty,-0.8999999999999915,-1.151042332779117,2026-10-20,114357.0,77.29,6317.0
WTI Crude,Monthly,CL4 Comdty,-0.8200000000000074,-1.077246452969006,2026-11-20,204902.0,75.3,7029.0
WTI Crude,Monthly,CL5 Comdty,-0.7000000000000028,-0.9377093101138684,2026-12-21,77628.0,73.95,2778.0
WTI Crude,Monthly,CL6 Comdty,-0.710000000000008,-0.9651984774333984,2027-01-20,51062.0,72.85000000000001,1712.0
WTI Crude,Monthly,CL7 Comdty,-0.5999999999999943,-0.8250825082508172,2027-02-22,56546.0,72.12,1712.0
WTI Crude,Monthly,CL8 Comdty,-0.5600000000000023,-0.7772380291464293,2027-03-22,41832.0,71.49,982.0
WTI Crude,Monthly,CL9 Comdty,-0.6800000000000068,-0.9510489510489606,2027-04-20,40502.0,70.82000000000001,729.0
WTI Crude,Monthly,CL10 Comdty,-0.480000000000004,-0.6759611322349021,2027-05-20,137548.0,70.53,2107.0
WTI Crude,Monthly,CL11 Comdty,-0.4699999999999988,-0.6660053847243855,2027-06-22,35937.0,70.10000000000001,216.0
