commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.039999999999992,-0.0418278782808658,2026-09-30,566837.0,95.59,377849.0
Brent Crude,Monthly,CO2 Comdty,-0.3299999999999983,-0.3583450971875321,2026-10-30,455326.0,91.76,350204.0
Brent Crude,Monthly,CO3 Comdty,-0.5,-0.5619240278714317,2026-11-30,215714.0,88.48,190930.0
Brent Crude,Monthly,CO4 Comdty,-0.5400000000000063,-0.6250723463363888,2026-12-30,139077.0,85.85000000000001,95181.0
Brent Crude,Monthly,CO5 Comdty,-0.5499999999999972,-0.6519677572309117,2027-01-29,123151.0,83.81,76466.0
Brent Crude,Monthly,CO6 Comdty,-0.5499999999999972,-0.6648132479149005,2027-02-26,60553.0,82.18,27729.0
Brent Crude,Monthly,CO7 Comdty,-0.6100000000000136,-0.7491096647427405,2027-03-31,53758.0,80.82000000000001,15555.0
Brent Crude,Monthly,CO8 Comdty,-0.5700000000000074,-0.7092198581560375,2027-04-30,160083.0,79.8,51045.0
Brent Crude,Monthly,CO9 Comdty,-0.5999999999999943,-0.7548119260284241,2027-05-28,36836.0,78.89,6252.0
Brent Crude,Monthly,CO10 Comdty,-0.5900000000000034,-0.7492063492063535,2027-06-30,43958.0,78.16,7271.0
Brent Crude,Monthly,CO11 Comdty,-0.5799999999999983,-0.7424475166410628,2027-07-30,69374.0,77.54,13140.0
Brent Crude,Monthly,CO12 Comdty,-0.5599999999999881,-0.7219285806368287,2027-08-31,34675.0,77.01,3267.0
Brent Crude,Monthly,CO13 Comdty,-0.7999999999999972,-1.037613488975353,2027-09-30,39095.0,76.3,2726.0
Brent Crude,Monthly,CO14 Comdty,-0.5600000000000023,-0.7303077725612966,2027-10-29,193798.0,76.12,34772.0
Brent Crude,Monthly,CO15 Comdty,-0.3599999999999994,-0.4697898995171596,2027-11-30,36154.0,76.27,1253.0
Brent Crude,Monthly,CO16 Comdty,-0.4000000000000057,-0.527009222661404,2027-12-30,32440.0,75.5,2111.0
Brent Crude,Monthly,CO17 Comdty,-0.3200000000000074,-0.4216073781291269,2028-01-31,35121.0,75.58,2843.0
Brent Crude,Monthly,CO18 Comdty,-0.2999999999999971,-0.3968778939013059,2028-02-29,6876.0,75.29,532.0
WTI Crude,Monthly,CL1 Comdty,0.4699999999999988,0.5164267662894174,2026-09-22,248095.0,91.48,260752.0
WTI Crude,Monthly,CL2 Comdty,-0.1099999999999994,-0.1246035342093333,2026-10-20,183804.0,88.17,157924.0
WTI Crude,Monthly,CL3 Comdty,-0.3499999999999943,-0.4105571847507264,2026-11-20,200365.0,84.9,139172.0
WTI Crude,Monthly,CL4 Comdty,-0.4500000000000028,-0.5454545454545489,2026-12-21,119703.0,82.05,59822.0
WTI Crude,Monthly,CL5 Comdty,-0.4499999999999886,-0.5617977528089746,2027-01-20,56803.0,79.65,40357.0
WTI Crude,Monthly,CL6 Comdty,-0.4499999999999886,-0.5759631383591305,2027-02-22,65574.0,77.68,46228.0
WTI Crude,Monthly,CL7 Comdty,-0.4900000000000091,-0.6400208986416002,2027-03-22,49265.0,76.07000000000001,20467.0
WTI Crude,Monthly,CL8 Comdty,-0.519999999999996,-0.6902960307978177,2027-04-20,54537.0,74.81,15155.0
WTI Crude,Monthly,CL9 Comdty,-0.5,-0.6724045185583647,2027-05-20,132549.0,73.86,44859.0
WTI Crude,Monthly,CL10 Comdty,-0.8699999999999903,-1.1828687967369005,2027-06-22,43298.0,72.68,4907.0
WTI Crude,Monthly,CL11 Comdty,-0.539999999999992,-0.7409440175631066,2027-07-20,31966.0,72.34,2459.0
WTI Crude,Monthly,CL12 Comdty,-0.539999999999992,-0.7466814159291927,2027-08-20,50773.0,71.78,7595.0
WTI Crude,Monthly,CL13 Comdty,-0.5300000000000011,-0.7378532646526538,2027-09-21,31680.0,71.3,1051.0
WTI Crude,Monthly,CL14 Comdty,-0.7600000000000051,-1.064127695323446,2027-10-20,38001.0,70.66,1859.0
WTI Crude,Monthly,CL15 Comdty,-0.519999999999996,-0.7317759639741007,2027-11-19,165637.0,70.54,37556.0
WTI Crude,Monthly,CL16 Comdty,-0.4899999999999949,-0.6882989183874068,2027-12-20,28873.0,70.7,2037.0
WTI Crude,Monthly,CL17 Comdty,-0.4699999999999988,-0.663560638147676,2028-01-20,17181.0,70.36,1576.0
WTI Crude,Monthly,CL18 Comdty,-0.4600000000000079,-0.6565800742221067,2028-02-22,25948.0,69.60000000000001,1990.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.3110999999999997,-1.2181512762983226,,,25.2276,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.1825299999999998,-0.729303180437909,,,24.84547,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.1714899999999986,-0.6881452741325296,,,24.74912,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.1418300000000023,-0.5739105592987728,,,24.57108,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.1003299999999995,-0.4178134360772077,,,23.91278,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.0073199999999999,0.0330892473959168,,,22.12931,0.0
