commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-8.790000000000006,-8.843948083308186,2026-04-30,471927.0,90.6,590288.0
Brent Crude,Monthly,CO2 Comdty,-6.97999999999999,-7.4596558726087325,2026-05-29,481740.0,86.59,403643.0
Brent Crude,Monthly,CO3 Comdty,-5.83999,-6.50115846612028,2026-06-30,252763.0,83.99,240601.0
Brent Crude,Monthly,CO4 Comdty,-5.099999999999994,-5.841924398625423,2026-07-31,199640.0,82.2,183185.0
Brent Crude,Monthly,CO5 Comdty,-4.5,-5.269937931842136,2026-08-28,116079.0,80.89,85201.0
Brent Crude,Monthly,CO6 Comdty,-4.359999999999999,-5.192330594259855,2026-09-30,111395.0,79.61,61936.0
Brent Crude,Monthly,CO7 Comdty,-4.129999999999996,-4.989127808649426,2026-10-30,253362.0,78.65,158020.0
Brent Crude,Monthly,CO8 Comdty,-3.799999999999997,-4.6500244738130165,2026-11-30,72297.0,77.92,24878.0
Brent Crude,Monthly,CO9 Comdty,-3.6700000000000017,-4.540393418285292,2026-12-30,76472.0,77.16,16450.0
Brent Crude,Monthly,CO10 Comdty,-3.5799999999999983,-4.468855323929595,2027-01-29,65523.0,76.53,23589.0
Brent Crude,Monthly,CO11 Comdty,-3.430000000000007,-4.31446540880504,2027-02-26,36680.0,76.07000000000001,6029.0
Brent Crude,Monthly,CO12 Comdty,-3.3299999999999983,-4.21625728032413,2027-03-31,36777.0,75.65,3883.0
Brent Crude,Monthly,CO13 Comdty,-3.220000000000013,-4.099821746880586,2027-04-30,136027.0,75.32000000000001,34822.0
Brent Crude,Monthly,CO14 Comdty,-3.3799999999999955,-4.326123128119795,2027-05-28,29103.0,74.75,2310.0
Brent Crude,Monthly,CO15 Comdty,-3.299999999999997,-4.242735921830801,2027-06-30,28012.0,74.48,2483.0
Brent Crude,Monthly,CO16 Comdty,-3.219999999999999,-4.155911202891067,2027-07-30,44538.0,74.26,6287.0
Brent Crude,Monthly,CO17 Comdty,-3.140000000000001,-4.067357512953369,2027-08-31,24822.0,74.06,1627.0
Brent Crude,Monthly,CO18 Comdty,-3.0700000000000074,-3.989603638726455,2027-09-30,27793.0,73.88,1465.0
WTI Crude,Monthly,CL1 Comdty,-10.039999999999992,-10.60302038230013,2026-04-21,84571.0,84.65,96913.0
WTI Crude,Monthly,CL2 Comdty,-8.120000000000005,-8.906438521443462,2026-05-19,324334.0,83.05,452462.0
WTI Crude,Monthly,CL3 Comdty,-6.549999999999997,-7.530466773971025,2026-06-22,141711.0,80.43,185713.0
WTI Crude,Monthly,CL4 Comdty,-5.340000000000003,-6.395209580838328,2026-07-21,95782.0,78.16,103005.0
WTI Crude,Monthly,CL5 Comdty,-4.6200000000000045,-5.713579025476137,2026-08-20,123999.0,76.24,89578.0
WTI Crude,Monthly,CL6 Comdty,-4.200000000000003,-5.325218714340057,2026-09-22,83022.0,74.67,43447.0
WTI Crude,Monthly,CL7 Comdty,-3.989999999999995,-5.143741137037508,2026-10-20,76728.0,73.58,32981.0
WTI Crude,Monthly,CL8 Comdty,-3.8299999999999983,-5.00065282673978,2026-11-20,260259.0,72.76,117472.0
WTI Crude,Monthly,CL9 Comdty,-3.530000000000001,-4.659450897571279,2026-12-21,49854.0,72.23,17599.0
WTI Crude,Monthly,CL10 Comdty,-3.5799999999999983,-4.767612198694897,2027-01-20,41547.0,71.51,10284.0
WTI Crude,Monthly,CL11 Comdty,-3.300000000000012,-4.427153206332186,2027-02-22,51804.0,71.24,15320.0
WTI Crude,Monthly,CL12 Comdty,-3.1799999999999926,-4.29091890433139,2027-03-22,39714.0,70.93,3879.0
WTI Crude,Monthly,CL13 Comdty,-3.1000000000000085,-4.202819956616064,2027-04-20,25312.0,70.66,2438.0
WTI Crude,Monthly,CL14 Comdty,-3.0600000000000023,-4.16666666666667,2027-05-20,124264.0,70.38,32215.0
WTI Crude,Monthly,CL15 Comdty,-3.0600000000000023,-4.185473943373003,2027-06-22,25955.0,70.05,1298.0
WTI Crude,Monthly,CL16 Comdty,-2.989999999999995,-4.1071428571428505,2027-07-20,18811.0,69.81,959.0
WTI Crude,Monthly,CL17 Comdty,-2.9200000000000017,-4.026475455046887,2027-08-20,35635.0,69.60000000000001,3297.0
WTI Crude,Monthly,CL18 Comdty,-2.8499999999999943,-3.9435450394354423,2027-09-21,22904.0,69.42,1154.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.107619999999999,-6.8980463984266,,,14.94939,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.2560600000000015,-7.789712613026069,,,14.86854,0.0
