commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-14.700000000000005,-13.10277208307336,2026-03-31,375838.0,97.49,448452.0
Brent Crude,Monthly,CO2 Comdty,-12.629999999999995,-11.86918522695235,2026-04-30,638802.0,93.78,583420.0
Brent Crude,Monthly,CO3 Comdty,-10.379999999999995,-10.345858666400872,2026-05-29,357698.0,89.95,276167.0
Brent Crude,Monthly,CO4 Comdty,-9.03,-9.468386284995283,2026-06-30,182030.0,86.34,144311.0
Brent Crude,Monthly,CO5 Comdty,-8.239999999999995,-8.970172000870885,2026-07-31,179115.0,83.62,137720.0
Brent Crude,Monthly,CO6 Comdty,-7.640000000000001,-8.567904003588652,2026-08-28,100578.0,81.53,80296.0
Brent Crude,Monthly,CO7 Comdty,-7.160000000000011,-8.202543246649112,2026-09-30,98724.0,80.13,62207.0
Brent Crude,Monthly,CO8 Comdty,-6.780000000000001,-7.895656224525446,2026-10-30,241347.0,79.09,183956.0
Brent Crude,Monthly,CO9 Comdty,-6.460000000000008,-7.634129047506509,2026-11-30,64993.0,78.16,27813.0
Brent Crude,Monthly,CO10 Comdty,-6.070000000000007,-7.265980368685668,2026-12-30,68106.0,77.47,20852.0
Brent Crude,Monthly,CO11 Comdty,-5.8500000000000085,-7.078039927404728,2027-01-29,65540.0,76.8,25572.0
Brent Crude,Monthly,CO12 Comdty,-5.560000000000002,-6.792084045932081,2027-02-26,31540.0,76.3,5975.0
Brent Crude,Monthly,CO13 Comdty,-1.56998999999999,-1.9337236031190423,2027-03-31,34191.0,79.62,3966.0
Brent Crude,Monthly,CO14 Comdty,-5.030000000000001,-6.241469164908799,2027-04-30,134489.0,75.56,44913.0
Brent Crude,Monthly,CO15 Comdty,-2.719999999999999,-3.398725477945769,2027-05-28,27749.0,77.31,2433.0
Brent Crude,Monthly,CO16 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27150.0,79.57000000000001,2180.0
Brent Crude,Monthly,CO17 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41333.0,79.21000000000001,6766.0
Brent Crude,Monthly,CO18 Comdty,-3.460000000000008,-4.386965893242054,2027-08-31,23572.0,75.41,1312.0
WTI Crude,Monthly,CL1 Comdty,-11.75,-11.961722488038278,2026-04-21,321628.0,86.48,433757.0
WTI Crude,Monthly,CL2 Comdty,-11.03,-11.642389698121177,2026-05-19,231769.0,83.71000000000001,208598.0
WTI Crude,Monthly,CL3 Comdty,-9.989999999999997,-11.0022026431718,2026-06-22,119310.0,80.81,119033.0
WTI Crude,Monthly,CL4 Comdty,-8.900000000000006,-10.22988505747127,2026-07-21,77976.0,78.10000000000001,74344.0
