commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.039999999999992,-0.0454029511918184,2026-07-31,355130.0,88.06,138777.0
Brent Crude,Monthly,CO2 Comdty,-0.3199999999999932,-0.370713623725664,2026-08-28,398510.0,86.0,120081.0
Brent Crude,Monthly,CO3 Comdty,-0.4200000000000017,-0.4965712934499902,2026-09-30,275174.0,84.16,61320.0
Brent Crude,Monthly,CO4 Comdty,-0.4699999999999988,-0.5651076109173967,2026-10-30,237933.0,82.7,57536.0
Brent Crude,Monthly,CO5 Comdty,-0.519999999999996,-0.6339917093391808,2026-11-30,136003.0,81.5,16800.0
Brent Crude,Monthly,CO6 Comdty,-0.5099999999999909,-0.6294742039002603,2026-12-30,93592.0,80.51,11625.0
Brent Crude,Monthly,CO7 Comdty,-0.5100000000000051,-0.6363863239331234,2027-01-29,93033.0,79.63,10745.0
Brent Crude,Monthly,CO8 Comdty,-0.4900000000000091,-0.6173617235731499,2027-02-26,50260.0,78.88,3378.0
Brent Crude,Monthly,CO9 Comdty,-0.4699899999999957,-0.5972678354642004,2027-03-31,46786.0,78.22,2505.0
Brent Crude,Monthly,CO10 Comdty,-0.4699999999999988,-0.6020238247726385,2027-04-30,163319.0,77.60000000000001,9651.0
Brent Crude,Monthly,CO11 Comdty,-0.3499999999999943,-0.4514963880288885,2027-05-28,39013.0,77.17,347.0
Brent Crude,Monthly,CO12 Comdty,-0.4000000000000057,-0.5192782032974239,2027-06-30,30711.0,76.63,570.0
Brent Crude,Monthly,CO13 Comdty,-0.2299999999999897,-0.3002610966057308,2027-07-30,55232.0,76.37,1716.0
Brent Crude,Monthly,CO14 Comdty,1.2399999999999949,1.6539949313058486,2027-08-31,27828.0,76.21000000000001,1056.0
Brent Crude,Monthly,CO15 Comdty,-0.3199999999999932,-0.4218852999340715,2027-09-30,35016.0,75.53,299.0
Brent Crude,Monthly,CO16 Comdty,-0.3399999999999892,-0.4502118644067653,2027-10-29,182099.0,75.18,11248.0
Brent Crude,Monthly,CO17 Comdty,1.0899900000000002,1.4709716599190288,2027-11-30,37236.0,75.19,973.0
Brent Crude,Monthly,CO18 Comdty,1.0500000000000114,1.421800947867314,2027-12-30,27973.0,74.9,718.0
WTI Crude,Monthly,CL1 Comdty,-0.5699999999999932,-0.6909928476178848,2026-07-21,53148.0,81.92,9176.0
WTI Crude,Monthly,CL2 Comdty,-0.4899999999999949,-0.5991685008559487,2026-08-20,279417.0,81.29,88858.0
WTI Crude,Monthly,CL3 Comdty,-0.5799999999999983,-0.7219317898929528,2026-09-22,137609.0,79.76,29922.0
WTI Crude,Monthly,CL4 Comdty,-0.6499999999999915,-0.8237232289950469,2026-10-20,89582.0,78.26,22302.0
WTI Crude,Monthly,CL5 Comdty,-0.6600000000000108,-0.8499678042498529,2026-11-20,209919.0,76.99,26723.0
