commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.1400000000000005,-0.179441168931044,2026-07-31,493692.0,77.88,36825.0
Brent Crude,Monthly,CO2 Comdty,-0.0999999999999943,-0.1289158179708577,2026-08-28,350964.0,77.47,20554.0
Brent Crude,Monthly,CO3 Comdty,-0.1400000000000005,-0.1817473711540965,2026-09-30,216685.0,76.89,13424.0
Brent Crude,Monthly,CO4 Comdty,-0.1199999999999903,-0.1566579634464625,2026-10-30,233349.0,76.48,13582.0
Brent Crude,Monthly,CO5 Comdty,-0.1200000000000045,-0.1574803149606359,2026-11-30,115122.0,76.08,4139.0
Brent Crude,Monthly,CO6 Comdty,-0.1200000000000045,-0.1582904629996102,2026-12-30,95273.0,75.69,1967.0
Brent Crude,Monthly,CO7 Comdty,-0.0900000000000034,-0.1193159220469354,2027-01-29,89651.0,75.34,2531.0
Brent Crude,Monthly,CO8 Comdty,-0.0900000000000034,-0.1199040767386136,2027-02-26,47677.0,74.97,565.0
Brent Crude,Monthly,CO9 Comdty,-0.2600000000000051,-0.3480589022757765,2027-03-31,46424.0,74.44,617.0
Brent Crude,Monthly,CO10 Comdty,-0.0799999999999983,-0.107584722969336,2027-04-30,157974.0,74.28,2482.0
Brent Crude,Monthly,CO11 Comdty,-0.3100000000000023,-0.4186360567184365,2027-05-28,34583.0,73.74,282.0
Brent Crude,Monthly,CO12 Comdty,-0.289999999999992,-0.3931137318693127,2027-06-30,29547.0,73.48,133.0
Brent Crude,Monthly,CO13 Comdty,1.6599999999999966,2.3100473142220936,2027-07-30,56002.0,73.52,10978.0
Brent Crude,Monthly,CO14 Comdty,1.5999999999999943,2.2321428571428488,2027-08-31,26643.0,73.28,1904.0
Brent Crude,Monthly,CO15 Comdty,1.5400000000000065,2.1532438478747293,2027-09-30,34121.0,73.06,1422.0
Brent Crude,Monthly,CO16 Comdty,-0.0100000000000051,-0.0137287204832579,2027-10-29,179105.0,72.83,2951.0
Brent Crude,Monthly,CO17 Comdty,1.4100000000000108,1.980058980480285,2027-11-30,36830.0,72.62,1831.0
Brent Crude,Monthly,CO18 Comdty,1.3599899999999965,1.9133230163196344,2027-12-30,27773.0,72.44,1180.0
WTI Crude,Monthly,CL1 Comdty,-0.0300000000000011,-0.0408052230685543,2026-07-21,176904.0,73.49,36352.0
WTI Crude,Monthly,CL2 Comdty,-0.1199999999999903,-0.1637778081069883,2026-08-20,243873.0,73.15,20293.0
WTI Crude,Monthly,CL3 Comdty,-0.1300000000000096,-0.178669598680607,2026-09-22,133976.0,72.63,10643.0
WTI Crude,Monthly,CL4 Comdty,-0.1300000000000096,-0.1800554016620632,2026-10-20,80645.0,72.07000000000001,5604.0
WTI Crude,Monthly,CL5 Comdty,-0.1799999999999926,-0.2509760178471732,2026-11-20,213381.0,71.54,8754.0
