commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-9.980000000000004,-10.041251634973342,2026-04-30,471927.0,89.41,275665.0
Brent Crude,Monthly,CO2 Comdty,-7.929999999999993,-8.474938548680125,2026-05-29,481740.0,85.64,184654.0
Brent Crude,Monthly,CO3 Comdty,-6.629989999999992,-7.380597504241058,2026-06-30,252763.0,83.2,101959.0
Brent Crude,Monthly,CO4 Comdty,-5.75,-6.586483390607103,2026-07-31,199640.0,81.55,76509.0
Brent Crude,Monthly,CO5 Comdty,-5.189999999999998,-6.077995081391261,2026-08-28,116079.0,80.2,33762.0
Brent Crude,Monthly,CO6 Comdty,-4.730000000000004,-5.632964153864481,2026-09-30,111395.0,79.24,24926.0
Brent Crude,Monthly,CO7 Comdty,-4.340000000000003,-5.242812273496018,2026-10-30,253362.0,78.44,69319.0
Brent Crude,Monthly,CO8 Comdty,-4.030000000000001,-4.93147332354381,2026-11-30,72297.0,77.69,10579.0
Brent Crude,Monthly,CO9 Comdty,-3.780000000000001,-4.676481504391935,2026-12-30,76472.0,77.05,8170.0
Brent Crude,Monthly,CO10 Comdty,-3.5900000000000034,-4.481338160029963,2027-01-29,65523.0,76.52,9732.0
Brent Crude,Monthly,CO11 Comdty,-3.4000000000000057,-4.276729559748435,2027-02-26,36680.0,76.10000000000001,2439.0
Brent Crude,Monthly,CO12 Comdty,-3.180000000000007,-4.026335781210441,2027-03-31,36777.0,75.8,1686.0
Brent Crude,Monthly,CO13 Comdty,-3.1700000000000017,-4.036159918512862,2027-04-30,136027.0,75.37,13271.0
Brent Crude,Monthly,CO14 Comdty,0.0499999999999971,0.064036885245898,2027-05-28,29103.0,78.13,657.0
Brent Crude,Monthly,CO15 Comdty,0.0300000000000011,0.0385852090032168,2027-06-30,28012.0,77.78,809.0
Brent Crude,Monthly,CO16 Comdty,0.0100000000000051,0.0129082225377631,2027-07-30,44538.0,77.48,2053.0
Brent Crude,Monthly,CO17 Comdty,0.0,0.0,2027-08-31,24822.0,77.2,443.0
Brent Crude,Monthly,CO18 Comdty,-0.019999999999996,-0.0259841496686969,2027-09-30,27793.0,76.95,640.0
WTI Crude,Monthly,CL1 Comdty,-10.399999999999991,-10.98320836413559,2026-04-21,84571.0,84.29,37526.0
WTI Crude,Monthly,CL2 Comdty,-9.340000000000003,-10.2445980037293,2026-05-19,324334.0,81.83,168410.0
WTI Crude,Monthly,CL3 Comdty,-7.799999999999997,-8.967578753736488,2026-06-22,141711.0,79.18,71203.0
WTI Crude,Monthly,CL4 Comdty,-6.569999999999993,-7.868263473053884,2026-07-21,95782.0,76.93,38358.0
WTI Crude,Monthly,CL5 Comdty,-5.700000000000003,-7.049220875587439,2026-08-20,123999.0,75.16,32857.0
WTI Crude,Monthly,CL6 Comdty,-5.070000000000007,-6.428299733739074,2026-09-22,83022.0,73.8,15405.0
WTI Crude,Monthly,CL7 Comdty,-4.559999999999988,-5.87856129947143,2026-10-20,76728.0,73.01,12596.0
WTI Crude,Monthly,CL8 Comdty,-4.290000000000006,-5.601253427340392,2026-11-20,260259.0,72.3,47127.0
WTI Crude,Monthly,CL9 Comdty,-3.820000000000008,-5.042238648363262,2026-12-21,49854.0,71.94,6438.0
WTI Crude,Monthly,CL10 Comdty,-3.8100000000000014,-5.073911306432284,2027-01-20,41547.0,71.28,3642.0
WTI Crude,Monthly,CL11 Comdty,-4.109999999999999,-5.513818084250066,2027-02-22,51804.0,70.43,6121.0
WTI Crude,Monthly,CL12 Comdty,-3.299999999999997,-4.452840372419373,2027-03-22,39714.0,70.81,1530.0
WTI Crude,Monthly,CL13 Comdty,-3.0200000000000102,-4.094360086767909,2027-04-20,25312.0,70.74,1422.0
WTI Crude,Monthly,CL14 Comdty,-3.1599999999999966,-4.30283224400871,2027-05-20,124264.0,70.28,10957.0
WTI Crude,Monthly,CL15 Comdty,0.0,0.0,2027-06-22,25955.0,73.11,617.0
WTI Crude,Monthly,CL16 Comdty,0.0,0.0,2027-07-20,18811.0,72.8,462.0
WTI Crude,Monthly,CL17 Comdty,-1.8900000000000008,-2.6061776061776074,2027-08-20,35635.0,70.63,1374.0
WTI Crude,Monthly,CL18 Comdty,0.0300000000000011,0.0415282392026593,2027-09-21,22904.0,72.27,299.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.8588499999999986,-5.348754220119428,,,15.19816,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.9729500000000008,-6.033948128945839,,,15.15165,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.8915900000000008,-5.575887580440402,,,15.09851,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.9222200000000011,-5.832885324495444,,,14.88848,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.9426000000000004,-6.158007173235602,,,14.3643,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.868269999999999,-5.755087161132094,,,14.21873,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.842369999999999,-5.474414131042275,,,14.54503,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.9491099999999992,-6.223223242913621,,,14.30199,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.965349999999999,-6.421881028724998,,,14.06685,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.8171299999999988,-5.842610666609457,,,13.16857,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.6862999999999992,-5.426497564678342,,,11.9609,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.5638699999999996,-4.716012210931289,,,11.39263,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.4764900000000001,-3.989333645900487,,,11.46761,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.4929300000000012,-4.108605959574922,,,11.50457,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.4618300000000008,-3.837231523409919,,,11.57367,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.4955400000000001,-4.139400065155832,,,11.47576,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.5171900000000011,-4.272284956673312,,,11.58851,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.4025300000000005,-3.3740140650277066,,,11.52777,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.02,-0.7555723460521352,2026-04-28,116016.0,2.627,32290.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.028,-1.0032246506628455,2026-05-27,177732.0,2.763,24276.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.032,-1.039298473530368,2026-06-26,212463.0,3.047,8676.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0380000000000002,-1.2040557667934173,2026-07-29,71185.0,3.118,3138.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0380000000000002,-1.210191082802556,2026-08-27,113074.0,3.102,2330.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0390000000000001,-1.214953271028042,2026-09-28,108236.0,3.1710000000000003,6806.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0390000000000001,-1.1171584073331464,2026-10-28,55860.0,3.452,2680.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0440000000000004,-1.050871745880117,2026-11-25,84130.0,4.143,1495.0
