commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.66001,2.6616072304990226,2026-03-31,375838.0,102.6,34556.0
Brent Crude,Monthly,CO2 Comdty,2.760000000000005,2.8773978315262774,2026-04-30,638802.0,98.68,74314.0
Brent Crude,Monthly,CO3 Comdty,2.6799999999999926,2.92321116928446,2026-05-29,357698.0,94.36,27125.0
Brent Crude,Monthly,CO4 Comdty,2.720000000000013,3.092314688494785,2026-06-30,182030.0,90.68,11124.0
Brent Crude,Monthly,CO5 Comdty,2.6200000000000045,3.071152268198341,2026-07-31,179115.0,87.93,11339.0
Brent Crude,Monthly,CO6 Comdty,2.5900000000000034,3.1122326363854884,2026-08-28,100578.0,85.81,5515.0
Brent Crude,Monthly,CO7 Comdty,2.5200000000000102,3.0840778362501657,2026-09-30,98724.0,84.23,4154.0
Brent Crude,Monthly,CO8 Comdty,2.390000000000001,2.967101179391683,2026-10-30,241347.0,82.94,14017.0
Brent Crude,Monthly,CO9 Comdty,2.3599999999999994,2.967060598441035,2026-11-30,64993.0,81.9,941.0
Brent Crude,Monthly,CO10 Comdty,2.259999999999991,2.871664548919937,2026-12-30,68106.0,80.96000000000001,476.0
Brent Crude,Monthly,CO11 Comdty,2.1599999999999966,2.767811378780108,2027-01-29,65540.0,80.2,1568.0
Brent Crude,Monthly,CO12 Comdty,2.0799999999999983,2.684563758389259,2027-02-26,31540.0,79.56,323.0
Brent Crude,Monthly,CO13 Comdty,-4.1899899999999946,-5.16072239939923,2027-03-31,34191.0,77.0,5581.0
Brent Crude,Monthly,CO14 Comdty,1.9300000000000068,2.520240271611396,2027-04-30,134489.0,78.51,3775.0
Brent Crude,Monthly,CO15 Comdty,-3.86,-4.823191303261276,2027-05-28,27749.0,76.17,3376.0
Brent Crude,Monthly,CO16 Comdty,-3.75,-4.712831469146664,2027-06-30,27150.0,75.82000000000001,2701.0
Brent Crude,Monthly,CO17 Comdty,-3.649999999999992,-4.608004039893943,2027-07-30,41333.0,75.56,8275.0
Brent Crude,Monthly,CO18 Comdty,-3.550000000000012,-4.501077722835059,2027-08-31,23572.0,75.32000000000001,1600.0
WTI Crude,Monthly,CL1 Comdty,2.530000000000001,2.8707591058663358,2026-04-21,302889.0,90.66,67485.0
WTI Crude,Monthly,CL2 Comdty,2.6299999999999955,3.080707508492439,2026-05-19,226967.0,88.0,27084.0
WTI Crude,Monthly,CL3 Comdty,2.6099999999999994,3.1640198811977203,2026-06-22,120371.0,85.10000000000001,13947.0
WTI Crude,Monthly,CL4 Comdty,2.5600000000000023,3.208020050125316,2026-07-21,77843.0,82.36,7233.0
WTI Crude,Monthly,CL5 Comdty,2.5900000000000034,3.3376288659793865,2026-08-20,107886.0,80.19,6476.0
WTI Crude,Monthly,CL6 Comdty,2.4599999999999937,3.2458107929805955,2026-09-22,77806.0,78.25,3466.0
WTI Crude,Monthly,CL7 Comdty,1.8599999999999997,2.495974235104669,2026-10-20,65767.0,76.38,2544.0
WTI Crude,Monthly,CL8 Comdty,2.049999999999997,2.7857045794265485,2026-11-20,246274.0,75.64,11878.0
WTI Crude,Monthly,CL9 Comdty,1.7800000000000011,2.443712246018672,2026-12-21,49798.0,74.62,1431.0
WTI Crude,Monthly,CL10 Comdty,1.3500000000000083,1.867995018679962,2027-01-20,38301.0,73.62,428.0
WTI Crude,Monthly,CL11 Comdty,1.210000000000008,1.6840640222686265,2027-02-22,53038.0,73.06,1277.0
WTI Crude,Monthly,CL12 Comdty,1.460000000000008,2.0413870246085124,2027-03-22,33494.0,72.98,223.0
WTI Crude,Monthly,CL13 Comdty,-3.850000000000009,-5.125133120340799,2027-04-20,22536.0,71.27,5256.0
WTI Crude,Monthly,CL14 Comdty,1.4699999999999989,2.069548078276783,2027-05-20,126475.0,72.5,6139.0
WTI Crude,Monthly,CL15 Comdty,-3.549999999999997,-4.776641550053818,2027-06-22,22527.0,70.77,2520.0
WTI Crude,Monthly,CL16 Comdty,-3.390000000000001,-4.586659450683264,2027-07-20,16248.0,70.52,2817.0
WTI Crude,Monthly,CL17 Comdty,-3.25,-4.419964640282878,2027-08-20,28954.0,70.28,6765.0
WTI Crude,Monthly,CL18 Comdty,-3.1300000000000097,-4.275956284153018,2027-09-21,19463.0,70.07000000000001,2452.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.2952399999999997,1.427169588777546,,,20.98234,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.2702900000000028,1.3240552959272789,,,20.68409,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.1830400000000018,0.8860060990367485,,,20.84204,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.2324699999999993,1.1376460167463494,,,20.66677,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.2632100000000008,1.3051584527121216,,,20.43011,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.2125099999999982,1.0684156016530664,,,20.10271,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.2093999999999987,1.0487561421600404,,,20.17591,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.208280000000002,1.0301405636394312,,,20.42688,0.0
