commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.0899999999999892,0.0942605781315345,2026-04-30,401326.0,95.57,155628.0
Brent Crude,Monthly,CO2 Comdty,0.7299999999999898,0.8072542297909873,2026-05-29,500424.0,91.16,123541.0
Brent Crude,Monthly,CO3 Comdty,0.9500000000000028,1.0894495412844067,2026-06-30,251049.0,88.15,62738.0
Brent Crude,Monthly,CO4 Comdty,0.9699999999999988,1.141176470588234,2026-07-31,194755.0,85.97,43698.0
Brent Crude,Monthly,CO5 Comdty,0.9699999999999988,1.1647454370797297,2026-08-28,116668.0,84.25,20846.0
Brent Crude,Monthly,CO6 Comdty,0.9500000000000028,1.1596679687500036,2026-09-30,110884.0,82.87,17222.0
Brent Crude,Monthly,CO7 Comdty,0.9200000000000016,1.138895766278784,2026-10-30,255134.0,81.7,42056.0
Brent Crude,Monthly,CO8 Comdty,0.9000000000000057,1.128243700639345,2026-11-30,74308.0,80.67,9435.0
Brent Crude,Monthly,CO9 Comdty,0.8799999999999955,1.1153358681875734,2026-12-30,75609.0,79.78,4792.0
Brent Crude,Monthly,CO10 Comdty,0.8400000000000034,1.0741687979539685,2027-01-29,65555.0,79.04,4845.0
Brent Crude,Monthly,CO11 Comdty,0.8299999999999983,1.069725480087638,2027-02-26,36672.0,78.42,1008.0
Brent Crude,Monthly,CO12 Comdty,0.710000000000008,0.9211209133368032,2027-03-31,37245.0,77.79,771.0
Brent Crude,Monthly,CO13 Comdty,0.730000000000004,0.9521325159775714,2027-04-30,137349.0,77.4,6270.0
Brent Crude,Monthly,CO14 Comdty,1.5300000000000011,2.0468227424749177,2027-05-28,29611.0,76.28,3400.0
Brent Crude,Monthly,CO15 Comdty,1.4899999999999949,2.000537056928027,2027-06-30,27821.0,75.97,1606.0
Brent Crude,Monthly,CO16 Comdty,1.4399999999999975,1.939132776730404,2027-07-30,43759.0,75.7,3783.0
Brent Crude,Monthly,CO17 Comdty,1.3999999999999917,1.8903591682419545,2027-08-31,24463.0,75.46000000000001,892.0
Brent Crude,Monthly,CO18 Comdty,1.3599999999999994,1.8408229561450995,2027-09-30,28147.0,75.24,1777.0
WTI Crude,Monthly,CL1 Comdty,0.6899999999999977,0.7700033478406403,2026-04-21,19812.0,90.3,5128.0
WTI Crude,Monthly,CL2 Comdty,0.25,0.2859757492564631,2026-05-19,333462.0,87.67,113907.0
WTI Crude,Monthly,CL3 Comdty,0.480000000000004,0.5718370264474673,2026-06-22,141975.0,84.42,45643.0
WTI Crude,Monthly,CL4 Comdty,0.6099999999999994,0.7537377980971203,2026-07-21,94690.0,81.54,24513.0
WTI Crude,Monthly,CL5 Comdty,0.6899999999999977,0.8770814795983193,2026-08-20,124277.0,79.36,23606.0
WTI Crude,Monthly,CL6 Comdty,0.769999999999996,1.0016911669051594,2026-09-22,80495.0,77.64,8331.0
WTI Crude,Monthly,CL7 Comdty,0.7800000000000011,1.0318825241434066,2026-10-20,75825.0,76.37,6780.0
WTI Crude,Monthly,CL8 Comdty,0.7800000000000011,1.045856798069189,2026-11-20,256308.0,75.36,24403.0
WTI Crude,Monthly,CL9 Comdty,0.7199999999999989,0.9758742206560028,2026-12-21,49812.0,74.5,2282.0
WTI Crude,Monthly,CL10 Comdty,0.5300000000000011,0.7248358862144435,2027-01-20,41307.0,73.65,1282.0
WTI Crude,Monthly,CL11 Comdty,0.6499999999999915,0.8950702285871543,2027-02-22,51673.0,73.27,3136.0
WTI Crude,Monthly,CL12 Comdty,0.5400000000000063,0.7477153143173723,2027-03-22,39655.0,72.76,903.0
WTI Crude,Monthly,CL13 Comdty,0.2999999999999971,0.4171881518564833,2027-04-20,25656.0,72.21000000000001,549.0
WTI Crude,Monthly,CL14 Comdty,0.5300000000000011,0.7399134440876743,2027-05-20,124826.0,72.16,4271.0
WTI Crude,Monthly,CL15 Comdty,0.3100000000000023,0.4345997476517626,2027-06-22,26361.0,71.64,209.0
WTI Crude,Monthly,CL16 Comdty,1.2399999999999949,1.776249820942551,2027-07-20,19010.0,71.05,712.0
WTI Crude,Monthly,CL17 Comdty,1.190000000000012,1.7097701149425462,2027-08-20,35225.0,70.79,1420.0
WTI Crude,Monthly,CL18 Comdty,1.1400000000000006,1.6421780466724294,2027-09-21,23198.0,70.56,445.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.8810800000000008,5.879365833509614,,,15.86705,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.7871600000000001,5.257484214055669,,,15.75934,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.7531400000000001,5.044312038193014,,,15.68362,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.7080799999999989,4.7832739432219205,,,15.51133,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.6047100000000007,4.205902911811045,,,14.98236,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.6182100000000013,4.365146892372141,,,14.78062,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.6456100000000013,4.483262675819168,,,15.04606,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.6224100000000004,4.373811521547565,,,14.85279,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.5839499999999997,4.162244497205567,,,14.61364,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.6032000000000011,4.573778720706821,,,13.79142,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.4956800000000001,4.133901444547026,,,12.48629,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.4383599999999994,3.826600090785288,,,11.89396,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.3410700000000002,2.956978293644844,,,11.87548,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.3706399999999998,3.193784769376063,,,11.97568,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.12683,1.0855359164917069,,,11.81046,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.2970199999999998,2.545915537867728,,,11.96355,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.2701899999999995,2.2876849075790155,,,12.08082,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.4318600000000003,3.717614205201357,,,12.04845,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.008,-0.297508367422834,2026-04-28,79969.0,2.681,29423.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0059999999999997,-0.2119392440833551,2026-05-27,191521.0,2.825,24839.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.008,-0.2571520411443267,2026-06-26,216762.0,3.103,8299.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0100000000000002,-0.3136762860727801,2026-07-29,72049.0,3.178,3614.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.008,-0.252206809583859,2026-08-27,112366.0,3.164,3542.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0070000000000001,-0.2159161011721195,2026-09-28,110068.0,3.235,6490.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0019999999999997,-0.0567859170925547,2026-10-28,58450.0,3.52,2859.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0060000000000002,0.1423487544484039,2026-11-25,86633.0,4.221,2021.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0019999999999997,0.0432152117545328,2026-12-29,111954.0,4.63,2291.0
