commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.9499999999999886,0.8694856306058837,2026-05-29,443155.0,110.21,77576.0
Brent Crude,Monthly,CO2 Comdty,0.7900000000000063,0.7542486156196355,2026-06-30,404750.0,105.53,53023.0
Brent Crude,Monthly,CO3 Comdty,0.75,0.7476076555023924,2026-07-31,288107.0,101.07,26573.0
Brent Crude,Monthly,CO4 Comdty,0.7199999999999989,0.745804847731509,2026-08-28,141456.0,97.26,11423.0
Brent Crude,Monthly,CO5 Comdty,0.7199999999999989,0.7701358434057106,2026-09-30,143623.0,94.21,7429.0
Brent Crude,Monthly,CO6 Comdty,0.6899999999999977,0.7584084414156932,2026-10-30,243377.0,91.67,14989.0
Brent Crude,Monthly,CO7 Comdty,0.6800000000000068,0.7650765076507727,2026-11-30,86409.0,89.56,2468.0
Brent Crude,Monthly,CO8 Comdty,0.6700000000000017,0.7689659130035599,2026-12-30,77370.0,87.8,1321.0
Brent Crude,Monthly,CO9 Comdty,0.6499999999999915,0.7586367880485427,2027-01-29,73507.0,86.33,2453.0
Brent Crude,Monthly,CO10 Comdty,0.6199999999999903,0.7341622261693195,2027-02-26,42091.0,85.07000000000001,645.0
Brent Crude,Monthly,CO11 Comdty,0.6099999999999994,0.7312395109086542,2027-03-31,39908.0,84.03,395.0
Brent Crude,Monthly,CO12 Comdty,0.6000000000000085,0.7268322228952253,2027-04-30,146983.0,83.15,2712.0
Brent Crude,Monthly,CO13 Comdty,0.9299999999999926,1.1499938172375326,2027-05-28,34845.0,81.8,1565.0
Brent Crude,Monthly,CO14 Comdty,0.8700000000000045,1.083707025411067,2027-06-30,27756.0,81.15,1654.0
Brent Crude,Monthly,CO15 Comdty,0.8300100000000015,1.0406345336803595,2027-07-30,48319.0,80.59,2608.0
Brent Crude,Monthly,CO16 Comdty,0.7900000000000063,0.99621689785625,2027-08-31,24333.0,80.09,419.0
Brent Crude,Monthly,CO17 Comdty,0.75,0.9505703422053232,2027-09-30,31810.0,79.65,840.0
Brent Crude,Monthly,CO18 Comdty,0.5100000000000051,0.6433707581682921,2027-10-29,176453.0,79.78,4045.0
