commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.8499999999999943,0.8967190631923139,2026-04-30,491811.0,95.64,314087.0
Brent Crude,Monthly,CO2 Comdty,0.9399999999999976,1.0395930103959277,2026-05-29,472620.0,91.36,242195.0
Brent Crude,Monthly,CO3 Comdty,1.0600000000000025,1.213925790196979,2026-06-30,244886.0,88.38,128739.0
Brent Crude,Monthly,CO4 Comdty,1.0600000000000025,1.2439854477174068,2026-07-31,203724.0,86.27,89099.0
Brent Crude,Monthly,CO5 Comdty,1.0300000000000011,1.2310266523246098,2026-08-28,112488.0,84.7,40571.0
Brent Crude,Monthly,CO6 Comdty,0.9500000000000028,1.151794374393796,2026-09-30,110808.0,83.43,34296.0
Brent Crude,Monthly,CO7 Comdty,0.8999999999999915,1.1053795136330036,2026-10-30,250061.0,82.32000000000001,76136.0
Brent Crude,Monthly,CO8 Comdty,1.0200000000000102,1.267710663683831,2026-11-30,70183.0,81.48,13663.0
Brent Crude,Monthly,CO9 Comdty,0.980000000000004,1.2310011305112472,2026-12-30,76668.0,80.59,9327.0
Brent Crude,Monthly,CO10 Comdty,1.019999999999996,1.2929395360628673,2027-01-29,67263.0,79.91,11926.0
Brent Crude,Monthly,CO11 Comdty,1.0799999999999983,1.37983901878114,2027-02-26,36830.0,79.35000000000001,3785.0
Brent Crude,Monthly,CO12 Comdty,1.0799999999999983,1.3890675241157535,2027-03-31,36679.0,78.83,2639.0
Brent Crude,Monthly,CO13 Comdty,1.0600000000000025,1.3711033501487546,2027-04-30,137465.0,78.37,18090.0
Brent Crude,Monthly,CO14 Comdty,0.8100000000000023,1.0535900104058302,2027-05-28,29060.0,77.69,1881.0
Brent Crude,Monthly,CO15 Comdty,-1.1400000000000006,-1.4679371619881545,2027-06-30,28023.0,76.52,4632.0
Brent Crude,Monthly,CO16 Comdty,-1.1099999999999994,-1.4357780364765225,2027-07-30,44770.0,76.2,7081.0
Brent Crude,Monthly,CO17 Comdty,-1.0600000000000025,-1.3769810340348172,2027-08-31,24833.0,75.92,4690.0
Brent Crude,Monthly,CO18 Comdty,-1.0100000000000051,-1.317162232655197,2027-09-30,27579.0,75.67,2920.0
WTI Crude,Monthly,CL1 Comdty,0.480000000000004,0.5258545135845792,2026-04-21,142452.0,91.76,170284.0
WTI Crude,Monthly,CL2 Comdty,0.480000000000004,0.5442793967570064,2026-05-19,311471.0,88.67,163137.0
WTI Crude,Monthly,CL3 Comdty,0.6500000000000057,0.765516429160294,2026-06-22,138618.0,85.56,82519.0
