commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,6.549999999999997,6.880252100840332,2026-04-30,528356.0,101.75,70425.0
Brent Crude,Monthly,CO2 Comdty,4.789999999999992,5.305715551617182,2026-05-29,433709.0,95.07,37511.0
Brent Crude,Monthly,CO3 Comdty,3.5400000000000063,4.077401520387015,2026-06-30,229043.0,90.36,21070.0
Brent Crude,Monthly,CO4 Comdty,2.730000000000004,3.225425330812859,2026-07-31,199684.0,87.37,19184.0
Brent Crude,Monthly,CO5 Comdty,2.200000000000003,2.646457355948518,2026-08-28,109377.0,85.33,11055.0
Brent Crude,Monthly,CO6 Comdty,1.9500000000000028,2.3780487804878083,2026-09-30,106218.0,83.95,8798.0
Brent Crude,Monthly,CO7 Comdty,1.6800000000000068,2.0740740740740824,2026-10-30,244041.0,82.68,16669.0
Brent Crude,Monthly,CO8 Comdty,1.5600000000000025,1.947565543071164,2026-11-30,71136.0,81.66,3156.0
Brent Crude,Monthly,CO9 Comdty,1.4099999999999966,1.777385604437157,2026-12-30,73972.0,80.74,1407.0
Brent Crude,Monthly,CO10 Comdty,1.2700099999999992,1.61394098537819,2027-01-29,67247.0,79.96000000000001,2623.0
Brent Crude,Monthly,CO11 Comdty,1.1899999999999975,1.5227127319257807,2027-02-26,34910.0,79.34,428.0
Brent Crude,Monthly,CO12 Comdty,1.1200100000000075,1.4416400362517845,2027-03-31,36198.0,78.81,251.0
Brent Crude,Monthly,CO13 Comdty,1.019999999999996,1.3198757763975104,2027-04-30,133539.0,78.3,3788.0
Brent Crude,Monthly,CO14 Comdty,0.9300000000000068,1.2243285939968496,2027-05-28,28668.0,76.89,1075.0
Brent Crude,Monthly,CO15 Comdty,0.8999999999999915,1.189689358889612,2027-06-30,27252.0,76.55,930.0
Brent Crude,Monthly,CO16 Comdty,0.8799999999999955,1.1672635628067325,2027-07-30,44837.0,76.27,2874.0
