commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-5.280000000000001,-5.053115130634512,2026-03-31,345595.0,99.21,23998.0
Brent Crude,Monthly,CO2 Comdty,-4.730000000000004,-4.719145964282155,2026-04-30,634790.0,95.5,58909.0
Brent Crude,Monthly,CO3 Comdty,-4.129999999999996,-4.320083682008364,2026-05-29,349131.0,91.47,25187.0
Brent Crude,Monthly,CO4 Comdty,-3.469999999999999,-3.789864569681082,2026-06-30,197825.0,88.09,11977.0
Brent Crude,Monthly,CO5 Comdty,-3.0600000000000023,-3.450608930987824,2026-07-31,182704.0,85.62,11132.0
Brent Crude,Monthly,CO6 Comdty,-2.730000000000004,-3.1578947368421098,2026-08-28,98550.0,83.72,5812.0
Brent Crude,Monthly,CO7 Comdty,-2.4399999999999977,-2.876680028295211,2026-09-30,97299.0,82.38,5100.0
Brent Crude,Monthly,CO8 Comdty,-2.4099999999999966,-2.884155098133074,2026-10-30,254475.0,81.15,15168.0
Brent Crude,Monthly,CO9 Comdty,-2.269999999999996,-2.7528498666019843,2026-11-30,66270.0,80.19,2350.0
Brent Crude,Monthly,CO10 Comdty,-2.289999999999992,-2.809126594700677,2026-12-30,70399.0,79.23,2488.0
Brent Crude,Monthly,CO11 Comdty,-2.1699899999999985,-2.686961699722844,2027-01-29,64692.0,78.59,2409.0
Brent Crude,Monthly,CO12 Comdty,-1.8100000000000025,-2.259393334165525,2027-02-26,30997.0,78.3,509.0
Brent Crude,Monthly,CO13 Comdty,2.5600000000000023,3.324675324675328,2027-03-31,34095.0,79.56,2313.0
Brent Crude,Monthly,CO14 Comdty,-2.1299999999999955,-2.693815606424681,2027-04-30,136269.0,76.94,4075.0
Brent Crude,Monthly,CO15 Comdty,2.4200000000000017,3.177103846658792,2027-05-28,27511.0,78.59,1883.0
Brent Crude,Monthly,CO16 Comdty,2.3800000000000097,3.1390134529148117,2027-06-30,26881.0,78.2,1437.0
Brent Crude,Monthly,CO17 Comdty,2.3400000000000034,3.096876654314457,2027-07-30,41262.0,77.9,4766.0
Brent Crude,Monthly,CO18 Comdty,-2.1500000000000057,-2.7699046637464644,2027-08-31,23473.0,75.47,96.0
WTI Crude,Monthly,CL1 Comdty,-3.8499999999999934,-4.1689225771521325,2026-04-21,287167.0,88.5,59431.0
WTI Crude,Monthly,CL2 Comdty,-3.8100000000000014,-4.245125348189418,2026-05-19,229188.0,85.94,25094.0
WTI Crude,Monthly,CL3 Comdty,-3.450000000000003,-3.975570407928097,2026-06-22,120899.0,83.33,14734.0
WTI Crude,Monthly,CL4 Comdty,-3.050000000000012,-3.635280095351622,2026-07-21,78967.0,80.85000000000001,8457.0
WTI Crude,Monthly,CL5 Comdty,-2.680000000000007,-3.2911703303450897,2026-08-20,109849.0,78.75,8612.0
WTI Crude,Monthly,CL6 Comdty,-2.390000000000001,-3.0108339632149166,2026-09-22,78286.0,76.99,4731.0
WTI Crude,Monthly,CL7 Comdty,-2.1200000000000045,-2.721787135704204,2026-10-20,66238.0,75.77,3867.0
WTI Crude,Monthly,CL8 Comdty,-2.180000000000007,-2.8400208441896906,2026-11-20,248247.0,74.58,12711.0
WTI Crude,Monthly,CL9 Comdty,-1.9699999999999989,-2.597916391929314,2026-12-21,50011.0,73.86,1442.0
WTI Crude,Monthly,CL10 Comdty,-1.7999999999999972,-2.397442727757056,2027-01-20,38308.0,73.28,519.0
WTI Crude,Monthly,CL11 Comdty,-1.8199999999999927,-2.4422973698335926,2027-02-22,52814.0,72.7,1398.0
WTI Crude,Monthly,CL12 Comdty,-1.8599999999999997,-2.511138112596192,2027-03-22,34356.0,72.21000000000001,305.0
WTI Crude,Monthly,CL13 Comdty,2.450000000000003,3.437631542023296,2027-04-20,22664.0,73.72,2877.0
WTI Crude,Monthly,CL14 Comdty,-1.9399999999999975,-2.642691731371745,2027-05-20,125088.0,71.47,3978.0
WTI Crude,Monthly,CL15 Comdty,2.3200000000000074,3.278225236682221,2027-06-22,22710.0,73.09,1877.0
WTI Crude,Monthly,CL16 Comdty,2.2700000000000102,3.2189449801474908,2027-07-20,16585.0,72.79,1478.0
WTI Crude,Monthly,CL17 Comdty,2.239999999999995,3.187250996015929,2027-08-20,28717.0,72.52,3228.0
WTI Crude,Monthly,CL18 Comdty,2.210000000000008,3.1539888682745945,2027-09-21,19990.0,72.28,922.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.063670000000002,-5.511346325630954,,,18.23597,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.0491899999999994,-5.432305230947656,,,18.26471,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.026259999999997,-5.29289472231977,,,18.36313,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.056040000000003,-5.481710415737742,,,18.20875,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-1.0585899999999988,-5.569793816765411,,,17.94732,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-1.0319799999999972,-5.519155638392019,,,17.66617,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-1.0193899999999978,-5.448926106299456,,,17.6887,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.9714099999999988,-5.126804509472662,,,17.97626,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-1.0790000000000006,-5.6774353777362485,,,17.92606,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-1.07836,-5.748144736659747,,,17.68178,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.9931200000000012,-5.683295020077983,,,16.48125,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.7712900000000005,-4.9480807253943215,,,14.81637,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.6724200000000007,-4.629394403170812,,,13.85259,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-1.0610499999999998,-7.307718267332802,,,13.45853,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.8853999999999989,-6.14377288996026,,,13.52594,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.9035700000000002,-6.239150519325024,,,13.57869,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.5708200000000012,-4.0168041208095335,,,13.63998,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.6779899999999994,-4.730642455839705,,,13.65389,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.056,-1.9028202514441064,2026-03-27,26154.0,2.887,1701.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.064,-2.1978021978022,2026-04-28,312166.0,2.848,7363.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0649999999999999,-2.1395655036208017,2026-05-27,79041.0,2.973,1113.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0660000000000002,-1.996974281391839,2026-06-26,88050.0,3.239,530.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.064,-1.8845700824499427,2026-07-29,58612.0,3.332,220.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0599999999999996,-1.7746228926353036,2026-08-27,105056.0,3.321,253.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.06,-1.7421602787456465,2026-09-28,120384.0,3.384,283.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0739999999999998,-1.964427926732144,2026-10-28,60936.0,3.693,138.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0929999999999999,-2.0025839793281643,2026-11-25,73647.0,4.551,182.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.1070000000000002,-2.089435657098227,2026-12-29,94506.0,5.014,149.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0840000000000005,-1.8445322793148995,2027-01-27,37108.0,4.47,54.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0700000000000002,-1.9422863485016728,2027-02-24,61573.0,3.5340000000000003,63.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.052,-1.5921616656460518,2027-03-29,90616.0,3.214,133.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0500000000000002,-1.5446400988569746,2027-04-28,37623.0,3.1870000000000003,45.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0479999999999996,-1.4213799230085755,2027-05-26,16222.0,3.329,27.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0419999999999998,-1.1741682974559635,2027-06-28,23342.0,3.535,18.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0429999999999997,-1.1858797573083206,2027-07-28,15147.0,3.583,6.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0409999999999999,-1.1388888888888868,2027-08-27,17500.0,3.559,3.0
TTF Natural Gas,Monthly,TZT1 Comdty,-3.650999999999996,-6.755981569549039,2026-03-30,137579.0,50.39,6636.0
TTF Natural Gas,Monthly,TZT2 Comdty,-3.565000000000005,-6.569006817763046,2026-04-29,141833.0,50.705,4942.0
TTF Natural Gas,Monthly,TZT3 Comdty,-3.615000000000002,-6.667896338651667,2026-05-28,121982.0,50.6,1035.0
TTF Natural Gas,Monthly,TZT4 Comdty,-3.524000000000001,-6.516995228760589,2026-06-29,110972.0,50.55,880.0
TTF Natural Gas,Monthly,TZT5 Comdty,-3.4409999999999954,-6.36738772413537,2026-07-30,111115.0,50.6,810.0
TTF Natural Gas,Monthly,TZT6 Comdty,-3.434999999999995,-6.356990839270835,2026-08-27,107385.0,50.6,1130.0
TTF Natural Gas,Monthly,TZT7 Comdty,-3.335000000000001,-6.185662617082446,2026-09-29,100652.0,50.58,550.0
TTF Natural Gas,Monthly,TZT8 Comdty,-3.2879999999999967,-6.084044187036243,2026-10-29,103544.0,50.755,560.0
TTF Natural Gas,Monthly,TZT9 Comdty,-3.253,-6.009828554537393,2026-11-27,99556.0,50.875,520.0
TTF Natural Gas,Monthly,TZT10 Comdty,-2.9669999999999987,-5.487635711247154,2026-12-30,90488.0,51.1,660.0
TTF Natural Gas,Monthly,TZT11 Comdty,-2.871000000000002,-5.08384537743701,2027-01-28,78594.0,53.602,17181.0
TTF Natural Gas,Monthly,TZT12 Comdty,-2.583999999999996,-4.819906362500226,2027-02-25,81736.0,51.027,16791.0
TTF Natural Gas,Monthly,TZT13 Comdty,-2.253,-4.8200761627658215,2027-03-30,55988.0,44.489,8234.0
TTF Natural Gas,Monthly,TZT14 Comdty,-2.3190000000000026,-5.3322602897217815,2027-04-29,55264.0,41.171,8081.0
TTF Natural Gas,Monthly,TZT15 Comdty,-2.2140000000000057,-5.237757274662894,2027-05-27,56160.0,40.056,8046.0
TTF Natural Gas,Monthly,TZT16 Comdty,-2.0249999999999986,-4.824759953301086,2027-06-29,50617.0,39.946,7931.0
TTF Natural Gas,Monthly,TZT17 Comdty,-1.8029999999999973,-4.304746442555623,2027-07-29,49706.0,40.081,7761.0
TTF Natural Gas,Monthly,TZT18 Comdty,-1.8029999999999973,-4.329555278071264,2027-08-27,51250.0,39.841,7926.0
