commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,7.450000000000003,7.364570976670624,2026-04-30,645581.0,108.61,509693.0
Brent Crude,Monthly,CO2 Comdty,5.480000000000004,5.860962566844924,2026-05-29,390095.0,98.98,285398.0
Brent Crude,Monthly,CO3 Comdty,3.1700000000000017,3.6096561147802335,2026-06-30,221122.0,90.99,183527.0
Brent Crude,Monthly,CO4 Comdty,1.6500000000000057,1.965221534063847,2026-07-31,193328.0,85.61,155365.0
Brent Crude,Monthly,CO5 Comdty,1.0499999999999972,1.2923076923076888,2026-08-28,96657.0,82.3,73519.0
Brent Crude,Monthly,CO6 Comdty,0.75,0.9438711301283664,2026-09-30,97443.0,80.21000000000001,55571.0
Brent Crude,Monthly,CO7 Comdty,0.6299999999999955,0.8061420345489385,2026-10-30,246043.0,78.78,147252.0
Brent Crude,Monthly,CO8 Comdty,0.5500100000000003,0.7142060400215613,2026-11-30,67742.0,77.56,27382.0
Brent Crude,Monthly,CO9 Comdty,0.5,0.6572029442691903,2026-12-30,73049.0,76.58,20181.0
Brent Crude,Monthly,CO10 Comdty,0.4299999999999926,0.5705187740480199,2027-01-29,64735.0,75.8,18335.0
Brent Crude,Monthly,CO11 Comdty,0.3599999999999994,0.4812190883571707,2027-02-26,33481.0,75.17,5187.0
Brent Crude,Monthly,CO12 Comdty,0.3800000000000096,0.5110961667787622,2027-03-31,35592.0,74.73,4850.0
Brent Crude,Monthly,CO13 Comdty,0.4200000000000017,0.5677210056772124,2027-04-30,138098.0,74.4,27344.0
Brent Crude,Monthly,CO14 Comdty,0.7199999999999989,0.9778622843949464,2027-05-28,27755.0,74.35000000000001,4021.0
Brent Crude,Monthly,CO15 Comdty,0.710000000000008,0.9679618268575434,2027-06-30,26629.0,74.06,3403.0
Brent Crude,Monthly,CO16 Comdty,0.6899999999999977,0.9435252290441648,2027-07-30,46582.0,73.82000000000001,5232.0
Brent Crude,Monthly,CO17 Comdty,0.6599999999999966,0.9051014810751462,2027-08-31,23664.0,73.58,3010.0
Brent Crude,Monthly,CO18 Comdty,0.6400000000000006,0.8799670012374543,2027-09-30,27562.0,73.37,2664.0
WTI Crude,Monthly,CL1 Comdty,11.509999999999993,11.496204554534549,2026-04-21,258074.0,111.63,514024.0
WTI Crude,Monthly,CL2 Comdty,6.640000000000001,7.306338028169016,2026-05-19,241218.0,97.52,256077.0
WTI Crude,Monthly,CL3 Comdty,4.570000000000007,5.426908918180748,2026-06-22,121404.0,88.78,141636.0
WTI Crude,Monthly,CL4 Comdty,2.490000000000009,3.130106851037094,2026-07-21,82099.0,82.04,89980.0
WTI Crude,Monthly,CL5 Comdty,1.3799999999999957,1.809598741148696,2026-08-20,116411.0,77.64,83154.0
WTI Crude,Monthly,CL6 Comdty,0.960000000000008,1.2999322951929695,2026-09-22,82838.0,74.81,45557.0
WTI Crude,Monthly,CL7 Comdty,0.5600000000000023,0.7736943907156705,2026-10-20,73211.0,72.94,42914.0
WTI Crude,Monthly,CL8 Comdty,0.6099999999999994,0.854461409160946,2026-11-20,249231.0,72.0,110668.0
WTI Crude,Monthly,CL9 Comdty,0.6299999999999955,0.8920985556499511,2026-12-21,48241.0,71.25,11696.0
WTI Crude,Monthly,CL10 Comdty,0.6400000000000006,0.914155120697044,2027-01-20,39956.0,70.65,7868.0
WTI Crude,Monthly,CL11 Comdty,0.5,0.7185972980741593,2027-02-22,55128.0,70.08,18335.0
WTI Crude,Monthly,CL12 Comdty,0.480000000000004,0.6929406669553977,2027-03-22,38193.0,69.75,5435.0
WTI Crude,Monthly,CL13 Comdty,0.25,0.3621613791105316,2027-04-20,22952.0,69.28,2980.0
WTI Crude,Monthly,CL14 Comdty,0.4600000000000079,0.6686046511628023,2027-05-20,123652.0,69.26,30464.0
WTI Crude,Monthly,CL15 Comdty,0.3400000000000034,0.4958436634096594,2027-06-22,23647.0,68.91,876.0
WTI Crude,Monthly,CL16 Comdty,0.2600000000000051,0.3805063661642106,2027-07-20,17405.0,68.59,418.0
WTI Crude,Monthly,CL17 Comdty,0.2600000000000051,0.3817354279841508,2027-08-20,30003.0,68.37,1913.0
WTI Crude,Monthly,CL18 Comdty,0.2000000000000028,0.2944640753828075,2027-09-21,20776.0,68.12,1581.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.9674999999999976,11.3239430458903,,,19.34219,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.829699999999999,4.779928563198519,,,18.1877,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.9223999999999996,5.24806554392353,,,18.4984,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.9494900000000008,5.439302020497138,,,18.40559,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.913210000000003,5.307789729667227,,,18.1183,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.8232900000000001,4.959903993695972,,,17.4222,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.67211,4.04417781842688,,,17.29131,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.6710899999999995,3.973250760796199,,,17.56129,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.668409999999998,4.032858496087256,,,17.24251,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.594610000000003,3.61927080163128,,,17.02361,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.5141999999999989,3.3676516818610427,,,15.783,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.4133000000000013,3.005905626345504,,,14.1629,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.2920999999999996,2.270130798703667,,,13.1592,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.232099999999999,1.8102406114729093,,,13.0536,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1550999999999991,1.19962874158867,,,13.0841,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.125300000000001,0.959153678924654,,,13.1889,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1015999999999994,0.7795835059773143,,,13.1342,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.1450999999999993,1.1101844696592884,,,13.215,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.012,-0.4256828662646332,2026-04-28,313011.0,2.807,132051.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.008,-0.2722014290575028,2026-05-27,95484.0,2.931,61301.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0009999999999998,0.0315556958030889,2026-06-26,93718.0,3.17,29362.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0110000000000001,0.3398208217485363,2026-07-29,64263.0,3.248,16275.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.016,0.4973577867578493,2026-08-27,105791.0,3.233,14437.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0140000000000002,0.4263093788063409,2026-09-28,119378.0,3.298,33874.0
