commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,5.450000000000003,4.832417095229653,2026-03-31,116426.0,118.23,15989.0
Brent Crude,Monthly,CO2 Comdty,-0.7399999999999949,-0.6890771952695735,2026-04-30,686863.0,106.65,320113.0
Brent Crude,Monthly,CO3 Comdty,-1.1600000000000108,-1.156645727390578,2026-05-29,380476.0,99.13,126858.0
Brent Crude,Monthly,CO4 Comdty,-1.4500000000000028,-1.5300200485385702,2026-06-30,219684.0,93.32,73034.0
Brent Crude,Monthly,CO5 Comdty,-1.4499999999999886,-1.5979722283447086,2026-07-31,191358.0,89.29,53571.0
Brent Crude,Monthly,CO6 Comdty,-1.3399999999999892,-1.5267175572518965,2026-08-28,94663.0,86.43,21530.0
Brent Crude,Monthly,CO7 Comdty,-1.1600000000000108,-1.3538748832866605,2026-09-30,98865.0,84.52,17351.0
Brent Crude,Monthly,CO8 Comdty,-1.0,-1.1894849530153444,2026-10-30,250377.0,83.07000000000001,42970.0
Brent Crude,Monthly,CO9 Comdty,-0.8500000000000085,-1.0281843474053567,2026-11-30,67796.0,81.82000000000001,8357.0
Brent Crude,Monthly,CO10 Comdty,-0.75,-0.9203583261749908,2026-12-30,70922.0,80.74,5188.0
Brent Crude,Monthly,CO11 Comdty,-0.75,-0.9312143034517008,2027-01-29,64803.0,79.79,5732.0
Brent Crude,Monthly,CO12 Comdty,-0.4899999999999949,-0.6144971156257774,2027-02-26,32997.0,79.25,1819.0
Brent Crude,Monthly,CO13 Comdty,-0.4900000000000091,-0.6195473511189898,2027-03-31,35658.0,78.60000000000001,1369.0
Brent Crude,Monthly,CO14 Comdty,-0.5799999999999983,-0.7385712466573263,2027-04-30,137935.0,77.95,8897.0
Brent Crude,Monthly,CO15 Comdty,-0.5799999999999983,-0.7378196158249565,2027-05-28,27895.0,78.03,1491.0
Brent Crude,Monthly,CO16 Comdty,-0.5900000000000034,-0.7542827921247807,2027-06-30,26794.0,77.63,1400.0
Brent Crude,Monthly,CO17 Comdty,-0.6099999999999994,-0.7828542094455845,2027-07-30,44593.0,77.31,2617.0
Brent Crude,Monthly,CO18 Comdty,-0.6200099999999935,-0.7986731933530768,2027-08-31,23875.0,77.01,889.0
WTI Crude,Monthly,CL1 Comdty,-0.519999999999996,-0.5054432348366991,2026-04-21,278121.0,102.36,195081.0
WTI Crude,Monthly,CL2 Comdty,-0.6299999999999955,-0.6561133097271354,2026-05-19,226680.0,95.39,78590.0
WTI Crude,Monthly,CL3 Comdty,-0.8800000000000097,-0.972268257651099,2026-06-22,120486.0,89.63,42152.0
WTI Crude,Monthly,CL4 Comdty,-1.1599999999999966,-1.3453954998840136,2026-07-21,85724.0,85.06,23702.0
WTI Crude,Monthly,CL5 Comdty,-1.2800000000000011,-1.546267214302973,2026-08-20,119050.0,81.5,19854.0
WTI Crude,Monthly,CL6 Comdty,-1.1500000000000057,-1.4369611395726674,2026-09-22,82011.0,78.88,10959.0
WTI Crude,Monthly,CL7 Comdty,-1.039999999999992,-1.3300933623225375,2026-10-20,70155.0,77.15,8860.0
WTI Crude,Monthly,CL8 Comdty,-0.9500000000000028,-1.23633524206143,2026-11-20,244234.0,75.89,30258.0
WTI Crude,Monthly,CL9 Comdty,-0.8399999999999892,-1.109057301293886,2026-12-21,48228.0,74.9,5151.0
WTI Crude,Monthly,CL10 Comdty,-0.769999999999996,-1.0285866951643017,2027-01-20,39159.0,74.09,2837.0
WTI Crude,Monthly,CL11 Comdty,-0.7000000000000028,-0.9435233859010688,2027-02-22,53369.0,73.49,5083.0
WTI Crude,Monthly,CL12 Comdty,-0.2000000000000028,-0.2714072465734874,2027-03-22,37365.0,73.49,1296.0
WTI Crude,Monthly,CL13 Comdty,-0.3900000000000005,-0.5319874505524492,2027-04-20,22861.0,72.92,1104.0
WTI Crude,Monthly,CL14 Comdty,-0.5799999999999983,-0.794738284461494,2027-05-20,123692.0,72.4,9188.0
WTI Crude,Monthly,CL15 Comdty,0.0,0.0,2027-06-22,23177.0,72.66,659.0
WTI Crude,Monthly,CL16 Comdty,0.0,0.0,2027-07-20,17018.0,72.35000000000001,478.0
WTI Crude,Monthly,CL17 Comdty,-0.4099999999999966,-0.5688913556264696,2027-08-20,29582.0,71.66,272.0
WTI Crude,Monthly,CL18 Comdty,-0.3900000000000005,-0.5400166158958745,2027-09-21,20551.0,71.83,606.0
