commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.0799999999999983,-2.94765049287013,2026-03-31,310190.0,101.41,211344.0
Brent Crude,Monthly,CO2 Comdty,-3.4200000000000017,-3.412152050284348,2026-04-30,649711.0,96.81,448182.0
Brent Crude,Monthly,CO3 Comdty,-3.1799999999999926,-3.326359832635976,2026-05-29,358803.0,92.42,201771.0
Brent Crude,Monthly,CO4 Comdty,-2.730000000000004,-2.981651376146793,2026-06-30,209576.0,88.83,107367.0
Brent Crude,Monthly,CO5 Comdty,-2.2900000000000063,-2.582318448353638,2026-07-31,182468.0,86.39,96710.0
Brent Crude,Monthly,CO6 Comdty,-1.9699999999999989,-2.278773857721225,2026-08-28,94369.0,84.48,41740.0
Brent Crude,Monthly,CO7 Comdty,-1.769999999999996,-2.0867719877387363,2026-09-30,99430.0,83.05,32827.0
Brent Crude,Monthly,CO8 Comdty,-1.7000000000000028,-2.0344662517951204,2026-10-30,254605.0,81.86,95661.0
Brent Crude,Monthly,CO9 Comdty,-1.5799999999999983,-1.916080523890369,2026-11-30,66728.0,80.88,15313.0
Brent Crude,Monthly,CO10 Comdty,-1.5600000000000025,-1.9136408243375889,2026-12-30,70474.0,79.96000000000001,11159.0
Brent Crude,Monthly,CO11 Comdty,-1.559989999999999,-1.9316371881670604,2027-01-29,64099.0,79.2,12388.0
Brent Crude,Monthly,CO12 Comdty,-1.5400000000000065,-1.922356759455756,2027-02-26,31410.0,78.57000000000001,4186.0
Brent Crude,Monthly,CO13 Comdty,-2.3700000000000045,-2.9788838612368083,2027-03-31,34112.0,77.19,2081.0
Brent Crude,Monthly,CO14 Comdty,-1.4699999999999989,-1.859112179081825,2027-04-30,136727.0,77.60000000000001,21245.0
Brent Crude,Monthly,CO15 Comdty,2.4200000000000017,3.177103846658792,2027-05-28,27686.0,78.59,1883.0
Brent Crude,Monthly,CO16 Comdty,2.3800000000000097,3.1390134529148117,2027-06-30,26524.0,78.2,1437.0
Brent Crude,Monthly,CO17 Comdty,2.3400000000000034,3.096876654314457,2027-07-30,40655.0,77.9,4766.0
Brent Crude,Monthly,CO18 Comdty,-2.1500000000000057,-2.7699046637464644,2027-08-31,23524.0,75.47,3082.0
WTI Crude,Monthly,CL1 Comdty,-2.1299999999999955,-2.306442880346504,2026-04-21,286993.0,90.22,298244.0
WTI Crude,Monthly,CL2 Comdty,-2.269999999999996,-2.5292479108635053,2026-05-19,229187.0,87.48,140194.0
WTI Crude,Monthly,CL3 Comdty,-2.200000000000003,-2.5351463470845848,2026-06-22,120894.0,84.58,71249.0
WTI Crude,Monthly,CL4 Comdty,-1.9100000000000108,-2.276519666269381,2026-07-21,78967.0,81.99,43977.0
WTI Crude,Monthly,CL5 Comdty,-1.6300000000000097,-2.001719268083028,2026-08-20,109849.0,79.8,44988.0
WTI Crude,Monthly,CL6 Comdty,-1.519999999999996,-1.9148400100781005,2026-09-22,78282.0,77.86,23514.0
WTI Crude,Monthly,CL7 Comdty,-1.230000000000004,-1.5791500834510257,2026-10-20,66238.0,76.66,17449.0
