commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.950000000000003,-2.9297844870394307,2026-07-31,281481.0,97.74,141143.0
Brent Crude,Monthly,CO2 Comdty,-2.249989999999997,-2.3870042846386856,2026-08-28,478519.0,92.01,154852.0
Brent Crude,Monthly,CO3 Comdty,-1.7000000000000028,-1.8893087352745088,2026-09-30,304087.0,88.28,79293.0
Brent Crude,Monthly,CO4 Comdty,-1.2600000000000051,-1.4487754398068358,2026-10-30,249998.0,85.71000000000001,56191.0
Brent Crude,Monthly,CO5 Comdty,-0.9699999999999988,-1.143328618576142,2026-11-30,146751.0,83.87,16914.0
Brent Crude,Monthly,CO6 Comdty,-0.769999999999996,-0.9253695469294508,2026-12-30,95196.0,82.44,8882.0
Brent Crude,Monthly,CO7 Comdty,-0.6200000000000045,-0.7570207570207624,2027-01-29,85327.0,81.28,9403.0
Brent Crude,Monthly,CO8 Comdty,-0.4599999999999937,-0.5691660480079112,2027-02-26,50324.0,80.36,3113.0
Brent Crude,Monthly,CO9 Comdty,-0.3900000000000005,-0.4880490551870862,2027-03-31,49201.0,79.52,1648.0
Brent Crude,Monthly,CO10 Comdty,-0.4000000000000057,-0.5054334091483519,2027-04-30,165126.0,78.74,9542.0
Brent Crude,Monthly,CO11 Comdty,-0.5,-0.6370238246910435,2027-05-28,37586.0,77.99,490.0
Brent Crude,Monthly,CO12 Comdty,-0.4400000000000119,-0.5646092647247682,2027-06-30,33313.0,77.49,563.0
Brent Crude,Monthly,CO13 Comdty,-0.3299899999999951,-0.4261235054394959,2027-07-30,55020.0,77.11,1120.0
Brent Crude,Monthly,CO14 Comdty,-0.5999900000000054,-0.7791067107007874,2027-08-31,28328.0,76.41,150.0
Brent Crude,Monthly,CO15 Comdty,-0.3200000000000074,-0.4176455233620561,2027-09-30,35462.0,76.3,420.0
Brent Crude,Monthly,CO16 Comdty,-0.2299900000000008,-0.301586716704265,2027-10-29,186785.0,76.03,10114.0
Brent Crude,Monthly,CO17 Comdty,0.6299999999999955,0.836875664187029,2027-11-30,39078.0,75.91,3216.0
Brent Crude,Monthly,CO18 Comdty,0.6000000000000085,0.8001066808907967,2027-12-30,29820.0,75.59,4776.0
WTI Crude,Monthly,CL1 Comdty,-2.450000000000003,-2.6575550493545967,2026-08-20,302681.0,89.74,91673.0
WTI Crude,Monthly,CL2 Comdty,-1.9300000000000068,-2.2181358464544383,2026-09-22,149859.0,85.08,35278.0
WTI Crude,Monthly,CL3 Comdty,-1.490000000000009,-1.7966960086820318,2026-10-20,105022.0,81.44,23655.0
WTI Crude,Monthly,CL4 Comdty,-1.1099999999999994,-1.3857677902621717,2026-11-20,214537.0,78.99,26072.0
WTI Crude,Monthly,CL5 Comdty,-0.8400000000000034,-1.0748560460652634,2026-12-21,69141.0,77.31,9105.0
WTI Crude,Monthly,CL6 Comdty,-0.6899999999999977,-0.8993743482794547,2027-01-20,50449.0,76.03,5885.0
WTI Crude,Monthly,CL7 Comdty,-0.5400000000000063,-0.714096799788424,2027-02-22,55763.0,75.08,7475.0
WTI Crude,Monthly,CL8 Comdty,-0.4099999999999966,-0.5485683703505441,2027-03-22,41521.0,74.33,2022.0
WTI Crude,Monthly,CL9 Comdty,-0.5600000000000023,-0.7562457798784636,2027-04-20,40463.0,73.49,1696.0
WTI Crude,Monthly,CL10 Comdty,-0.3700000000000045,-0.5037440435670586,2027-05-20,136505.0,73.08,6553.0
WTI Crude,Monthly,CL11 Comdty,-0.4699999999999988,-0.6446303662049087,2027-06-22,35681.0,72.44,635.0
WTI Crude,Monthly,CL12 Comdty,0.6100000000000136,0.8493455861877105,2027-07-20,26760.0,72.43,3149.0
WTI Crude,Monthly,CL13 Comdty,0.5799999999999983,0.812097451694201,2027-08-20,45089.0,72.0,12201.0
WTI Crude,Monthly,CL14 Comdty,0.5600000000000023,0.7881773399014811,2027-09-21,26852.0,71.61,2308.0
WTI Crude,Monthly,CL15 Comdty,0.5300000000000011,0.7491166077738532,2027-10-20,32728.0,71.28,1166.0
WTI Crude,Monthly,CL16 Comdty,-0.1599999999999966,-0.2253838568812461,2027-11-19,150779.0,70.83,6603.0
WTI Crude,Monthly,CL17 Comdty,0.5,0.7122507122507122,2027-12-20,27304.0,70.7,632.0
WTI Crude,Monthly,CL18 Comdty,0.4899999999999949,0.7007007007006933,2028-01-20,15105.0,70.42,448.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.2448999999999976,1.1002340636778891,,,22.5038,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.1219099999999997,0.5589537830364323,,,21.9323,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.1584000000000003,0.7470359086578835,,,21.3622,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.0823099999999996,0.3888085858156415,,,21.25211,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.0761000000000002,0.36709904920864,,,20.8062,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.1051100000000033,0.5298072662882763,,,19.9444,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0450000000000017,0.249596485681491,,,18.0741,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.2118999999999999,1.3770202036612231,,,15.6002,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.2065999999999999,1.4724748410639443,,,14.2374,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.2191000000000009,1.5713076779644068,,,14.1629,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.2057999999999999,1.4641330098676018,,,14.2619,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1965000000000003,1.3874277160751,,,14.3594,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.1892999999999993,1.3386795655125547,,,14.3301,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.2093000000000007,1.489891799544424,,,14.2573,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.2187999999999998,1.586898657518548,,,14.0067,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.2712000000000003,1.9533838485695376,,,14.1548,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.2554999999999996,1.858830719087388,,,14.0007,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.2339999999999999,1.7462295620247308,,,13.6343,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0289999999999999,-0.9945130315500657,2026-07-29,31989.0,2.887,6476.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.012,-0.4109589041095894,2026-08-27,351755.0,2.908,10407.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.008,-0.2711864406779663,2026-09-28,146461.0,2.942,2484.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.004,-0.1263423878711309,2026-10-28,105225.0,3.162,1238.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.004,0.1036537963202903,2026-11-25,127183.0,3.863,1266.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0010000000000003,0.0232018561484996,2026-12-29,152148.0,4.311,1198.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0050000000000003,-0.1282709081580384,2027-01-27,69857.0,3.893,356.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0090000000000003,-0.2953724975385737,2027-02-24,137357.0,3.0380000000000003,623.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0119999999999995,-0.4171011470281393,2027-03-29,117528.0,2.865,244.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0109999999999996,-0.3840782122904915,2027-04-28,59775.0,2.853,189.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0109999999999996,-0.3675242231874265,2027-05-26,25366.0,2.982,219.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.008,-0.2500781494216945,2027-06-28,31824.0,3.1910000000000003,219.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0099999999999997,-0.3059975520195773,2027-07-28,30074.0,3.258,128.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0100000000000002,-0.308261405672017,2027-08-27,31110.0,3.234,113.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0100000000000002,-0.3010234798314338,2027-09-28,59741.0,3.3120000000000003,126.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.008,-0.2240268832259873,2027-10-27,19924.0,3.563,40.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0009999999999994,-0.0237247924080532,2027-11-26,24078.0,4.214,21.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0019999999999997,0.0430107526881673,2027-12-29,32722.0,4.652,58.0
TTF Natural Gas,Monthly,TZT1 Comdty,0.8769999999999953,1.4168470709877463,2026-07-30,142739.0,62.775,33838.0
TTF Natural Gas,Monthly,TZT2 Comdty,0.8870000000000005,1.4314994432161137,2026-08-27,209124.0,62.85,16539.0
TTF Natural Gas,Monthly,TZT3 Comdty,0.8190000000000026,1.3232941784750654,2026-09-29,145767.0,62.71,8208.0
TTF Natural Gas,Monthly,TZT4 Comdty,0.7950000000000017,1.3015717092337946,2026-10-29,157108.0,61.875,4692.0
TTF Natural Gas,Monthly,TZT5 Comdty,0.5589999999999975,0.9218945840754624,2026-11-27,158291.0,61.195,5398.0
TTF Natural Gas,Monthly,TZT6 Comdty,0.5589999999999975,0.9311080018655432,2026-12-30,115135.0,60.595,6058.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.5209999999999937,0.8950505935508146,2027-01-28,106723.0,58.73,4183.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.5470000000000041,1.017712286968825,2027-02-25,102523.0,54.295,4313.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.7100000000000009,1.568714096332304,2027-03-30,82460.0,45.97,1540.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.7100000000000009,1.7344570660803735,2027-04-29,69470.0,41.645,1195.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.7750000000000057,1.9283403831799093,2027-05-27,73664.0,40.965,1230.0
TTF Natural Gas,Monthly,TZT12 Comdty,-0.5160000000000053,-1.292390923207948,2027-06-29,59438.0,39.41,1055.0
TTF Natural Gas,Monthly,TZT13 Comdty,-0.5350000000000037,-1.3428714859437842,2027-07-29,58464.0,39.305,1010.0
TTF Natural Gas,Monthly,TZT14 Comdty,-0.5649999999999977,-1.4204902576995544,2027-08-27,55829.0,39.21,855.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.6330000000000027,1.633885705435968,2027-09-29,53652.0,39.375,3903.0
TTF Natural Gas,Monthly,TZT16 Comdty,0.6490000000000009,1.6934999869530072,2027-10-28,57041.0,38.972,4063.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.4780000000000015,1.2288865465203012,2027-11-29,61086.0,39.375,1025.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.7139999999999986,1.8927444794952648,2027-12-30,40226.0,38.437,2823.0
