commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.8400000000000036,-1.833765198325696,2026-09-30,393757.0,98.5,231685.0
Brent Crude,Monthly,CO2 Comdty,-1.5899999999999892,-1.6521197007481183,2026-10-30,519455.0,94.65,210202.0
Brent Crude,Monthly,CO3 Comdty,-1.3900000000000006,-1.4882226980728055,2026-11-30,305537.0,92.01,86582.0
Brent Crude,Monthly,CO4 Comdty,-1.2399999999999949,-1.362637362637357,2026-12-30,142103.0,89.76,43193.0
Brent Crude,Monthly,CO5 Comdty,-1.1499999999999917,-1.2914093206063917,2027-01-29,149869.0,87.9,44010.0
Brent Crude,Monthly,CO6 Comdty,-1.0700000000000074,-1.2243963840256409,2027-02-26,68904.0,86.32000000000001,20596.0
Brent Crude,Monthly,CO7 Comdty,-1.019999999999996,-1.1867364746945852,2027-03-31,55913.0,84.93,12182.0
Brent Crude,Monthly,CO8 Comdty,-0.960000000000008,-1.1336797354747377,2027-04-30,152750.0,83.72,34814.0
Brent Crude,Monthly,CO9 Comdty,-0.9000000000000057,-1.0773282259995278,2027-05-28,44312.0,82.64,6387.0
Brent Crude,Monthly,CO10 Comdty,-0.8599999999999994,-1.0424242424242418,2027-06-30,49311.0,81.64,5166.0
Brent Crude,Monthly,CO11 Comdty,-0.8200000000000074,-1.0053948013732312,2027-07-30,67025.0,80.74,7971.0
Brent Crude,Monthly,CO12 Comdty,-0.7700000000000102,-0.9537966059705316,2027-08-31,38897.0,79.96000000000001,3107.0
Brent Crude,Monthly,CO13 Comdty,0.2800000000000011,0.349912521869534,2027-09-30,43939.0,80.3,2679.0
Brent Crude,Monthly,CO14 Comdty,-0.6899999999999977,-0.8691270940924521,2027-10-29,188505.0,78.7,23283.0
Brent Crude,Monthly,CO15 Comdty,-0.3599999999999994,-0.4569107754791209,2027-11-30,40325.0,78.43,1533.0
Brent Crude,Monthly,CO16 Comdty,0.1499999999999914,0.1920860545524285,2027-12-30,34598.0,78.24,1007.0
Brent Crude,Monthly,CO17 Comdty,0.1799900000000036,0.232005671564841,2028-01-31,27599.0,77.76,694.0
Brent Crude,Monthly,CO18 Comdty,0.1999999999999886,0.2593360995850475,2028-02-29,7225.0,77.32000000000001,192.0
WTI Crude,Monthly,CL1 Comdty,-2.269999999999996,-2.370014616830232,2026-09-22,18376.0,93.51,2202.0
WTI Crude,Monthly,CL2 Comdty,-2.3100000000000023,-2.500811951932448,2026-10-20,324836.0,90.06,164645.0
WTI Crude,Monthly,CL3 Comdty,-1.8299999999999983,-2.052489905787347,2026-11-20,203185.0,87.33,63335.0
WTI Crude,Monthly,CL4 Comdty,-1.5,-1.7347056782699204,2026-12-21,105278.0,84.97,37462.0
WTI Crude,Monthly,CL5 Comdty,-1.3100000000000025,-1.556189118555479,2027-01-20,58166.0,82.87,20306.0
WTI Crude,Monthly,CL6 Comdty,-1.1199999999999903,-1.3605442176870632,2027-02-22,81947.0,81.2,22508.0
WTI Crude,Monthly,CL7 Comdty,-1.0,-1.238390092879257,2027-03-22,52780.0,79.75,12734.0
WTI Crude,Monthly,CL8 Comdty,-0.9000000000000057,-1.133215814656265,2027-04-20,39896.0,78.52,8525.0
WTI Crude,Monthly,CL9 Comdty,-0.8499999999999943,-1.0858456821665745,2027-05-20,123751.0,77.43,18010.0
WTI Crude,Monthly,CL10 Comdty,-0.710000000000008,-0.9189748899818896,2027-06-22,44260.0,76.55,2379.0
WTI Crude,Monthly,CL11 Comdty,-0.730000000000004,-0.9562483625884254,2027-07-20,34190.0,75.61,1684.0
WTI Crude,Monthly,CL12 Comdty,-0.6200000000000045,-0.820865881106851,2027-08-20,51240.0,74.91,5676.0
WTI Crude,Monthly,CL13 Comdty,0.1299999999999954,0.1740294511378787,2027-09-21,36886.0,74.83,1615.0
WTI Crude,Monthly,CL14 Comdty,0.1600000000000108,0.2160118806534505,2027-10-20,45218.0,74.23,1128.0
WTI Crude,Monthly,CL15 Comdty,-0.6099999999999994,-0.8280168318175639,2027-11-19,174933.0,73.06,22969.0
WTI Crude,Monthly,CL16 Comdty,0.1600000000000108,0.2192081107001107,2027-12-20,32517.0,73.15,831.0
WTI Crude,Monthly,CL17 Comdty,0.1700000000000017,0.234418091560951,2028-01-20,18311.0,72.69,524.0
WTI Crude,Monthly,CL18 Comdty,0.1700000000000017,0.2357509360698955,2028-02-22,26446.0,72.28,347.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-2.951789999999999,-10.69915546050962,,,24.63721,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-2.867799999999999,-10.484484220993826,,,24.485,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-2.921199999999999,-10.83121370994653,,,24.049,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-2.8504000000000005,-10.959152703397365,,,23.15891,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-2.8186,-11.450555343402913,,,21.7968,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-1.6615000000000002,-8.197489688381916,,,18.6069,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-1.0994799999999998,-5.923223498951361,,,17.46271,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.9432100000000004,-5.208486341121318,,,17.16589,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.88279,-4.851403477244912,,,17.3138,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.8491900000000001,-4.674020133969608,,,17.31911,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.8260900000000007,-4.583992511038398,,,17.1951,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.7997999999999976,-4.410013233348024,,,17.3362,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.7758900000000004,-4.279969550539487,,,17.35251,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.7698999999999998,-4.238393825454585,,,17.395,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.7637,-4.245726198749131,,,17.2238,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.7564999999999991,-4.32050925468502,,,16.75301,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.7202999999999999,-4.475914694770332,,,15.3725,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.4078999999999997,-3.151413075389772,,,12.5355,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0090000000000003,0.3173483779971912,2026-09-28,72312.0,2.845,34412.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0100000000000002,0.3341129301704053,2026-10-28,417478.0,3.003,39596.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0100000000000002,-0.2970885323826568,2026-11-25,203718.0,3.356,15022.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0189999999999996,-0.5081572612998043,2026-12-29,179595.0,3.72,7120.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0230000000000001,-0.6729081334113555,2027-01-27,90267.0,3.395,3245.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0209999999999999,-0.7548526240114992,2027-02-24,192090.0,2.761,4545.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0140000000000002,-0.5223880597015013,2027-03-29,128817.0,2.666,3136.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0109999999999996,-0.405156537753211,2027-04-28,78426.0,2.704,1865.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.008,-0.2779708130646284,2027-05-26,34294.0,2.87,1655.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0070000000000001,-0.225225225225229,2027-06-28,36771.0,3.101,1141.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0060000000000002,-0.1883830455259098,2027-07-28,34116.0,3.1790000000000003,644.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0049999999999998,-0.1577287066246023,2027-08-27,33903.0,3.165,936.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0049999999999998,-0.1535626535626503,2027-09-28,86574.0,3.251,1673.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0060000000000002,-0.1689189189189253,2027-10-27,22539.0,3.5460000000000003,296.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0110000000000001,-0.2635361763296626,2027-11-26,29306.0,4.163,203.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0120000000000004,-0.2605863192182509,2027-12-29,43390.0,4.593,470.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0090000000000003,-0.2145922746781197,2028-01-27,15517.0,4.1850000000000005,136.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0140000000000002,-0.4053271569195203,2028-02-25,21219.0,3.44,358.0
TTF Natural Gas,Monthly,TZT1 Comdty,-2.7730099999999998,-3.785523625582074,2026-09-29,181130.0,70.48,130844.0
TTF Natural Gas,Monthly,TZT2 Comdty,-2.7379999999999995,-3.751044620717055,2026-10-29,213959.0,70.255,61549.0
TTF Natural Gas,Monthly,TZT3 Comdty,-2.664000000000001,-3.664676589539716,2026-11-27,189322.0,70.03,36509.0
TTF Natural Gas,Monthly,TZT4 Comdty,-2.718999999999994,-3.752207992934414,2026-12-30,158685.0,69.745,23797.0
TTF Natural Gas,Monthly,TZT5 Comdty,-2.7369999999999948,-3.804718017153892,2027-01-28,131254.0,69.2,21034.0
TTF Natural Gas,Monthly,TZT6 Comdty,-2.8540000000000134,-4.096219536699505,2027-02-25,122826.0,66.82,21792.0
TTF Natural Gas,Monthly,TZT7 Comdty,-2.131,-3.65047279703988,2027-03-30,103219.0,56.245,14137.0
TTF Natural Gas,Monthly,TZT8 Comdty,-1.4809999999999943,-2.7489048927165984,2027-04-29,65317.0,52.395,10120.0
TTF Natural Gas,Monthly,TZT9 Comdty,-1.1370000000000005,-2.1793299087633224,2027-05-27,79950.0,51.035,8220.0
TTF Natural Gas,Monthly,TZT10 Comdty,-1.018000000000001,-1.979274006960513,2027-06-29,61854.0,50.415,5380.0
TTF Natural Gas,Monthly,TZT11 Comdty,-0.9339999999999976,-1.8346461332966617,2027-07-29,61359.0,49.975,5300.0
TTF Natural Gas,Monthly,TZT12 Comdty,-1.2490000000000023,-2.467940484893996,2027-08-27,61971.0,49.36,5430.0
TTF Natural Gas,Monthly,TZT13 Comdty,-1.3100000000000025,-2.5361056258953854,2027-09-29,60954.0,50.344,4361.0
TTF Natural Gas,Monthly,TZT14 Comdty,-1.0840000000000032,-2.157901023211377,2027-10-28,68134.0,49.15,4101.0
