commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.7199999999999989,-0.92284029735965,2026-07-31,493692.0,77.3,43957.0
Brent Crude,Monthly,CO2 Comdty,-0.6099999999999994,-0.7863864896222759,2026-08-28,350964.0,76.96000000000001,26665.0
Brent Crude,Monthly,CO3 Comdty,-0.5499999999999972,-0.7140075295339441,2026-09-30,216685.0,76.48,16672.0
Brent Crude,Monthly,CO4 Comdty,-0.5099999999999909,-0.6657963446475078,2026-10-30,233349.0,76.09,17478.0
Brent Crude,Monthly,CO5 Comdty,-0.5,-0.6561679790026247,2026-11-30,115122.0,75.7,4963.0
Brent Crude,Monthly,CO6 Comdty,-0.519999999999996,-0.6859253396649466,2026-12-30,95273.0,75.29,2675.0
Brent Crude,Monthly,CO7 Comdty,-0.5100000000000051,-0.6761235582659486,2027-01-29,89651.0,74.92,3198.0
Brent Crude,Monthly,CO8 Comdty,-0.4399999999999977,-0.5861977084998637,2027-02-26,47677.0,74.62,658.0
Brent Crude,Monthly,CO9 Comdty,-0.1400000000000005,-0.187416331994646,2027-03-31,46424.0,74.56,923.0
Brent Crude,Monthly,CO10 Comdty,-0.4500000000000028,-0.6051640667025321,2027-04-30,157974.0,73.91,2745.0
Brent Crude,Monthly,CO11 Comdty,-0.3100000000000023,-0.4186360567184365,2027-05-28,34583.0,73.74,287.0
Brent Crude,Monthly,CO12 Comdty,-0.289999999999992,-0.3931137318693127,2027-06-30,29547.0,73.48,139.0
Brent Crude,Monthly,CO13 Comdty,1.6599999999999966,2.3100473142220936,2027-07-30,56002.0,73.52,10978.0
Brent Crude,Monthly,CO14 Comdty,1.5999999999999943,2.2321428571428488,2027-08-31,26643.0,73.28,1904.0
Brent Crude,Monthly,CO15 Comdty,1.5400000000000065,2.1532438478747293,2027-09-30,34121.0,73.06,1422.0
Brent Crude,Monthly,CO16 Comdty,-0.3200000000000074,-0.4393190554640409,2027-10-29,179105.0,72.52,4410.0
Brent Crude,Monthly,CO17 Comdty,1.4100000000000108,1.980058980480285,2027-11-30,36830.0,72.62,1831.0
Brent Crude,Monthly,CO18 Comdty,1.3599899999999965,1.9133230163196344,2027-12-30,27773.0,72.44,1180.0
WTI Crude,Monthly,CL1 Comdty,-0.5899999999999892,-0.8025027203481898,2026-07-21,176904.0,72.93,39228.0
WTI Crude,Monthly,CL2 Comdty,-0.6499999999999915,-0.8871297939129132,2026-08-20,243873.0,72.62,22108.0
WTI Crude,Monthly,CL3 Comdty,-0.6000000000000085,-0.8246289169873673,2026-09-22,133976.0,72.16,11839.0
WTI Crude,Monthly,CL4 Comdty,-0.5300000000000011,-0.7340720221606664,2026-10-20,80645.0,71.67,6283.0
WTI Crude,Monthly,CL5 Comdty,-0.5499999999999972,-0.7668711656441678,2026-11-20,213381.0,71.17,9619.0
WTI Crude,Monthly,CL6 Comdty,-0.5499999999999972,-0.7711721817162047,2026-12-21,59656.0,70.77,2773.0
WTI Crude,Monthly,CL7 Comdty,-0.4300000000000068,-0.6060606060606157,2027-01-20,43874.0,70.52,1376.0
WTI Crude,Monthly,CL8 Comdty,-0.480000000000004,-0.6796941376380684,2027-02-22,54346.0,70.14,2125.0
WTI Crude,Monthly,CL9 Comdty,-0.4799999999999897,-0.6825938566552756,2027-03-22,39303.0,69.84,1838.0
WTI Crude,Monthly,CL10 Comdty,-0.4500000000000028,-0.6423982869379056,2027-04-20,39518.0,69.60000000000001,1195.0
WTI Crude,Monthly,CL11 Comdty,-0.4300000000000068,-0.6161341166356309,2027-05-20,134017.0,69.36,3831.0
WTI Crude,Monthly,CL12 Comdty,0.3599999999999994,0.5176876617773934,2027-06-22,33474.0,69.9,1371.0
WTI Crude,Monthly,CL13 Comdty,1.2600000000000051,1.852124062913428,2027-07-20,25241.0,69.29,2520.0
WTI Crude,Monthly,CL14 Comdty,1.210000000000008,1.7838714433141796,2027-08-20,40744.0,69.04,9297.0
WTI Crude,Monthly,CL15 Comdty,1.1599999999999966,1.7149615612063815,2027-09-21,25714.0,68.8,1586.0
WTI Crude,Monthly,CL16 Comdty,1.1099999999999994,1.6449318316538224,2027-10-20,30233.0,68.59,2561.0
WTI Crude,Monthly,CL17 Comdty,-0.2800000000000011,-0.4093567251462004,2027-11-19,146728.0,68.12,3379.0
WTI Crude,Monthly,CL18 Comdty,1.019999999999996,1.518309020541822,2027-12-20,27059.0,68.2,1416.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.3601999999999989,-1.9202975234985824,,,18.39731,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.2656000000000027,-1.476975092728026,,,17.7171,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.3274000000000008,-1.8868033263985384,,,17.0247,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.289200000000001,-1.699696734607524,,,16.7256,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.2769900000000014,-1.6289217560057714,,,16.72751,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.2835999999999998,-1.6929827179655543,,,16.4679,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.1130999999999993,-0.703454452723627,,,15.9647,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.1137000000000014,-0.7696317004325469,,,14.6596,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0512999999999994,-0.4005715758157797,,,12.7554,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.0015,0.0126039828585837,,,11.9025,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0278999999999989,0.2349038493921035,,,11.9051,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0055999999999993,0.0467910528822401,,,11.9737,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0132000000000012,-0.1086366105377611,,,12.1374,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0625,-0.5121481542180522,,,12.141,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0349000000000003,-0.2889096764046091,,,12.045,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0048000000000012,-0.0397035468501956,,,12.0848,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0550999999999994,0.4515764196792207,,,12.2568,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0182999999999999,0.148916086192305,,,12.3071,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.008,0.2490660024906602,2026-07-29,186560.0,3.22,7471.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0,0.0,2026-08-27,251749.0,3.132,3784.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0019999999999997,0.0636739891754148,2026-09-28,150792.0,3.143,937.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0049999999999998,0.1503307276007184,2026-10-28,98970.0,3.331,590.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.008,0.2034587995930825,2026-11-25,116465.0,3.94,379.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.016,0.3675626005053989,2026-12-29,145014.0,4.369,300.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.008,0.204133707578464,2027-01-27,65280.0,3.927,112.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.008,0.2583144979011949,2027-02-24,125536.0,3.105,270.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0030000000000001,0.1034126163391973,2027-03-29,114865.0,2.904,331.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.004,0.1391304347826088,2027-04-28,58434.0,2.879,109.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0,0.0,2027-05-26,24404.0,3.003,49.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0010000000000003,0.0311817898347469,2027-06-28,31327.0,3.208,79.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0,0.0,2027-07-28,28575.0,3.266,149.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0009999999999998,-0.0308832612723869,2027-08-27,24752.0,3.237,105.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0009999999999998,-0.0301932367149725,2027-09-28,58027.0,3.311,53.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0030000000000001,-0.0841042893187584,2027-10-27,18333.0,3.564,8.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0,0.0,2027-11-26,22814.0,4.213,1194.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0029999999999992,0.0647388864911356,2027-12-29,30440.0,4.6370000000000005,1197.0
TTF Natural Gas,Monthly,TZT1 Comdty,-0.3620000000000019,-0.7384439639345639,2026-07-30,157739.0,48.66,13180.0
TTF Natural Gas,Monthly,TZT2 Comdty,-0.3609999999999971,-0.7337994958939693,2026-08-27,197296.0,48.835,3118.0
TTF Natural Gas,Monthly,TZT3 Comdty,-0.404999999999994,-0.8245114006514537,2026-09-29,118347.0,48.715,2506.0
TTF Natural Gas,Monthly,TZT4 Comdty,-0.411999999999999,-0.8508529180950788,2026-10-29,141197.0,48.01,1106.0
TTF Natural Gas,Monthly,TZT5 Comdty,-0.642000000000003,-1.3313425407490418,2026-11-27,150203.0,47.58,736.0
TTF Natural Gas,Monthly,TZT6 Comdty,-0.5240000000000009,-1.094997283403688,2026-12-30,113281.0,47.33,805.0
TTF Natural Gas,Monthly,TZT7 Comdty,-0.554000000000002,-1.1798781786429315,2027-01-28,91159.0,46.4,785.0
TTF Natural Gas,Monthly,TZT8 Comdty,-0.472999999999999,-1.0681299821601946,2027-02-25,93294.0,43.81,1125.0
TTF Natural Gas,Monthly,TZT9 Comdty,-0.2280000000000015,-0.605931752949935,2027-03-30,74888.0,37.4,485.0
TTF Natural Gas,Monthly,TZT10 Comdty,1.2379999999999995,3.675335470846692,2027-04-29,66311.0,34.922,8750.0
TTF Natural Gas,Monthly,TZT11 Comdty,1.268000000000001,3.837540100478181,2027-05-27,69631.0,34.31,7535.0
TTF Natural Gas,Monthly,TZT12 Comdty,1.268000000000001,3.862085769980509,2027-06-29,55478.0,34.1,6540.0
TTF Natural Gas,Monthly,TZT13 Comdty,1.2280000000000015,3.734566023964484,2027-07-29,54982.0,34.11,5785.0
TTF Natural Gas,Monthly,TZT14 Comdty,1.3200000000000005,4.014354358007422,2027-08-27,54506.0,34.202,5875.0
TTF Natural Gas,Monthly,TZT15 Comdty,1.343999999999994,4.142522500308205,2027-09-29,50972.0,33.788,3651.0
TTF Natural Gas,Monthly,TZT16 Comdty,1.3490000000000038,4.152174582166284,2027-10-28,55347.0,33.838,3561.0
TTF Natural Gas,Monthly,TZT17 Comdty,1.2389999999999972,3.7787062734453545,2027-11-29,59484.0,34.028,3766.0
TTF Natural Gas,Monthly,TZT18 Comdty,1.147999999999996,3.5343739416889752,2027-12-30,36914.0,33.629,2995.0
