commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.5799999999999983,3.398841735497957,2026-04-30,310162.0,108.91,143280.0
Brent Crude,Monthly,CO2 Comdty,2.950000000000003,2.975890245132657,2026-05-29,576114.0,102.08,211685.0
Brent Crude,Monthly,CO3 Comdty,2.539999999999992,2.6941026728892576,2026-06-30,274062.0,96.82,117917.0
Brent Crude,Monthly,CO4 Comdty,2.0999999999999943,2.3089609675645897,2026-07-31,197515.0,93.05,64797.0
Brent Crude,Monthly,CO5 Comdty,1.7000000000000028,1.9228594050446812,2026-08-28,118832.0,90.11,28103.0
Brent Crude,Monthly,CO6 Comdty,1.460000000000008,1.6886421466574233,2026-09-30,116119.0,87.92,20947.0
Brent Crude,Monthly,CO7 Comdty,1.259999999999991,1.4856738592147043,2026-10-30,246413.0,86.07000000000001,47440.0
Brent Crude,Monthly,CO8 Comdty,1.1099999999999994,1.3317336532693456,2026-11-30,74120.0,84.46000000000001,8810.0
Brent Crude,Monthly,CO9 Comdty,1.0,1.2184720360667725,2026-12-30,76834.0,83.07000000000001,5547.0
Brent Crude,Monthly,CO10 Comdty,0.9500000000000028,1.1731291676957307,2027-01-29,63940.0,81.93,7405.0
Brent Crude,Monthly,CO11 Comdty,0.8399999999999892,1.0494752623688022,2027-02-26,37859.0,80.88,2535.0
Brent Crude,Monthly,CO12 Comdty,0.7900099999999952,0.9967323992849294,2027-03-31,37658.0,80.05,2986.0
Brent Crude,Monthly,CO13 Comdty,0.8500000000000085,1.0814249363867794,2027-04-30,134660.0,79.45,11761.0
Brent Crude,Monthly,CO14 Comdty,-0.3700099999999935,-0.4720719571319132,2027-05-28,31654.0,78.01,2091.0
Brent Crude,Monthly,CO15 Comdty,-0.4100000000000108,-0.5261131784935336,2027-06-30,26814.0,77.52,1562.0
Brent Crude,Monthly,CO16 Comdty,-0.4399999999999977,-0.5673758865248197,2027-07-30,45992.0,77.11,5393.0
Brent Crude,Monthly,CO17 Comdty,-0.4599999999999937,-0.5957777489962359,2027-08-31,23967.0,76.75,1385.0
Brent Crude,Monthly,CO18 Comdty,-0.4799999999999897,-0.624106098036653,2027-09-30,28945.0,76.43,786.0
WTI Crude,Monthly,CL1 Comdty,2.6799999999999926,2.8389830508474496,2026-05-19,301606.0,97.08,125716.0
WTI Crude,Monthly,CL2 Comdty,2.3700000000000045,2.645679839249838,2026-06-22,162474.0,91.95,50717.0
WTI Crude,Monthly,CL3 Comdty,1.9000000000000057,2.2180714452486643,2026-07-21,99345.0,87.56,28634.0
WTI Crude,Monthly,CL4 Comdty,1.440000000000012,1.741022850924933,2026-08-20,128703.0,84.15,25959.0
WTI Crude,Monthly,CL5 Comdty,1.0999999999999943,1.3681592039800925,2026-09-22,83207.0,81.5,10179.0
WTI Crude,Monthly,CL6 Comdty,0.8100000000000023,1.028179741051031,2026-10-20,77823.0,79.59,10543.0
WTI Crude,Monthly,CL7 Comdty,0.75,0.9679917398038204,2026-11-20,255001.0,78.23,31268.0
WTI Crude,Monthly,CL8 Comdty,0.5799999999999983,0.759460521147045,2026-12-21,55184.0,76.95,5031.0
WTI Crude,Monthly,CL9 Comdty,0.5499999999999972,0.729152856953463,2027-01-20,43540.0,75.98,3359.0
WTI Crude,Monthly,CL10 Comdty,0.4399999999999977,0.5893383337797988,2027-02-22,55020.0,75.10000000000001,5434.0
WTI Crude,Monthly,CL11 Comdty,0.4399999999999977,0.5944339367738418,2027-03-22,42159.0,74.46000000000001,3224.0
WTI Crude,Monthly,CL12 Comdty,0.9799999999999898,1.3336962438758706,2027-04-20,26946.0,74.46000000000001,2562.0
WTI Crude,Monthly,CL13 Comdty,0.4599999999999937,0.6301369863013613,2027-05-20,128351.0,73.46000000000001,8010.0
WTI Crude,Monthly,CL14 Comdty,0.269999999999996,0.3722084367245603,2027-06-22,27369.0,72.81,1013.0
WTI Crude,Monthly,CL15 Comdty,0.2199999999999988,0.3050471436494715,2027-07-20,19847.0,72.34,313.0
WTI Crude,Monthly,CL16 Comdty,0.4200000000000017,0.5852842809364571,2027-08-20,35148.0,72.18,752.0
WTI Crude,Monthly,CL17 Comdty,0.289999999999992,0.4059918801623856,2027-09-21,23813.0,71.72,223.0
WTI Crude,Monthly,CL18 Comdty,0.4699999999999988,0.6607619850977069,2027-10-20,33574.0,71.60000000000001,192.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.2389299999999998,1.4436858006042288,,,16.78893,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0241700000000015,-0.1426800472255111,,,16.91583,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.1027699999999995,0.6124553039332513,,,16.88277,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.3098799999999997,1.8820528393562084,,,16.77488,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.2523499999999998,1.5722741433021796,,,16.30235,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.0677500000000002,0.4239674593241564,,,16.04775,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1521500000000024,0.9453246349798228,,,16.24715,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.1026699999999998,0.6451146716933699,,,16.01767,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.3480900000000009,2.250824442289045,,,15.81309,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,1.0406999999999993,7.522226237802669,,,14.8757,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.4303499999999989,3.359484777517556,,,13.24035,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1699100000000015,-1.336821400472081,,,12.54009,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.3223199999999995,-2.519109026963654,,,12.47268,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.2656200000000002,-2.087387033398823,,,12.45938,0.0
