commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.7000000000000028,0.9723572718433156,2026-06-30,180203.0,72.69,16650.0
Brent Crude,Monthly,CO2 Comdty,0.8100000000000023,1.115702479338846,2026-07-31,518702.0,73.41,63240.0
Brent Crude,Monthly,CO3 Comdty,0.8399999999999892,1.1579818031430786,2026-08-28,267861.0,73.38,27851.0
Brent Crude,Monthly,CO4 Comdty,0.8200000000000074,1.133379405666907,2026-09-30,185866.0,73.17,11654.0
Brent Crude,Monthly,CO5 Comdty,0.769999999999996,1.0676650027731502,2026-10-30,232384.0,72.89,15739.0
Brent Crude,Monthly,CO6 Comdty,0.7199999999999989,1.0020876826722325,2026-11-30,109996.0,72.57000000000001,3553.0
Brent Crude,Monthly,CO7 Comdty,0.6900000000000119,0.9640910996227636,2026-12-30,83510.0,72.26,2234.0
Brent Crude,Monthly,CO8 Comdty,0.6899999999999977,0.967741935483868,2027-01-29,82356.0,71.99,2381.0
Brent Crude,Monthly,CO9 Comdty,0.6499999999999915,0.9147199549676208,2027-02-26,47901.0,71.71000000000001,1820.0
Brent Crude,Monthly,CO10 Comdty,0.6500000000000057,0.9174311926605584,2027-03-31,44552.0,71.5,1488.0
Brent Crude,Monthly,CO11 Comdty,0.6400000000000006,0.905874026893136,2027-04-30,151298.0,71.29,3525.0
Brent Crude,Monthly,CO12 Comdty,0.3200000000000074,0.4540939406839895,2027-05-28,31283.0,70.79,1375.0
Brent Crude,Monthly,CO13 Comdty,-1.5200000000000102,-2.1158129175946687,2027-06-30,29454.0,70.32000000000001,1696.0
Brent Crude,Monthly,CO14 Comdty,-1.4600100000000111,-2.03769713886952,2027-07-30,51900.0,70.19,3774.0
Brent Crude,Monthly,CO15 Comdty,-1.4100000000000108,-1.9725797425853535,2027-08-31,25585.0,70.07000000000001,510.0
Brent Crude,Monthly,CO16 Comdty,-1.3599999999999994,-1.906631150988363,2027-09-30,33278.0,69.97,1746.0
Brent Crude,Monthly,CO17 Comdty,0.539999999999992,0.7728638900815686,2027-10-29,182745.0,70.41,4675.0
Brent Crude,Monthly,CO18 Comdty,-1.2700000000000102,-1.7877252252252396,2027-11-30,36362.0,69.77,2604.0
WTI Crude,Monthly,CL1 Comdty,0.9599999999999936,1.3866820742452604,2026-07-21,249796.0,70.19,31497.0
WTI Crude,Monthly,CL2 Comdty,0.9199999999999876,1.3346873639924377,2026-08-20,204324.0,69.85000000000001,12468.0
WTI Crude,Monthly,CL3 Comdty,0.8900000000000006,1.2973760932944616,2026-09-22,120112.0,69.49,6334.0
WTI Crude,Monthly,CL4 Comdty,0.8799999999999955,1.2891883973044174,2026-10-20,79596.0,69.14,3890.0
WTI Crude,Monthly,CL5 Comdty,0.8099999999999881,1.192930780559629,2026-11-20,209008.0,68.71000000000001,8810.0
WTI Crude,Monthly,CL6 Comdty,0.769999999999996,1.1398963730569889,2026-12-21,62687.0,68.32000000000001,2747.0
WTI Crude,Monthly,CL7 Comdty,0.7200000000000131,1.071269156375559,2027-01-20,44362.0,67.93,2194.0
WTI Crude,Monthly,CL8 Comdty,0.6099999999999994,0.9111277072442112,2027-02-22,55670.0,67.56,2114.0
WTI Crude,Monthly,CL9 Comdty,0.4200000000000017,0.6294964028777005,2027-03-22,45901.0,67.14,498.0
WTI Crude,Monthly,CL10 Comdty,0.5600000000000023,0.8414725770097706,2027-04-20,35353.0,67.11,313.0
WTI Crude,Monthly,CL11 Comdty,0.6599999999999966,0.994125621328508,2027-05-20,138456.0,67.05,2700.0
WTI Crude,Monthly,CL12 Comdty,0.3799999999999954,0.5735849056603705,2027-06-22,33323.0,66.63,117.0
WTI Crude,Monthly,CL13 Comdty,-1.3999999999999917,-2.073459715639798,2027-07-20,24239.0,66.12,1911.0
WTI Crude,Monthly,CL14 Comdty,0.2000000000000028,0.3030303030303073,2027-08-20,39079.0,66.2,44.0
WTI Crude,Monthly,CL15 Comdty,-1.2800000000000011,-1.90561262468364,2027-09-21,25582.0,65.89,340.0
WTI Crude,Monthly,CL16 Comdty,-1.240000000000009,-1.849642004773283,2027-10-20,31305.0,65.8,616.0
WTI Crude,Monthly,CL17 Comdty,0.5600000000000023,0.8522294932278228,2027-11-19,152038.0,66.27,1635.0
WTI Crude,Monthly,CL18 Comdty,-1.1799999999999926,-1.7664670658682526,2027-12-20,26972.0,65.62,560.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.3234399999999997,2.083349436392913,,,15.84844,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.4273099999999985,2.856350267379669,,,15.38731,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.3738700000000001,2.5766368022053765,,,14.88387,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.3259100000000003,2.2743196092114477,,,14.65591,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.3237799999999993,2.248472222222217,,,14.72378,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.2999799999999997,2.1117916226680724,,,14.50498,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.3154599999999998,2.279335260115606,,,14.15546,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.2680400000000009,2.062639476721824,,,13.26304,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1671599999999991,1.4317773019271869,,,11.84216,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.1028199999999994,0.9192668752793872,,,11.28782,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0657399999999999,0.5838365896980454,,,11.32574,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0586300000000008,0.5140727750986485,,,11.46363,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0462799999999994,0.403487358326063,,,11.51628,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1480399999999999,1.2895470383275256,,,11.62804,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0956200000000002,0.8351091703056792,,,11.54562,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.143559999999999,1.2554438128552603,,,11.57856,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0164899999999992,0.1404599659284431,,,11.75649,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0691000000000006,0.5870858113848819,,,11.8391,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0270000000000001,-0.8234217749313856,2026-07-29,224213.0,3.252,11229.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0219999999999997,-0.6819590824550464,2026-08-27,216659.0,3.204,4087.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0209999999999999,-0.6451612903225779,2026-09-28,166961.0,3.234,1922.0
