commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-4.420000000000002,-5.026725804617311,2026-08-28,555710.0,83.51,229774.0
Brent Crude,Monthly,CO2 Comdty,-3.4399999999999977,-4.067155355876091,2026-09-30,355227.0,81.14,129113.0
Brent Crude,Monthly,CO3 Comdty,-2.75,-3.3442782439498964,2026-10-30,276172.0,79.48,112622.0
Brent Crude,Monthly,CO4 Comdty,-2.3299999999999983,-2.8911775654547687,2026-11-30,152108.0,78.26,41938.0
Brent Crude,Monthly,CO5 Comdty,-2.0999999999999943,-2.646502835538745,2026-12-30,98280.0,77.25,28038.0
Brent Crude,Monthly,CO6 Comdty,-1.7199999999999989,-2.1944373564684856,2027-01-29,90101.0,76.66,27365.0
Brent Crude,Monthly,CO7 Comdty,-1.509999999999991,-1.9466288513600505,2027-02-26,51201.0,76.06,10468.0
Brent Crude,Monthly,CO8 Comdty,-1.4599999999999935,-1.899063475546298,2027-03-31,49831.0,75.42,7228.0
Brent Crude,Monthly,CO9 Comdty,-1.2800000000000011,-1.6778083628260598,2027-04-30,164849.0,75.01,23904.0
Brent Crude,Monthly,CO10 Comdty,-1.1799999999999926,-1.5573445954863308,2027-05-28,38394.0,74.59,1573.0
Brent Crude,Monthly,CO11 Comdty,-1.1800000000000068,-1.566856991103448,2027-06-30,34764.0,74.13,1633.0
Brent Crude,Monthly,CO12 Comdty,-1.0600000000000025,-1.4152202937249696,2027-07-30,57062.0,73.84,3828.0
Brent Crude,Monthly,CO13 Comdty,0.0999999999999943,0.1343724805159826,2027-08-31,28912.0,74.52,681.0
Brent Crude,Monthly,CO14 Comdty,-0.9200000000000016,-1.2403936901712305,2027-09-30,36286.0,73.25,672.0
Brent Crude,Monthly,CO15 Comdty,-0.8400000000000034,-1.1372867587327422,2027-10-29,185349.0,73.02,17062.0
Brent Crude,Monthly,CO16 Comdty,0.0499999999999971,0.0680272108843498,2027-11-30,38957.0,73.55,414.0
Brent Crude,Monthly,CO17 Comdty,0.039999999999992,0.0546224225044272,2027-12-30,30070.0,73.27,613.0
Brent Crude,Monthly,CO18 Comdty,0.0400000000000062,0.0548020276750325,2028-01-31,30789.0,73.03,1086.0
WTI Crude,Monthly,CL1 Comdty,-5.219999999999999,-6.165111609779141,2026-08-20,264062.0,79.45,145827.0
WTI Crude,Monthly,CL2 Comdty,-4.019999999999996,-4.933120628297946,2026-09-22,171024.0,77.47,65335.0
WTI Crude,Monthly,CL3 Comdty,-3.050000000000012,-3.87794024157662,2026-10-20,113256.0,75.60000000000001,47799.0
WTI Crude,Monthly,CL4 Comdty,-2.3700000000000045,-3.1004709576138207,2026-11-20,204633.0,74.07000000000001,51406.0
WTI Crude,Monthly,CL5 Comdty,-1.8999999999999917,-2.537393162393151,2026-12-21,78431.0,72.98,21558.0
WTI Crude,Monthly,CL6 Comdty,-1.5499999999999972,-2.10197992948196,2027-01-20,51416.0,72.19,12170.0
WTI Crude,Monthly,CL7 Comdty,-1.3100000000000025,-1.7974753018660845,2027-02-22,58345.0,71.57000000000001,13460.0
WTI Crude,Monthly,CL8 Comdty,-1.1700000000000017,-1.6207230918409774,2027-03-22,42470.0,71.02,4630.0
WTI Crude,Monthly,CL9 Comdty,-1.0499999999999972,-1.4658662571548196,2027-04-20,40628.0,70.58,3498.0
WTI Crude,Monthly,CL10 Comdty,-0.9500000000000028,-1.3353949957829672,2027-05-20,138338.0,70.19,14052.0
WTI Crude,Monthly,CL11 Comdty,-1.289999999999992,-1.82486914697976,2027-06-22,36211.0,69.4,1426.0
WTI Crude,Monthly,CL12 Comdty,0.0999999999999943,0.1425110446059488,2027-07-20,27502.0,70.27,1052.0
WTI Crude,Monthly,CL13 Comdty,-0.9900000000000092,-1.4163090128755491,2027-08-20,45964.0,68.91,2241.0
WTI Crude,Monthly,CL14 Comdty,-0.5,-0.7189072609633357,2027-09-21,27322.0,69.05,866.0
WTI Crude,Monthly,CL15 Comdty,0.0900000000000034,0.1301142113633127,2027-10-20,32936.0,69.26,1054.0
WTI Crude,Monthly,CL16 Comdty,-0.5700000000000074,-0.8263264714410081,2027-11-19,149097.0,68.41,13334.0
WTI Crude,Monthly,CL17 Comdty,0.0700000000000073,0.1019962115692953,2027-12-20,27925.0,68.7,181.0
