commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-9.099999999999994,-8.11123986095017,2026-03-31,375838.0,103.09,237744.0
Brent Crude,Monthly,CO2 Comdty,-7.280000000000001,-6.841462268583781,2026-04-30,638802.0,99.13,304235.0
Brent Crude,Monthly,CO3 Comdty,-5.879999999999996,-5.860659822585464,2026-05-29,357698.0,94.45,131339.0
Brent Crude,Monthly,CO4 Comdty,-4.980000000000004,-5.221767851525641,2026-06-30,182030.0,90.39,66877.0
Brent Crude,Monthly,CO5 Comdty,-4.560000000000002,-4.964075767472243,2026-07-31,179115.0,87.3,69596.0
Brent Crude,Monthly,CO6 Comdty,-4.060000000000002,-4.553100818660987,2026-08-28,100578.0,85.11,41697.0
Brent Crude,Monthly,CO7 Comdty,-3.6500000000000057,-4.181464085233137,2026-09-30,98724.0,83.64,33450.0
Brent Crude,Monthly,CO8 Comdty,-3.410000000000011,-3.9711191335740192,2026-10-30,241347.0,82.46000000000001,93012.0
Brent Crude,Monthly,CO9 Comdty,-3.1899999999999977,-3.7697943748522778,2026-11-30,64993.0,81.43,15462.0
Brent Crude,Monthly,CO10 Comdty,-3.0400000000000063,-3.6389753411539454,2026-12-30,68106.0,80.5,11381.0
Brent Crude,Monthly,CO11 Comdty,-2.940000000000012,-3.557168784029052,2027-01-29,65540.0,79.71000000000001,14422.0
Brent Crude,Monthly,CO12 Comdty,-2.8400000000000034,-3.469337893965311,2027-02-26,31540.0,79.02,3540.0
Brent Crude,Monthly,CO13 Comdty,-5.759989999999988,-7.094458319307575,2027-03-31,34191.0,75.43,2236.0
Brent Crude,Monthly,CO14 Comdty,-2.75,-3.4123340364809525,2027-04-30,134489.0,77.84,23799.0
Brent Crude,Monthly,CO15 Comdty,0.4300000000000068,0.5402010050251342,2027-05-28,27749.0,80.03,1426.0
Brent Crude,Monthly,CO16 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27150.0,79.57000000000001,2180.0
Brent Crude,Monthly,CO17 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41333.0,79.21000000000001,6766.0
Brent Crude,Monthly,CO18 Comdty,-3.460000000000008,-4.386965893242054,2027-08-31,23572.0,75.41,662.0
WTI Crude,Monthly,CL1 Comdty,-8.460000000000008,-8.612440191387567,2026-04-21,322026.0,89.77,217095.0
WTI Crude,Monthly,CL2 Comdty,-7.469999999999999,-7.884737175427485,2026-05-19,231785.0,87.27,98919.0
WTI Crude,Monthly,CL3 Comdty,-6.599999999999994,-7.268722466960346,2026-06-22,119312.0,84.2,52144.0
WTI Crude,Monthly,CL4 Comdty,-5.709999999999994,-6.56321839080459,2026-07-21,77982.0,81.29,32382.0
WTI Crude,Monthly,CL5 Comdty,-4.740000000000009,-5.6475634457285935,2026-08-20,109722.0,79.19,31631.0
WTI Crude,Monthly,CL6 Comdty,-4.030000000000001,-4.9453920726469525,2026-09-22,78030.0,77.46000000000001,21498.0
WTI Crude,Monthly,CL7 Comdty,-3.6199999999999903,-4.535204209471299,2026-10-20,64998.0,76.2,16809.0
WTI Crude,Monthly,CL8 Comdty,-3.760000000000005,-4.784932552812427,2026-11-20,246280.0,74.82000000000001,57746.0
WTI Crude,Monthly,CL9 Comdty,-3.4299999999999926,-4.421812556400661,2026-12-21,49944.0,74.14,7146.0
WTI Crude,Monthly,CL10 Comdty,-3.0700000000000074,-4.001042616968601,2027-01-20,38266.0,73.66,4659.0
WTI Crude,Monthly,CL11 Comdty,-3.25,-4.271819137749737,2027-02-22,53053.0,72.83,8870.0
WTI Crude,Monthly,CL12 Comdty,-3.1099999999999994,-4.116479152878887,2027-03-22,33392.0,72.44,1809.0
WTI Crude,Monthly,CL13 Comdty,-5.1200000000000045,-6.815761448349314,2027-04-20,22568.0,70.0,2253.0
WTI Crude,Monthly,CL14 Comdty,-2.950000000000003,-3.9480728051391902,2027-05-20,127914.0,71.77,21733.0
WTI Crude,Monthly,CL15 Comdty,0.1399999999999863,0.1887301159341956,2027-06-22,22855.0,74.32000000000001,1471.0
WTI Crude,Monthly,CL16 Comdty,0.1099999999999994,0.1490514905149043,2027-07-20,16179.0,73.91,1639.0
WTI Crude,Monthly,CL17 Comdty,0.8599999999999994,1.169590643274853,2027-08-20,30832.0,74.39,1736.0
WTI Crude,Monthly,CL18 Comdty,0.0799999999999983,0.1094091903719889,2027-09-21,18904.0,73.2,1006.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.7211699999999972,-3.32259847961298,,,20.98383,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.6938700000000004,-3.2108745950948654,,,20.91613,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.6207900000000031,-2.8813645857507684,,,20.92421,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.4734600000000029,-2.226999059266241,,,20.78654,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.4824900000000021,-2.311883085769056,,,20.38751,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.4580000000000019,-2.228710462287114,,,20.092,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.4531700000000001,-2.21220405174518,,,20.03183,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.3094300000000025,-1.4941091260260866,,,20.40057,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.3456999999999972,-1.676934271161762,,,20.2693,0.0
