commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-6.379999999999996,-6.592271130398839,2026-07-31,258369.0,90.4,191478.0
Brent Crude,Monthly,CO2 Comdty,-4.730000000000004,-5.15924956369983,2026-08-28,484638.0,86.95,256903.0
Brent Crude,Monthly,CO3 Comdty,-3.589999999999989,-4.076302940842499,2026-09-30,312318.0,84.48,144737.0
Brent Crude,Monthly,CO4 Comdty,-2.8599999999999994,-3.3442469597754902,2026-10-30,254420.0,82.66,119032.0
Brent Crude,Monthly,CO5 Comdty,-2.3999999999999915,-2.8660138524002767,2026-11-30,147025.0,81.34,40823.0
Brent Crude,Monthly,CO6 Comdty,-2.1099999999999994,-2.561301286720077,2026-12-30,93282.0,80.27,24965.0
Brent Crude,Monthly,CO7 Comdty,-1.9099999999999968,-2.349901574803145,2027-01-29,86811.0,79.37,21813.0
Brent Crude,Monthly,CO8 Comdty,-1.7900000000000065,-2.228030868807576,2027-02-26,51447.0,78.55,9064.0
Brent Crude,Monthly,CO9 Comdty,-1.6500000000000057,-2.074688796680505,2027-03-31,49303.0,77.88,6559.0
Brent Crude,Monthly,CO10 Comdty,-1.5499999999999972,-1.9662565013319768,2027-04-30,164609.0,77.28,18835.0
Brent Crude,Monthly,CO11 Comdty,-1.4699999999999989,-1.879074523839957,2027-05-28,37556.0,76.76,1443.0
Brent Crude,Monthly,CO12 Comdty,-1.5999999999999943,-2.0586721564590764,2027-06-30,33371.0,76.12,1418.0
Brent Crude,Monthly,CO13 Comdty,-0.1699899999999985,-0.2195119085113499,2027-07-30,54710.0,77.27,5343.0
Brent Crude,Monthly,CO14 Comdty,-0.1399899999999974,-0.1817816104118405,2027-08-31,28446.0,76.87,832.0
Brent Crude,Monthly,CO15 Comdty,-1.9799900000000008,-2.587884274981608,2027-09-30,35797.0,74.53,444.0
Brent Crude,Monthly,CO16 Comdty,-1.230000000000004,-1.6145970070884796,2027-10-29,185980.0,74.95,18610.0
Brent Crude,Monthly,CO17 Comdty,-0.0600000000000022,-0.0790409695692297,2027-11-30,39028.0,75.85000000000001,835.0
Brent Crude,Monthly,CO18 Comdty,-0.0300000000000011,-0.0396877893901324,2027-12-30,29462.0,75.56,812.0
WTI Crude,Monthly,CL1 Comdty,-5.420000000000002,-6.06874930019035,2026-08-20,294144.0,83.89,156477.0
WTI Crude,Monthly,CL2 Comdty,-4.090000000000003,-4.8032883147387,2026-09-22,153220.0,81.06,69050.0
WTI Crude,Monthly,CL3 Comdty,-3.049999999999997,-3.731799828704266,2026-10-20,103697.0,78.68,60289.0
WTI Crude,Monthly,CL4 Comdty,-2.4200000000000017,-3.0505483423673287,2026-11-20,215200.0,76.91,69083.0
