commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.210000000000008,1.32937815864646,2026-08-28,341768.0,92.23,216066.0
Brent Crude,Monthly,CO2 Comdty,1.0,1.1179429849077696,2026-09-30,520741.0,90.45,198903.0
Brent Crude,Monthly,CO3 Comdty,0.6899999999999977,0.7893833657476236,2026-10-30,330467.0,88.10000000000001,157365.0
Brent Crude,Monthly,CO4 Comdty,0.4699999999999988,0.5491295712115888,2026-11-30,177561.0,86.06,54755.0
Brent Crude,Monthly,CO5 Comdty,0.2900000000000062,0.3449096098953452,2026-12-30,106508.0,84.37,27534.0
Brent Crude,Monthly,CO6 Comdty,0.1900000000000119,0.2294131852209755,2027-01-29,107264.0,83.01,27832.0
Brent Crude,Monthly,CO7 Comdty,0.1200099999999935,0.1467832860546992,2027-02-26,50786.0,81.88,8043.0
Brent Crude,Monthly,CO8 Comdty,0.1300000000000096,0.1607915893630299,2027-03-31,51834.0,80.98,5179.0
Brent Crude,Monthly,CO9 Comdty,0.0799999999999983,0.0999250562078419,2027-04-30,162683.0,80.14,27768.0
Brent Crude,Monthly,CO10 Comdty,0.2399999999999948,0.3023050762060648,2027-05-28,35611.0,79.63,3124.0
Brent Crude,Monthly,CO11 Comdty,0.25,0.3171783811215428,2027-06-30,37997.0,79.07000000000001,1644.0
Brent Crude,Monthly,CO12 Comdty,0.0699999999999931,0.0893883284382495,2027-07-30,61131.0,78.38,4178.0
Brent Crude,Monthly,CO13 Comdty,0.1500000000000056,0.1926782273603156,2027-08-31,30214.0,78.0,468.0
Brent Crude,Monthly,CO14 Comdty,0.1199999999999903,0.1549786904300533,2027-09-30,37553.0,77.55,406.0
Brent Crude,Monthly,CO15 Comdty,0.019999999999996,0.0259605399792264,2027-10-29,188344.0,77.06,23619.0
Brent Crude,Monthly,CO16 Comdty,0.2299999999999897,0.300928954598966,2027-11-30,36306.0,76.66,390.0
Brent Crude,Monthly,CO17 Comdty,0.2100000000000079,0.2759526938239263,2027-12-30,31926.0,76.31,449.0
Brent Crude,Monthly,CO18 Comdty,0.3700000000000045,0.4868421052631639,2028-01-31,34547.0,76.37,1346.0
WTI Crude,Monthly,CL1 Comdty,1.6000000000000083,1.8836825994819972,2026-08-20,50234.0,86.54,38351.0
WTI Crude,Monthly,CL2 Comdty,1.259999999999991,1.498929336188426,2026-09-22,271808.0,85.32000000000001,162280.0
WTI Crude,Monthly,CL3 Comdty,0.9099999999999966,1.1000967117988354,2026-10-20,153256.0,83.63,52139.0
WTI Crude,Monthly,CL4 Comdty,0.6099999999999994,0.7512315270935954,2026-11-20,209783.0,81.81,45900.0
WTI Crude,Monthly,CL5 Comdty,0.3999999999999915,0.5016932145992619,2026-12-21,96614.0,80.13,19067.0
WTI Crude,Monthly,CL6 Comdty,0.1899999999999977,0.2423469387755073,2027-01-20,54203.0,78.59,12030.0
WTI Crude,Monthly,CL7 Comdty,0.1200000000000045,0.1553599171413834,2027-02-22,60496.0,77.36,16313.0
WTI Crude,Monthly,CL8 Comdty,0.0200000000000102,0.0262226301298154,2027-03-22,46059.0,76.29,9512.0
WTI Crude,Monthly,CL9 Comdty,0.0999999999999943,0.1325029813170721,2027-04-20,49811.0,75.57000000000001,5696.0
WTI Crude,Monthly,CL10 Comdty,0.0,0.0,2027-05-20,136010.0,74.8,19233.0
WTI Crude,Monthly,CL11 Comdty,-0.0600000000000022,-0.0808734330772372,2027-06-22,38871.0,74.13,1678.0
WTI Crude,Monthly,CL12 Comdty,0.1199999999999903,0.1629327902240194,2027-07-20,27847.0,73.77,859.0
WTI Crude,Monthly,CL13 Comdty,0.1399999999999863,0.1913091008472073,2027-08-20,49120.0,73.32000000000001,3575.0
WTI Crude,Monthly,CL14 Comdty,0.2199999999999988,0.3033227629946213,2027-09-21,27590.0,72.75,1082.0
WTI Crude,Monthly,CL15 Comdty,0.1899999999999977,0.2632308118592376,2027-10-20,33955.0,72.37,971.0
WTI Crude,Monthly,CL16 Comdty,-0.0100000000000051,-0.0138811771238272,2027-11-19,152943.0,72.03,17903.0
WTI Crude,Monthly,CL17 Comdty,0.1799999999999926,0.2517130471262657,2027-12-20,25767.0,71.69,358.0
WTI Crude,Monthly,CL18 Comdty,0.1700000000000017,0.2387975839303297,2028-01-20,16523.0,71.36,214.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0525100000000016,0.2361290485047181,,,22.29035,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0071999999999974,-0.0324697433852928,,,22.16729,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.060419999999997,0.2724807928550549,,,22.23446,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.0314999999999976,0.1427325997632797,,,22.10074,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.1030200000000007,0.4794743375114005,,,21.58905,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.1878800000000033,0.964538774068566,,,19.66662,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1619799999999998,1.0289108840452104,,,15.90484,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.1788299999999996,1.2668755574415362,,,14.29466,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1775999999999999,1.2693883706585452,,,14.16859,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.1133699999999997,0.7988759223151811,,,14.30456,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1108299999999999,0.7766877348091077,,,14.3804,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1577600000000014,1.1179082870195618,,,14.26983,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.2479800000000001,1.7598529552656144,,,14.33893,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.2863699999999998,2.061497218414898,,,14.17773,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.3013499999999993,2.139715201670017,,,14.385,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.2598899999999986,1.8506162668236932,,,14.30332,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.3056900000000002,2.238449129451326,,,13.96202,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0882899999999988,0.691488945105371,,,12.85639,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.068,2.449567723342942,2026-08-27,117192.0,2.844,139596.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0489999999999999,1.7481270067784491,2026-09-28,255884.0,2.852,116828.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0329999999999999,1.1036789297658836,2026-10-28,215679.0,3.023,41467.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.036,1.0163749294184086,2026-11-25,153817.0,3.5780000000000003,17159.0
