commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-6.8700000000000045,-7.098574085554871,2026-07-31,281481.0,89.91,49495.0
Brent Crude,Monthly,CO2 Comdty,-5.410000000000011,-5.900959860383956,2026-08-28,478519.0,86.27,76177.0
Brent Crude,Monthly,CO3 Comdty,-4.359999999999999,-4.950607471329624,2026-09-30,304087.0,83.71000000000001,45555.0
Brent Crude,Monthly,CO4 Comdty,-3.5799999999999983,-4.186155285313376,2026-10-30,249998.0,81.94,36060.0
Brent Crude,Monthly,CO5 Comdty,-3.059999999999988,-3.654167661810352,2026-11-30,146751.0,80.68,14698.0
Brent Crude,Monthly,CO6 Comdty,-2.640000000000001,-3.2046613255644583,2026-12-30,95196.0,79.74,9244.0
Brent Crude,Monthly,CO7 Comdty,-2.3700000000000045,-2.9158464566929188,2027-01-29,85327.0,78.91,8732.0
Brent Crude,Monthly,CO8 Comdty,-2.1700000000000017,-2.7010206621857127,2027-02-26,50324.0,78.17,3876.0
Brent Crude,Monthly,CO9 Comdty,-2.0400000000000063,-2.565069784986805,2027-03-31,49201.0,77.49,2083.0
Brent Crude,Monthly,CO10 Comdty,-1.8700000000000043,-2.3721933274134277,2027-04-30,165126.0,76.96000000000001,8114.0
Brent Crude,Monthly,CO11 Comdty,-1.8100000000000025,-2.3136904001022653,2027-05-28,37586.0,76.42,779.0
Brent Crude,Monthly,CO12 Comdty,-1.9599999999999935,-2.52187339166237,2027-06-30,33313.0,75.76,777.0
Brent Crude,Monthly,CO13 Comdty,-0.1699899999999985,-0.2195119085113499,2027-07-30,55020.0,77.27,5343.0
Brent Crude,Monthly,CO14 Comdty,-0.1399899999999974,-0.1817816104118405,2027-08-31,28328.0,76.87,832.0
Brent Crude,Monthly,CO15 Comdty,-0.1100100000000026,-0.1435787000783119,2027-09-30,35462.0,76.51,900.0
Brent Crude,Monthly,CO16 Comdty,-1.4300000000000068,-1.8771331058020568,2027-10-29,186785.0,74.75,6016.0
