commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.5699999999999932,-1.6753814961049978,2026-05-29,109086.0,92.14,18633.0
Brent Crude,Monthly,CO2 Comdty,-1.490000000000009,-1.6073354908306463,2026-06-30,541844.0,91.21,186424.0
Brent Crude,Monthly,CO3 Comdty,-1.4399999999999975,-1.5855538427659082,2026-07-31,349946.0,89.38,85343.0
Brent Crude,Monthly,CO4 Comdty,-1.3900000000000006,-1.5625000000000009,2026-08-28,165070.0,87.57000000000001,36021.0
Brent Crude,Monthly,CO5 Comdty,-1.2800000000000011,-1.466040545183829,2026-09-30,157980.0,86.03,23136.0
Brent Crude,Monthly,CO6 Comdty,-1.0900000000000034,-1.270248222817857,2026-10-30,244857.0,84.72,37936.0
Brent Crude,Monthly,CO7 Comdty,-1.0499999999999972,-1.2430448680004702,2026-11-30,93528.0,83.42,7893.0
Brent Crude,Monthly,CO8 Comdty,-0.9000000000000057,-1.0805618921839424,2026-12-30,74748.0,82.39,5728.0
Brent Crude,Monthly,CO9 Comdty,-0.769999999999996,-0.9358288770053428,2027-01-29,69927.0,81.51,9050.0
Brent Crude,Monthly,CO10 Comdty,-0.769999999999996,-0.945713583886018,2027-02-26,42479.0,80.65,2283.0
Brent Crude,Monthly,CO11 Comdty,-0.3699900000000014,-0.4585327126698136,2027-03-31,42617.0,80.32000000000001,2165.0
Brent Crude,Monthly,CO12 Comdty,-0.5599999999999881,-0.6993880354689498,2027-04-30,147796.0,79.51,9605.0
Brent Crude,Monthly,CO13 Comdty,1.2399999999999949,1.584057230454771,2027-05-28,35339.0,79.52,2343.0
Brent Crude,Monthly,CO14 Comdty,1.1899999999999975,1.5283842794759797,2027-06-30,28858.0,79.05,1900.0
Brent Crude,Monthly,CO15 Comdty,1.1500000000000057,1.4838709677419428,2027-07-30,48788.0,78.65,5976.0
Brent Crude,Monthly,CO16 Comdty,1.0999999999999943,1.425239699403983,2027-08-31,26011.0,78.28,552.0
Brent Crude,Monthly,CO17 Comdty,1.0499999999999972,1.3654096228868622,2027-09-30,33132.0,77.95,842.0
Brent Crude,Monthly,CO18 Comdty,-0.4000000000000057,-0.5151983513652829,2027-10-29,177604.0,77.24,8789.0
WTI Crude,Monthly,CL1 Comdty,-1.240000000000009,-1.3948256467941609,2026-06-22,260841.0,87.66,77086.0
WTI Crude,Monthly,CL2 Comdty,-1.1800000000000068,-1.35960364097247,2026-07-21,181277.0,85.61,34134.0
WTI Crude,Monthly,CL3 Comdty,-1.0799999999999983,-1.274787535410763,2026-08-20,133556.0,83.64,23840.0
WTI Crude,Monthly,CL4 Comdty,-1.0500000000000114,-1.268728854519105,2026-09-22,90827.0,81.71000000000001,11379.0
WTI Crude,Monthly,CL5 Comdty,-0.9099999999999966,-1.122348297977302,2026-10-20,66301.0,80.17,7569.0
WTI Crude,Monthly,CL6 Comdty,-0.8100000000000023,-1.0177157934413898,2026-11-20,254975.0,78.78,19791.0
WTI Crude,Monthly,CL7 Comdty,-0.769999999999996,-0.9830205540661252,2026-12-21,64367.0,77.56,5060.0
WTI Crude,Monthly,CL8 Comdty,-0.5,-0.6472491909385114,2027-01-20,51772.0,76.75,4318.0
WTI Crude,Monthly,CL9 Comdty,-0.5799999999999983,-0.7592616834664201,2027-02-22,57035.0,75.81,5005.0
WTI Crude,Monthly,CL10 Comdty,-0.3400000000000034,-0.4493194132417119,2027-03-22,45440.0,75.33,1001.0
WTI Crude,Monthly,CL11 Comdty,-0.5100000000000051,-0.6790041272799962,2027-04-20,30864.0,74.60000000000001,560.0
WTI Crude,Monthly,CL12 Comdty,-0.3900000000000005,-0.5223680685775524,2027-05-20,149247.0,74.27,6078.0
WTI Crude,Monthly,CL13 Comdty,1.1799999999999926,1.6151108677798969,2027-06-22,33026.0,74.24,1984.0
WTI Crude,Monthly,CL14 Comdty,1.1000000000000083,1.5122353588122197,2027-07-20,23412.0,73.84,1665.0
WTI Crude,Monthly,CL15 Comdty,1.0499999999999972,1.4494754279403606,2027-08-20,37563.0,73.49,3018.0
WTI Crude,Monthly,CL16 Comdty,1.0,1.386001386001386,2027-09-21,24294.0,73.15,578.0
WTI Crude,Monthly,CL17 Comdty,0.9499999999999886,1.321279554937397,2027-10-20,35632.0,72.85000000000001,721.0
WTI Crude,Monthly,CL18 Comdty,-0.269999999999996,-0.3720033066960541,2027-11-19,157813.0,72.31,8019.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0931999999999995,-0.5123187370133769,,,18.0986,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.1112900000000003,-0.6182197338138826,,,17.8904,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.1755999999999993,-1.0022939746492645,,,17.34421,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.239609999999999,-1.4080865220127683,,,16.7771,0.0
