commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,4.659999999999997,4.505898278862886,2026-03-31,416619.0,108.08,252384.0
Brent Crude,Monthly,CO2 Comdty,4.129999999999996,4.155347620484954,2026-04-30,589139.0,103.52,238255.0
Brent Crude,Monthly,CO3 Comdty,3.460000000000008,3.641338665544105,2026-05-29,316484.0,98.48,114730.0
Brent Crude,Monthly,CO4 Comdty,2.890000000000001,3.168512224536784,2026-06-30,168543.0,94.1,60363.0
Brent Crude,Monthly,CO5 Comdty,2.6500000000000057,3.0041945357669264,2026-07-31,172279.0,90.86,53919.0
Brent Crude,Monthly,CO6 Comdty,2.3999999999999915,2.7975288495162505,2026-08-28,92502.0,88.19,27522.0
Brent Crude,Monthly,CO7 Comdty,2.289999999999992,2.727814175104219,2026-09-30,97643.0,86.24,19357.0
Brent Crude,Monthly,CO8 Comdty,2.260000000000005,2.740390445010313,2026-10-30,240271.0,84.73,74037.0
Brent Crude,Monthly,CO9 Comdty,2.0900000000000034,2.575794922356425,2026-11-30,62837.0,83.23,10916.0
Brent Crude,Monthly,CO10 Comdty,2.0600000000000023,2.576288144072039,2026-12-30,64847.0,82.02,6960.0
Brent Crude,Monthly,CO11 Comdty,2.049999999999997,2.5965801139961964,2027-01-29,62239.0,81.0,11647.0
Brent Crude,Monthly,CO12 Comdty,2.200000000000003,2.8165407758289627,2027-02-26,31908.0,80.31,4534.0
Brent Crude,Monthly,CO13 Comdty,1.4100099999999998,1.8550324766520816,2027-03-31,33554.0,77.42,2296.0
Brent Crude,Monthly,CO14 Comdty,2.0799999999999983,2.706923477355541,2027-04-30,130119.0,78.92,21300.0
Brent Crude,Monthly,CO15 Comdty,1.259999999999991,1.6791044776119282,2027-05-28,26721.0,76.3,2479.0
Brent Crude,Monthly,CO16 Comdty,1.2000000000000028,1.6072863648540086,2027-06-30,26641.0,75.86,2148.0
Brent Crude,Monthly,CO17 Comdty,1.1599999999999966,1.5599784830554015,2027-07-30,41314.0,75.52,4441.0
Brent Crude,Monthly,CO18 Comdty,1.1200000000000043,1.511879049676032,2027-08-31,23338.0,75.2,1392.0
WTI Crude,Monthly,CL1 Comdty,2.0700000000000074,2.151543498596827,2026-03-20,105873.0,98.28,67643.0
WTI Crude,Monthly,CL2 Comdty,1.9299999999999928,2.020307756725628,2026-04-21,302161.0,97.46,273769.0
