commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-6.349999999999994,-5.706326383896472,2026-05-29,381396.0,104.93,411445.0
Brent Crude,Monthly,CO2 Comdty,-5.72999999999999,-5.369693561990433,2026-06-30,452745.0,100.98,347274.0
Brent Crude,Monthly,CO3 Comdty,-5.060000000000002,-4.960298009999022,2026-07-31,305098.0,96.95,209813.0
Brent Crude,Monthly,CO4 Comdty,-4.5,-4.597466285247242,2026-08-28,155432.0,93.38,95038.0
Brent Crude,Monthly,CO5 Comdty,-4.069999999999993,-4.3036903880723205,2026-09-30,145623.0,90.5,58731.0
Brent Crude,Monthly,CO6 Comdty,-3.7299999999999898,-4.059643012625153,2026-10-30,247240.0,88.15,115014.0
Brent Crude,Monthly,CO7 Comdty,-3.430000000000007,-3.826416778224015,2026-11-30,86727.0,86.21000000000001,20659.0
Brent Crude,Monthly,CO8 Comdty,-3.200000000000003,-3.6458926740344113,2026-12-30,76158.0,84.57000000000001,20254.0
Brent Crude,Monthly,CO9 Comdty,-3.0200000000000102,-3.502261393946434,2027-01-29,75304.0,83.21000000000001,23906.0
Brent Crude,Monthly,CO10 Comdty,-2.7700000000000102,-3.2615094783939838,2027-02-26,41968.0,82.16,8052.0
Brent Crude,Monthly,CO11 Comdty,-2.6200000000000045,-3.1250000000000053,2027-03-31,40122.0,81.22,6029.0
Brent Crude,Monthly,CO12 Comdty,-2.569999999999993,-3.099746713303574,2027-04-30,148934.0,80.34,27921.0
Brent Crude,Monthly,CO13 Comdty,-0.6599900000000076,-0.7974747217828417,2027-05-28,35227.0,82.10000000000001,1526.0
Brent Crude,Monthly,CO14 Comdty,-0.6400000000000006,-0.7800121876904333,2027-06-30,27930.0,81.41,1906.0
Brent Crude,Monthly,CO15 Comdty,-1.1400000000000006,-1.4108910891089117,2027-07-30,48995.0,79.66,5123.0
Brent Crude,Monthly,CO16 Comdty,-0.6200099999999935,-0.766580118694354,2027-08-31,24427.0,80.26,811.0
Brent Crude,Monthly,CO17 Comdty,-0.5999999999999943,-0.7463614877472251,2027-09-30,31337.0,79.79,1451.0
Brent Crude,Monthly,CO18 Comdty,-1.9399999999999975,-2.4445564516129004,2027-10-29,175689.0,77.42,33205.0
WTI Crude,Monthly,CL1 Comdty,-5.840000000000003,-5.60729716754681,2026-06-22,283406.0,98.31,266244.0
WTI Crude,Monthly,CL2 Comdty,-5.179999999999993,-5.225461515182077,2026-07-21,151711.0,93.95,116126.0
WTI Crude,Monthly,CL3 Comdty,-4.480000000000004,-4.744757466638428,2026-08-20,136524.0,89.94,90032.0
WTI Crude,Monthly,CL4 Comdty,-3.9599999999999937,-4.381015599070687,2026-09-22,84082.0,86.43,49602.0
WTI Crude,Monthly,CL5 Comdty,-3.660000000000011,-4.194361677744683,2026-10-20,66950.0,83.60000000000001,33487.0
WTI Crude,Monthly,CL6 Comdty,-3.3999999999999915,-4.012272834552739,2026-11-20,265058.0,81.34,85172.0
WTI Crude,Monthly,CL7 Comdty,-3.1200000000000045,-3.773128552424725,2026-12-21,61814.0,79.57000000000001,18123.0
WTI Crude,Monthly,CL8 Comdty,-2.710000000000008,-3.3440276406712828,2027-01-20,48538.0,78.33,10982.0
WTI Crude,Monthly,CL9 Comdty,-2.680000000000007,-3.360080240722175,2027-02-22,57877.0,77.08,16159.0
WTI Crude,Monthly,CL10 Comdty,-2.3299999999999983,-2.9594817731487337,2027-03-22,43869.0,76.4,4642.0
WTI Crude,Monthly,CL11 Comdty,-2.319999999999993,-2.978941961992801,2027-04-20,28852.0,75.56,3020.0
WTI Crude,Monthly,CL12 Comdty,-2.2900000000000063,-2.967474407153047,2027-05-20,147282.0,74.88,26613.0
WTI Crude,Monthly,CL13 Comdty,-2.010000000000005,-2.627107567638224,2027-06-22,31541.0,74.5,1725.0
WTI Crude,Monthly,CL14 Comdty,-2.2099999999999937,-2.911342379133176,2027-07-20,21932.0,73.7,1112.0
WTI Crude,Monthly,CL15 Comdty,-2.0,-2.6539278131634823,2027-08-20,38156.0,73.36,2489.0
WTI Crude,Monthly,CL16 Comdty,-1.8500000000000083,-2.47094964605317,2027-09-21,24358.0,73.02,293.0
