commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,7.959999999999994,7.154413086464132,2026-04-30,189829.0,119.22,138576.0
Brent Crude,Monthly,CO2 Comdty,6.349999999999994,6.082375478927197,2026-05-29,593326.0,110.75,473322.0
Brent Crude,Monthly,CO3 Comdty,4.840010000000007,4.897309005090466,2026-06-30,298715.0,103.67,228186.0
Brent Crude,Monthly,CO4 Comdty,3.530000000000001,3.732684783758064,2026-07-31,205668.0,98.1,153441.0
Brent Crude,Monthly,CO5 Comdty,2.3699999999999903,2.5992542224171857,2026-08-28,122864.0,93.55,85788.0
Brent Crude,Monthly,CO6 Comdty,1.4599999999999935,1.6485998193315194,2026-09-30,118621.0,90.02,59476.0
Brent Crude,Monthly,CO7 Comdty,0.8199999999999932,0.9485251590514668,2026-10-30,244335.0,87.27,145788.0
Brent Crude,Monthly,CO8 Comdty,0.4500000000000028,0.5316635160680563,2026-11-30,74680.0,85.09,32220.0
Brent Crude,Monthly,CO9 Comdty,0.2399999999999948,0.2887739140897544,2026-12-30,77391.0,83.35000000000001,23167.0
Brent Crude,Monthly,CO10 Comdty,0.1599999999999966,0.1955034213098687,2027-01-29,65523.0,82.0,25660.0
Brent Crude,Monthly,CO11 Comdty,0.1200000000000045,0.1485700136189235,2027-02-26,38850.0,80.89,6767.0
Brent Crude,Monthly,CO12 Comdty,0.1099999999999994,0.1377238011769117,2027-03-31,37444.0,79.98,4866.0
Brent Crude,Monthly,CO13 Comdty,0.1099999999999994,0.1390468967260769,2027-04-30,138155.0,79.22,30968.0
Brent Crude,Monthly,CO14 Comdty,0.1599999999999966,0.2039515615041384,2027-05-28,31841.0,78.61,2722.0
Brent Crude,Monthly,CO15 Comdty,0.1599999999999966,0.2053915275994821,2027-06-30,26487.0,78.06,2172.0
Brent Crude,Monthly,CO16 Comdty,0.1499999999999914,0.1937233630375713,2027-07-30,45998.0,77.58,6599.0
Brent Crude,Monthly,CO17 Comdty,0.1500099999999946,0.1947929093355221,2027-08-31,23972.0,77.16,1913.0
Brent Crude,Monthly,CO18 Comdty,0.1500000000000056,0.195720250521928,2027-09-30,29574.0,76.79,2709.0
WTI Crude,Monthly,CL1 Comdty,7.319999999999993,7.325127589312512,2026-05-19,295117.0,107.25,284361.0
WTI Crude,Monthly,CL2 Comdty,5.8700000000000045,6.208355367530412,2026-06-22,169355.0,100.42,148616.0
WTI Crude,Monthly,CL3 Comdty,4.390000000000001,4.889185878160152,2026-07-21,100790.0,94.18,88689.0
WTI Crude,Monthly,CL4 Comdty,3.1500000000000057,3.668763102725373,2026-08-20,128282.0,89.01,72370.0
WTI Crude,Monthly,CL5 Comdty,2.140000000000001,2.5873534034578656,2026-09-22,84658.0,84.85000000000001,46294.0
WTI Crude,Monthly,CL6 Comdty,1.279999999999987,1.5914459778689378,2026-10-20,77745.0,81.71000000000001,40167.0
WTI Crude,Monthly,CL7 Comdty,0.8099999999999881,1.029486527707153,2026-11-20,257637.0,79.49,94065.0
WTI Crude,Monthly,CL8 Comdty,0.5400000000000063,0.6993912705608164,2026-12-21,54942.0,77.75,21468.0
WTI Crude,Monthly,CL9 Comdty,0.2400000000000091,0.3158310303987486,2027-01-20,43175.0,76.23,11408.0
WTI Crude,Monthly,CL10 Comdty,0.269999999999996,0.3599999999999947,2027-02-22,54627.0,75.27,19014.0
WTI Crude,Monthly,CL11 Comdty,0.1799999999999926,0.2425876010781571,2027-03-22,43783.0,74.38,7852.0
WTI Crude,Monthly,CL12 Comdty,0.1199999999999903,0.1631765025836148,2027-04-20,27025.0,73.66,6438.0
WTI Crude,Monthly,CL13 Comdty,0.0799999999999983,0.1096040553500456,2027-05-20,128637.0,73.07000000000001,26533.0
WTI Crude,Monthly,CL14 Comdty,0.1499999999999914,0.2069536423840942,2027-06-22,28045.0,72.63,2522.0
WTI Crude,Monthly,CL15 Comdty,0.1599999999999966,0.2221913623107854,2027-07-20,20081.0,72.17,1384.0
WTI Crude,Monthly,CL16 Comdty,0.1300000000000096,0.1815642458100693,2027-08-20,35455.0,71.73,1937.0
WTI Crude,Monthly,CL17 Comdty,0.1199999999999903,0.1684683419907206,2027-09-21,24320.0,71.35000000000001,885.0
WTI Crude,Monthly,CL18 Comdty,0.1099999999999994,0.1551480959097312,2027-10-20,33990.0,71.01,796.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.3142099999999992,8.08321800904142,,,17.57271,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.4152000000000022,8.545790509776465,,,17.9754,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,1.3966999999999992,8.436114567352405,,,17.9529,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,1.3937999999999988,8.49748513946044,,,17.7963,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,1.4126000000000012,8.870218270414194,,,17.3378,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,1.332510000000001,8.466616682763183,,,17.07091,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,1.2569999999999997,7.871501033251923,,,17.226,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,1.3309999999999995,8.52090855547873,,,16.9514,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,1.309409999999998,8.490092590191132,,,16.73221,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,1.3025000000000002,9.018396837156487,,,15.7452,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.9315999999999997,7.213876413194979,,,13.8456,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.6555999999999997,5.3357206803939095,,,12.9426,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.5457999999999998,4.43682122650712,,,12.8474,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.6885000000000012,5.613351378674982,,,12.9539,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.4878999999999998,3.943518533486363,,,12.8601,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.8485999999999994,6.8902240987333485,,,13.1646,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.813699999999999,6.504604463771814,,,13.3233,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.7616999999999994,6.132553982899371,,,13.1823,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.048,-1.7837235228539594,2026-05-27,227555.0,2.643,93157.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0500000000000002,-1.6722408026755942,2026-06-26,221520.0,2.94,38458.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0539999999999998,-1.7572404816140523,2026-07-29,80814.0,3.019,16444.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.052,-1.6960208741030676,2026-08-27,115505.0,3.014,13385.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0499999999999998,-1.5918497293855405,2026-09-28,103447.0,3.091,18745.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.04,-1.1600928074245949,2026-10-28,66683.0,3.408,10177.0
