commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.309999999999988,3.046479521398976,2026-03-31,383232.0,111.96,395996.0
Brent Crude,Monthly,CO2 Comdty,2.700000000000003,2.6016573520909643,2026-04-30,608418.0,106.48,491950.0
Brent Crude,Monthly,CO3 Comdty,2.230000000000004,2.2648791387365472,2026-05-29,349058.0,100.69,223245.0
Brent Crude,Monthly,CO4 Comdty,1.8800000000000097,1.9989367357788517,2026-06-30,178763.0,95.93,116280.0
Brent Crude,Monthly,CO5 Comdty,1.6700000000000017,1.837385851028718,2026-07-31,178428.0,92.56,92225.0
Brent Crude,Monthly,CO6 Comdty,1.4099999999999966,1.5952030772711807,2026-08-28,98817.0,89.8,49610.0
Brent Crude,Monthly,CO7 Comdty,1.3000000000000114,1.501674945131121,2026-09-30,96989.0,87.87,34327.0
Brent Crude,Monthly,CO8 Comdty,1.1299999999999957,1.3266024888471415,2026-10-30,240297.0,86.31,107025.0
Brent Crude,Monthly,CO9 Comdty,0.9900000000000092,1.179132920438315,2026-11-30,63948.0,84.95,14851.0
Brent Crude,Monthly,CO10 Comdty,0.8199999999999932,0.9889049686444684,2026-12-30,66925.0,83.74,11395.0
Brent Crude,Monthly,CO11 Comdty,0.6300000000000097,0.7676373827220784,2027-01-29,64648.0,82.7,16847.0
Brent Crude,Monthly,CO12 Comdty,0.5300000000000011,0.6517461878996571,2027-02-26,30230.0,81.85000000000001,4960.0
Brent Crude,Monthly,CO13 Comdty,0.5,0.6196555483524041,2027-03-31,33991.0,81.19,2693.0
Brent Crude,Monthly,CO14 Comdty,0.3900000000000005,0.4867090977162118,2027-04-30,134850.0,80.52,33423.0
Brent Crude,Monthly,CO15 Comdty,0.4300000000000068,0.5402010050251342,2027-05-28,27699.0,80.03,1354.0
Brent Crude,Monthly,CO16 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27112.0,79.57000000000001,2118.0
Brent Crude,Monthly,CO17 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41064.0,79.21000000000001,6376.0
Brent Crude,Monthly,CO18 Comdty,0.3400000000000034,0.4329555583853348,2027-08-31,23546.0,78.87,814.0
WTI Crude,Monthly,CL1 Comdty,2.1799999999999926,2.267526523819422,2026-03-20,18513.0,98.32,19342.0
WTI Crude,Monthly,CL2 Comdty,2.4099999999999966,2.5222396650968046,2026-04-21,325561.0,97.96,417208.0
WTI Crude,Monthly,CL3 Comdty,1.7000000000000028,1.8287435456110184,2026-05-19,219284.0,94.66,208961.0
WTI Crude,Monthly,CL4 Comdty,0.8299999999999983,0.9225297321329312,2026-06-22,120424.0,90.8,96851.0
WTI Crude,Monthly,CL5 Comdty,0.2300000000000039,0.2654662973222575,2026-07-21,79334.0,86.87,50614.0
WTI Crude,Monthly,CL6 Comdty,0.0899999999999892,0.1074498567335114,2026-08-20,113135.0,83.85000000000001,54946.0
WTI Crude,Monthly,CL7 Comdty,-0.0100000000000051,-0.0122895416001046,2026-09-22,77877.0,81.36,31272.0
WTI Crude,Monthly,CL8 Comdty,-0.0300000000000011,-0.0376506024096399,2026-10-20,64123.0,79.65,21963.0
WTI Crude,Monthly,CL9 Comdty,0.0499999999999971,0.0637673766101226,2026-11-20,246066.0,78.46000000000001,105115.0
WTI Crude,Monthly,CL10 Comdty,0.2100000000000079,0.2714932126696935,2026-12-21,50151.0,77.56,7607.0
WTI Crude,Monthly,CL11 Comdty,0.0,0.0,2027-01-20,38059.0,76.5,5528.0
WTI Crude,Monthly,CL12 Comdty,0.0100000000000051,0.0131873928524398,2027-02-22,53205.0,75.84,11652.0
WTI Crude,Monthly,CL13 Comdty,0.2300000000000039,0.3053637812002177,2027-03-22,32837.0,75.55,3447.0
WTI Crude,Monthly,CL14 Comdty,0.2000000000000028,0.2669514148425024,2027-04-20,22773.0,75.12,2595.0
WTI Crude,Monthly,CL15 Comdty,-0.1599999999999966,-0.2146210596914776,2027-05-20,125943.0,74.39,39016.0
WTI Crude,Monthly,CL16 Comdty,0.1399999999999863,0.1887301159341956,2027-06-22,23052.0,74.32000000000001,1363.0
WTI Crude,Monthly,CL17 Comdty,0.1099999999999994,0.1490514905149043,2027-07-20,16216.0,73.91,1628.0
WTI Crude,Monthly,CL18 Comdty,0.0999999999999943,0.1361841209314916,2027-08-20,32040.0,73.53,4593.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.7248100000000015,-7.304586091383034,,,21.88789,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.9605099999999992,-4.242552200958393,,,21.6794,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.6346199999999982,-2.847334981140245,,,21.65359,0.0
