commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.1299999999999954,-0.1703800786369534,2026-07-31,473992.0,76.17,60587.0
Brent Crude,Monthly,CO2 Comdty,-0.1099999999999994,-0.1443569553805766,2026-08-28,363122.0,76.09,40087.0
Brent Crude,Monthly,CO3 Comdty,-0.1099999999999994,-0.1449848424937385,2026-09-30,236837.0,75.76,27796.0
Brent Crude,Monthly,CO4 Comdty,-0.1599999999999966,-0.2117802779616103,2026-10-30,232364.0,75.39,27754.0
Brent Crude,Monthly,CO5 Comdty,-0.1400000000000005,-0.1861207125764432,2026-11-30,128222.0,75.08,8897.0
Brent Crude,Monthly,CO6 Comdty,-0.1500000000000056,-0.2003472685989123,2026-12-30,96233.0,74.72,3958.0
Brent Crude,Monthly,CO7 Comdty,-0.1700000000000017,-0.2280960686971712,2027-01-29,90454.0,74.36,3944.0
Brent Crude,Monthly,CO8 Comdty,-0.1400000000000005,-0.1886792452830196,2027-02-26,47942.0,74.06,798.0
Brent Crude,Monthly,CO9 Comdty,-0.1899999999999977,-0.2571737953437977,2027-03-31,45495.0,73.69,457.0
Brent Crude,Monthly,CO10 Comdty,-0.2000000000000028,-0.2718129926610531,2027-04-30,159414.0,73.38,3634.0
Brent Crude,Monthly,CO11 Comdty,-0.1700000000000017,-0.2319236016371101,2027-05-28,36258.0,73.13,812.0
Brent Crude,Monthly,CO12 Comdty,-0.2999999999999971,-0.4106776180698113,2027-06-30,30489.0,72.75,530.0
Brent Crude,Monthly,CO13 Comdty,-0.7000000000000028,-0.9521218715995686,2027-07-30,56036.0,72.82000000000001,5752.0
Brent Crude,Monthly,CO14 Comdty,-0.6700000000000017,-0.9143013100436704,2027-08-31,26642.0,72.61,1358.0
Brent Crude,Monthly,CO15 Comdty,-0.6500000000000057,-0.8896797153024988,2027-09-30,34225.0,72.41,1576.0
Brent Crude,Monthly,CO16 Comdty,-0.2000000000000028,-0.2769315978953238,2027-10-29,178162.0,72.02,4859.0
Brent Crude,Monthly,CO17 Comdty,-0.6000000000000085,-0.8262186725420111,2027-11-30,36731.0,72.02,782.0
Brent Crude,Monthly,CO18 Comdty,-0.5899900000000002,-0.8144534531272026,2027-12-30,27756.0,71.85000000000001,1355.0
WTI Crude,Monthly,CL1 Comdty,-0.1700000000000017,-0.2358490566037759,2026-07-21,159991.0,71.91,31819.0
WTI Crude,Monthly,CL2 Comdty,-0.1800000000000068,-0.2503477051460456,2026-08-20,243743.0,71.72,21223.0
WTI Crude,Monthly,CL3 Comdty,-0.1700000000000017,-0.2375628842929034,2026-09-22,132421.0,71.39,9469.0
WTI Crude,Monthly,CL4 Comdty,-0.1200000000000045,-0.1686103695377329,2026-10-20,77910.0,71.05,5438.0
WTI Crude,Monthly,CL5 Comdty,-0.1400000000000005,-0.1977680463342288,2026-11-20,211292.0,70.65,8946.0
WTI Crude,Monthly,CL6 Comdty,-0.1099999999999994,-0.1561391057487571,2026-12-21,58596.0,70.34,2036.0
WTI Crude,Monthly,CL7 Comdty,-0.1400000000000005,-0.1996577296063898,2027-01-20,43932.0,69.98,1185.0
WTI Crude,Monthly,CL8 Comdty,-0.2800000000000011,-0.400973793498498,2027-02-22,55286.0,69.55,1269.0
WTI Crude,Monthly,CL9 Comdty,-0.1099999999999994,-0.158159597411933,2027-03-22,39348.0,69.44,410.0
WTI Crude,Monthly,CL10 Comdty,0.0,0.0,2027-04-20,39168.0,69.3,348.0
WTI Crude,Monthly,CL11 Comdty,-0.0900000000000034,-0.1303214596003524,2027-05-20,132698.0,68.97,2097.0
WTI Crude,Monthly,CL12 Comdty,-0.0099999999999909,-0.0145243282498052,2027-06-22,32984.0,68.84,708.0
WTI Crude,Monthly,CL13 Comdty,-0.6500000000000057,-0.9380863039399704,2027-07-20,25537.0,68.64,2599.0
WTI Crude,Monthly,CL14 Comdty,-0.5900000000000034,-0.8545770567786839,2027-08-20,38531.0,68.45,7760.0
WTI Crude,Monthly,CL15 Comdty,-0.5499999999999972,-0.7994186046511587,2027-09-21,25439.0,68.25,3184.0
WTI Crude,Monthly,CL16 Comdty,-0.5200000000000102,-0.7581280069981196,2027-10-20,30855.0,68.07000000000001,2070.0
WTI Crude,Monthly,CL17 Comdty,-0.1200000000000045,-0.1767304860088432,2027-11-19,146775.0,67.78,2342.0
WTI Crude,Monthly,CL18 Comdty,-0.4900000000000091,-0.7184750733137962,2027-12-20,27118.0,67.71000000000001,153.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.2473700000000001,-1.322657398743484,,,18.45513,0.0
