commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.8499999999999943,0.967668488160285,2026-08-28,142291.0,88.69,79410.0
Brent Crude,Monthly,CO2 Comdty,0.3000100000000003,0.3450771043336907,2026-09-30,581369.0,87.24,237037.0
Brent Crude,Monthly,CO3 Comdty,-0.0499999999999971,-0.0587613115524705,2026-10-30,429047.0,85.04,150549.0
Brent Crude,Monthly,CO4 Comdty,-0.3100000000000023,-0.3717917965939101,2026-11-30,195925.0,83.07000000000001,57384.0
Brent Crude,Monthly,CO5 Comdty,-0.4699999999999988,-0.5733805050628266,2026-12-30,111998.0,81.5,27389.0
Brent Crude,Monthly,CO6 Comdty,-0.539999999999992,-0.6681514476614602,2027-01-29,112423.0,80.28,23617.0
Brent Crude,Monthly,CO7 Comdty,-0.5699999999999932,-0.7137490608564903,2027-02-26,53766.0,79.29,8199.0
Brent Crude,Monthly,CO8 Comdty,-0.5099999999999909,-0.6451612903225692,2027-03-31,52384.0,78.54,4649.0
Brent Crude,Monthly,CO9 Comdty,-0.5499999999999972,-0.7018887187340443,2027-04-30,158973.0,77.81,21755.0
Brent Crude,Monthly,CO10 Comdty,-0.5400000000000063,-0.6942658781177762,2027-05-28,39431.0,77.24,2099.0
Brent Crude,Monthly,CO11 Comdty,-0.5300000000000011,-0.6859065614080512,2027-06-30,41826.0,76.74,1241.0
Brent Crude,Monthly,CO12 Comdty,-0.4600000000000079,-0.5988803541205676,2027-07-30,62605.0,76.35000000000001,3107.0
Brent Crude,Monthly,CO13 Comdty,-0.4799999999999897,-0.6281900274833003,2027-08-31,31149.0,75.93,244.0
Brent Crude,Monthly,CO14 Comdty,-0.2999999999999971,-0.3929273084479334,2027-09-30,38006.0,76.05,641.0
Brent Crude,Monthly,CO15 Comdty,-0.4599999999999937,-0.6075815612204383,2027-10-29,190986.0,75.25,14729.0
Brent Crude,Monthly,CO16 Comdty,-0.3099899999999991,-0.4095521746006296,2027-11-30,36502.0,75.38,196.0
Brent Crude,Monthly,CO17 Comdty,-0.3200000000000074,-0.4244594773842782,2027-12-30,32142.0,75.07000000000001,166.0
Brent Crude,Monthly,CO18 Comdty,-0.3200000000000074,-0.4259850905218416,2028-01-31,35862.0,74.8,367.0
WTI Crude,Monthly,CL1 Comdty,0.0899999999999892,0.1094491061656198,2026-09-22,268872.0,82.32000000000001,103450.0
WTI Crude,Monthly,CL2 Comdty,-0.0499999999999971,-0.0618429189857726,2026-10-20,173295.0,80.8,43435.0
WTI Crude,Monthly,CL3 Comdty,-0.289999999999992,-0.3658382742525445,2026-11-20,210329.0,78.98,43183.0
WTI Crude,Monthly,CL4 Comdty,-0.4299999999999926,-0.5529124341005435,2026-12-21,104923.0,77.34,18031.0
WTI Crude,Monthly,CL5 Comdty,-0.5,-0.6539366989275439,2027-01-20,54026.0,75.96000000000001,10234.0
WTI Crude,Monthly,CL6 Comdty,-0.5499999999999972,-0.7300238916909969,2027-02-22,62608.0,74.79,10835.0
WTI Crude,Monthly,CL7 Comdty,-0.4600000000000079,-0.6181134103735662,2027-03-22,48416.0,73.96000000000001,4251.0
WTI Crude,Monthly,CL8 Comdty,-0.4399999999999977,-0.5972580426225027,2027-04-20,55610.0,73.23,1818.0
WTI Crude,Monthly,CL9 Comdty,-0.5699999999999932,-0.7802874743326396,2027-05-20,139933.0,72.48,10849.0
WTI Crude,Monthly,CL10 Comdty,-0.4100000000000108,-0.5654392497586689,2027-06-22,41170.0,72.10000000000001,690.0
WTI Crude,Monthly,CL11 Comdty,-0.2900000000000062,-0.4026100236012859,2027-07-20,29268.0,71.74,438.0
WTI Crude,Monthly,CL12 Comdty,-0.3700000000000045,-0.5166876134618134,2027-08-20,49013.0,71.24,3439.0
WTI Crude,Monthly,CL13 Comdty,-0.1700000000000017,-0.2380952380952404,2027-09-21,29519.0,71.23,162.0
WTI Crude,Monthly,CL14 Comdty,-0.1099999999999994,-0.155126216330559,2027-10-20,36998.0,70.8,493.0
WTI Crude,Monthly,CL15 Comdty,-0.4599999999999937,-0.6512813252159051,2027-11-19,160254.0,70.17,12189.0
WTI Crude,Monthly,CL16 Comdty,-0.6500000000000057,-0.9240830253056662,2027-12-20,28212.0,69.69,212.0
