commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.0,-3.183023872679045,2026-06-30,450493.0,91.25,157565.0
Brent Crude,Monthly,CO2 Comdty,-2.6200000000000045,-2.840108401084016,2026-07-31,431213.0,89.63,118200.0
Brent Crude,Monthly,CO3 Comdty,-2.2900000000000063,-2.538802660753887,2026-08-28,190525.0,87.91,62387.0
Brent Crude,Monthly,CO4 Comdty,-2.0700000000000074,-2.337926360966803,2026-09-30,170231.0,86.47,35994.0
Brent Crude,Monthly,CO5 Comdty,-1.9399999999999975,-2.2255363083629662,2026-10-30,230938.0,85.23,51256.0
Brent Crude,Monthly,CO6 Comdty,-1.8499999999999943,-2.1521637971149308,2026-11-30,99287.0,84.11,13246.0
Brent Crude,Monthly,CO7 Comdty,-1.8000000000000114,-2.120890774125146,2026-12-30,75330.0,83.07000000000001,7985.0
Brent Crude,Monthly,CO8 Comdty,-1.7099999999999935,-2.0378977475866926,2027-01-29,72692.0,82.2,9882.0
Brent Crude,Monthly,CO9 Comdty,-1.6099999999999994,-1.9381244733357408,2027-02-26,42451.0,81.46000000000001,2596.0
Brent Crude,Monthly,CO10 Comdty,-1.5499999999999972,-1.8822100789313876,2027-03-31,41585.0,80.8,1868.0
Brent Crude,Monthly,CO11 Comdty,-1.480000000000004,-1.811062163485076,2027-04-30,148213.0,80.24,8640.0
Brent Crude,Monthly,CO12 Comdty,-1.4200000000000017,-1.7500616218880969,2027-05-28,32167.0,79.72,779.0
Brent Crude,Monthly,CO13 Comdty,1.6299999999999957,2.0632911392405004,2027-06-30,27669.0,80.63,1973.0
Brent Crude,Monthly,CO14 Comdty,-1.0600000000000025,-1.3221903455157815,2027-07-30,49204.0,79.11,1165.0
Brent Crude,Monthly,CO15 Comdty,1.539990000000003,1.9687931475326044,2027-08-31,24861.0,79.76,477.0
Brent Crude,Monthly,CO16 Comdty,1.5,1.9260400616332825,2027-09-30,32870.0,79.38,974.0
Brent Crude,Monthly,CO17 Comdty,-1.1799999999999926,-1.4932928372563814,2027-10-29,178543.0,77.84,7715.0
Brent Crude,Monthly,CO18 Comdty,1.4100000000000108,1.8254790264112,2027-11-30,34376.0,78.65,639.0
WTI Crude,Monthly,CL1 Comdty,-3.3799999999999955,-3.7020810514786366,2026-06-22,164494.0,87.92,89466.0
WTI Crude,Monthly,CL2 Comdty,-2.8599999999999994,-3.2044817927170866,2026-07-21,222718.0,86.39,48939.0
WTI Crude,Monthly,CL3 Comdty,-2.4799999999999898,-2.850902402574997,2026-08-20,164801.0,84.51,31283.0
WTI Crude,Monthly,CL4 Comdty,-2.1700000000000017,-2.559867877786955,2026-09-22,101046.0,82.60000000000001,18569.0
WTI Crude,Monthly,CL5 Comdty,-1.9399999999999975,-2.338476374156217,2026-10-20,67632.0,81.02,13547.0
WTI Crude,Monthly,CL6 Comdty,-1.8100000000000025,-2.222222222222225,2026-11-20,244611.0,79.64,28732.0
