commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.1599999999999966,1.1593044173495868,2026-05-29,531047.0,101.22,176669.0
Brent Crude,Monthly,CO2 Comdty,0.9399999999999976,0.9753060800996034,2026-06-30,337514.0,97.32,127880.0
Brent Crude,Monthly,CO3 Comdty,0.8700000000000045,0.9348807221147696,2026-07-31,239291.0,93.93,80544.0
Brent Crude,Monthly,CO4 Comdty,0.9399999999999976,1.0434010434010408,2026-08-28,125580.0,91.03,38543.0
Brent Crude,Monthly,CO5 Comdty,1.0799999999999983,1.2331582553094296,2026-09-30,125917.0,88.66,32390.0
Brent Crude,Monthly,CO6 Comdty,1.2299999999999898,1.4397752545943927,2026-10-30,237270.0,86.66,64495.0
Brent Crude,Monthly,CO7 Comdty,1.4000000000000057,1.674440856356902,2026-11-30,85703.0,85.01,16817.0
Brent Crude,Monthly,CO8 Comdty,1.4899999999999949,1.8150810086490372,2026-12-30,77133.0,83.58,11585.0
Brent Crude,Monthly,CO9 Comdty,1.4799999999999898,1.830097687646828,2027-01-29,70998.0,82.35000000000001,10565.0
Brent Crude,Monthly,CO10 Comdty,1.4899999999999949,1.8657650889055784,2027-02-26,40873.0,81.35000000000001,3412.0
Brent Crude,Monthly,CO11 Comdty,1.460000000000008,1.8469323213156328,2027-03-31,40762.0,80.51,2195.0
Brent Crude,Monthly,CO12 Comdty,1.3599999999999994,1.7353579175704978,2027-04-30,143390.0,79.73,13831.0
Brent Crude,Monthly,CO13 Comdty,0.1099999999999994,0.1416065911431506,2027-05-28,32746.0,77.79,5848.0
Brent Crude,Monthly,CO14 Comdty,0.289999999999992,0.3751131807010632,2027-06-30,27275.0,77.60000000000001,1332.0
Brent Crude,Monthly,CO15 Comdty,0.3400000000000034,0.4420751527759763,2027-07-30,48052.0,77.25,1962.0
Brent Crude,Monthly,CO16 Comdty,0.0400000000000062,0.0522739153162653,2027-08-31,24052.0,76.56,1440.0
Brent Crude,Monthly,CO17 Comdty,0.039999999999992,0.0524727797454965,2027-09-30,31189.0,76.27,1264.0
Brent Crude,Monthly,CO18 Comdty,1.2700099999999992,1.6708461611427643,2027-10-29,172250.0,77.28,17208.0
WTI Crude,Monthly,CL1 Comdty,0.3100000000000023,0.3269697289315497,2026-05-19,220250.0,95.12,119308.0
WTI Crude,Monthly,CL2 Comdty,0.480000000000004,0.5270670912484946,2026-06-22,213225.0,91.55,57811.0
WTI Crude,Monthly,CL3 Comdty,0.5600000000000023,0.6412458490782117,2026-07-21,122651.0,87.89,38972.0
WTI Crude,Monthly,CL4 Comdty,0.7600000000000051,0.9025056406602604,2026-08-20,132518.0,84.97,37529.0
WTI Crude,Monthly,CL5 Comdty,0.9300000000000068,1.141244324456997,2026-09-22,85366.0,82.42,22643.0
WTI Crude,Monthly,CL6 Comdty,1.1599999999999966,1.46206201159566,2026-10-20,72784.0,80.5,16361.0
WTI Crude,Monthly,CL7 Comdty,1.25,1.6118633139909735,2026-11-20,264208.0,78.8,48467.0
WTI Crude,Monthly,CL8 Comdty,1.4500000000000028,1.905387647831804,2026-12-21,59912.0,77.55,10665.0
WTI Crude,Monthly,CL9 Comdty,1.5799999999999983,2.108353349346141,2027-01-20,45750.0,76.52,8148.0
WTI Crude,Monthly,CL10 Comdty,1.4199999999999875,1.917882225823862,2027-02-22,57700.0,75.46000000000001,11537.0
WTI Crude,Monthly,CL11 Comdty,1.5,2.0452686119443686,2027-03-22,43687.0,74.84,2064.0
WTI Crude,Monthly,CL12 Comdty,1.2999999999999972,1.7857142857142818,2027-04-20,28396.0,74.10000000000001,1400.0
WTI Crude,Monthly,CL13 Comdty,1.6700000000000017,2.307586016305101,2027-05-20,133501.0,74.04,12879.0
WTI Crude,Monthly,CL14 Comdty,0.0900000000000034,0.1251564455569509,2027-06-22,30887.0,72.0,2793.0
WTI Crude,Monthly,CL15 Comdty,0.0800000000000125,0.1117318435754364,2027-07-20,21550.0,71.68,2129.0
WTI Crude,Monthly,CL16 Comdty,0.6099999999999994,0.854461409160946,2027-08-20,36149.0,72.0,993.0
WTI Crude,Monthly,CL17 Comdty,0.0799999999999983,0.1125809175344755,2027-09-21,24721.0,71.14,1816.0
WTI Crude,Monthly,CL18 Comdty,0.0900000000000034,0.1270468661773057,2027-10-20,35683.0,70.93,1142.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.4385100000000008,-2.5304381395558235,,,16.8909,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.4295899999999975,-2.469560918403701,,,16.96581,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.4096900000000012,-2.3681776667938426,,,16.89011,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.3374899999999989,-1.985001764498288,,,16.66451,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.3023999999999986,-1.8139490522655988,,,16.36841,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.1038999999999994,-0.6432878883564239,,,16.0475,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0183099999999996,0.11325819900288,,,16.18491,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.4221900000000005,-2.5705377251480925,,,16.002,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.3854999999999986,-2.406066658344768,,,15.6365,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.4514000000000013,-2.991603098966799,,,14.6375,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.3413000000000004,-2.5597755977559804,,,12.9919,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1536999999999988,-1.2346274027841275,,,12.2954,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.2105999999999994,1.7381543870653535,,,12.3269,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.2339000000000002,1.899001380206221,,,12.5509,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.1572999999999993,-1.2612858219606409,,,12.3141,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0754999999999999,-0.5981429839016343,,,12.5469,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.062899999999999,-0.4933565501121548,,,12.6865,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0393999999999987,-0.3121657489204831,,,12.5821,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0529999999999999,1.91404839292163,2026-05-27,204824.0,2.822,62644.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0429999999999997,1.4224280516043568,2026-06-26,251455.0,3.0660000000000003,27422.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0429999999999997,1.3906856403622154,2026-07-29,80904.0,3.135,8930.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0389999999999997,1.2699446434386097,2026-08-27,114726.0,3.11,5219.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0379999999999998,1.2113484220592865,2026-09-28,123364.0,3.1750000000000003,9631.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0350000000000001,1.0165553296543752,2026-10-28,67753.0,3.478,4820.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0250000000000003,0.5990893841361217,2026-11-25,87001.0,4.198,3743.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0229999999999996,0.4986990459670357,2026-12-29,120820.0,4.635,4897.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0220000000000002,0.5320435308343469,2027-01-27,54514.0,4.157,2094.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0350000000000001,1.0947763528307832,2027-02-24,94388.0,3.232,2517.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0330000000000003,1.1220673240394547,2027-03-29,92647.0,2.974,2170.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.032,1.095515234508731,2027-04-28,50638.0,2.953,1251.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0309999999999996,1.010759700032595,2027-05-26,20353.0,3.098,791.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0270000000000001,0.8226691042047574,2027-06-28,26672.0,3.309,611.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0259999999999998,0.7798440311937552,2027-07-28,17626.0,3.36,408.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0230000000000001,0.69465418302628,2027-08-27,20112.0,3.334,332.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.024,0.7077558242406375,2027-09-28,48928.0,3.415,512.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0260000000000002,0.7099945385035566,2027-10-27,18428.0,3.688,207.0
TTF Natural Gas,Monthly,TZT1 Comdty,0.5840000000000032,1.3406487454374398,2026-05-28,140678.0,44.145,53945.0
TTF Natural Gas,Monthly,TZT2 Comdty,0.6310000000000002,1.4474468963618852,2026-06-29,119690.0,44.225,14256.0
TTF Natural Gas,Monthly,TZT3 Comdty,0.6599999999999966,1.5151515151515071,2026-07-30,121551.0,44.22,9418.0
TTF Natural Gas,Monthly,TZT4 Comdty,0.5439999999999969,1.2482503843417931,2026-08-27,124718.0,44.125,6991.0
TTF Natural Gas,Monthly,TZT5 Comdty,0.6140000000000043,1.4155293249723448,2026-09-29,108675.0,43.99,5335.0
TTF Natural Gas,Monthly,TZT6 Comdty,0.5319999999999965,1.238130701917698,2026-10-29,110402.0,43.5,4945.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.556999999999995,1.297219246355198,2026-11-27,114545.0,43.495,4760.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.5910000000000011,1.3826501965188125,2026-12-30,99346.0,43.335,5852.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.6139999999999972,1.4496175276229983,2027-01-28,89516.0,42.97,5837.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.4470000000000027,1.093631492672431,2027-02-25,86943.0,41.32,6172.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.064,0.1780696140897583,2027-03-30,62634.0,36.005,3240.0
TTF Natural Gas,Monthly,TZT12 Comdty,-0.1039999999999992,-0.3032512027992395,2027-04-29,56900.0,34.191,4576.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.2550000000000025,0.7590415240363225,2027-05-27,56989.0,33.85,1915.0
TTF Natural Gas,Monthly,TZT14 Comdty,-0.1499999999999985,-0.4464950141390046,2027-06-29,46619.0,33.445,3496.0
TTF Natural Gas,Monthly,TZT15 Comdty,-0.1400000000000005,-0.4168527616495476,2027-07-29,44705.0,33.445,3631.0
TTF Natural Gas,Monthly,TZT16 Comdty,-0.2179999999999964,-0.6489060872153488,2027-08-27,46394.0,33.377,3496.0
TTF Natural Gas,Monthly,TZT17 Comdty,-0.2280000000000015,-0.6778653188642829,2027-09-29,50442.0,33.407,2419.0
TTF Natural Gas,Monthly,TZT18 Comdty,-0.1879999999999952,-0.5580290887503571,2027-10-28,53795.0,33.502,2419.0
