commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.140000000000001,2.0367374131531366,2026-04-30,354425.0,107.21,52851.0
Brent Crude,Monthly,CO2 Comdty,1.730000000000004,1.7413185707096168,2026-05-29,544613.0,101.08,78642.0
Brent Crude,Monthly,CO3 Comdty,1.4000000000000057,1.4803849000740257,2026-06-30,259679.0,95.97,41331.0
Brent Crude,Monthly,CO4 Comdty,1.3000000000000114,1.4248136782113234,2026-07-31,193074.0,92.54,27088.0
Brent Crude,Monthly,CO5 Comdty,1.230000000000004,1.3866967305524285,2026-08-28,115027.0,89.93,14347.0
Brent Crude,Monthly,CO6 Comdty,1.190000000000012,1.371916071016846,2026-09-30,112814.0,87.93,9672.0
Brent Crude,Monthly,CO7 Comdty,1.1000000000000083,1.292900799247777,2026-10-30,254032.0,86.18,23353.0
Brent Crude,Monthly,CO8 Comdty,1.1400000000000006,1.3634732687477582,2026-11-30,72587.0,84.75,6736.0
Brent Crude,Monthly,CO9 Comdty,1.0900000000000034,1.323940240495571,2026-12-30,74450.0,83.42,4153.0
Brent Crude,Monthly,CO10 Comdty,1.019999999999996,1.2553846153846104,2027-01-29,63753.0,82.27,3472.0
Brent Crude,Monthly,CO11 Comdty,0.980000000000004,1.2201195219123555,2027-02-26,36612.0,81.3,844.0
Brent Crude,Monthly,CO12 Comdty,0.980000000000004,1.2319296040226322,2027-03-31,37545.0,80.53,825.0
Brent Crude,Monthly,CO13 Comdty,0.9199999999999876,1.165589763081195,2027-04-30,136699.0,79.85000000000001,4255.0
Brent Crude,Monthly,CO14 Comdty,1.0300000000000011,1.331609566903686,2027-05-28,31048.0,78.38,1945.0
Brent Crude,Monthly,CO15 Comdty,0.980000000000004,1.2735542560104014,2027-06-30,27357.0,77.93,1932.0
Brent Crude,Monthly,CO16 Comdty,0.9299999999999926,1.2137823022709378,2027-07-30,44941.0,77.55,4308.0
Brent Crude,Monthly,CO17 Comdty,0.8900000000000006,1.1661425576519926,2027-08-31,23906.0,77.21000000000001,908.0
Brent Crude,Monthly,CO18 Comdty,0.8599999999999994,1.1308349769888224,2027-09-30,28880.0,76.91,1028.0
