commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,4.150000000000006,3.967115954497663,2026-09-30,432311.0,108.76,267465.0
Brent Crude,Monthly,CO2 Comdty,3.319999999999993,3.327320104229297,2026-10-30,464242.0,103.1,240644.0
Brent Crude,Monthly,CO3 Comdty,2.480010000000007,2.591713093501219,2026-11-30,282030.0,98.17,132982.0
Brent Crude,Monthly,CO4 Comdty,1.8400000000000036,1.9932835012458057,2026-12-30,151836.0,94.15,58399.0
Brent Crude,Monthly,CO5 Comdty,1.3900000000000006,1.5508200379337282,2027-01-29,148286.0,91.02,46594.0
Brent Crude,Monthly,CO6 Comdty,1.0100000000000051,1.156665139715993,2027-02-26,68838.0,88.33,24652.0
Brent Crude,Monthly,CO7 Comdty,0.75,0.8791466416598288,2027-03-31,61219.0,86.06,14339.0
Brent Crude,Monthly,CO8 Comdty,0.5700000000000074,0.6820629412468678,2027-04-30,153273.0,84.14,40858.0
Brent Crude,Monthly,CO9 Comdty,0.3900000000000005,0.4750883177000859,2027-05-28,42792.0,82.48,6411.0
Brent Crude,Monthly,CO10 Comdty,0.3000000000000113,0.3710575139146709,2027-06-30,47695.0,81.15,5794.0
Brent Crude,Monthly,CO11 Comdty,0.1500000000000056,0.1878992859827204,2027-07-30,68821.0,79.98,10515.0
Brent Crude,Monthly,CO12 Comdty,0.2099999999999937,0.2657218777679283,2027-08-31,40437.0,79.24,5585.0
Brent Crude,Monthly,CO13 Comdty,-0.3700000000000045,-0.4696027414646586,2027-09-30,43236.0,78.42,2882.0
Brent Crude,Monthly,CO14 Comdty,0.0600000000000022,0.0770119368502147,2027-10-29,188839.0,77.97,24768.0
Brent Crude,Monthly,CO15 Comdty,-0.0900000000000034,-0.1162490312580772,2027-11-30,39552.0,77.33,1616.0
Brent Crude,Monthly,CO16 Comdty,-0.25,-0.3237922548892631,2027-12-30,34540.0,76.96000000000001,1014.0
Brent Crude,Monthly,CO17 Comdty,-0.2199999999999988,-0.286570274846944,2028-01-31,29343.0,76.55,1695.0
Brent Crude,Monthly,CO18 Comdty,-0.2000000000000028,-0.2618829383265717,2028-02-29,7189.0,76.17,251.0
WTI Crude,Monthly,CL1 Comdty,3.710000000000008,3.70814592703649,2026-09-22,177992.0,103.76,155453.0
