commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.6800000000000068,1.4974596666369613,2026-03-31,383232.0,113.87,83920.0
Brent Crude,Monthly,CO2 Comdty,2.8599999999999994,2.68771731980077,2026-04-30,608418.0,109.27,102823.0
Brent Crude,Monthly,CO3 Comdty,3.3700000000000045,3.358915578590656,2026-05-29,349058.0,103.7,42152.0
Brent Crude,Monthly,CO4 Comdty,3.489999999999995,3.6594316871133423,2026-06-30,178763.0,98.86,18903.0
Brent Crude,Monthly,CO5 Comdty,3.510000000000005,3.821032005225349,2026-07-31,178428.0,95.37,19154.0
Brent Crude,Monthly,CO6 Comdty,3.3999999999999915,3.8129415722776634,2026-08-28,98817.0,92.57,12404.0
Brent Crude,Monthly,CO7 Comdty,3.219999999999999,3.688853247794706,2026-09-30,96989.0,90.51,10212.0
Brent Crude,Monthly,CO8 Comdty,3.030000000000001,3.528589728659602,2026-10-30,240297.0,88.9,28645.0
Brent Crude,Monthly,CO9 Comdty,2.890000000000001,3.415268258095013,2026-11-30,63948.0,87.51,3063.0
Brent Crude,Monthly,CO10 Comdty,2.739999999999995,3.2798659324874246,2026-12-30,66925.0,86.28,2611.0
Brent Crude,Monthly,CO11 Comdty,2.589999999999989,3.133696309739854,2027-01-29,64648.0,85.24,3823.0
Brent Crude,Monthly,CO12 Comdty,2.3400000000000034,2.858538968971419,2027-02-26,30230.0,84.2,829.0
Brent Crude,Monthly,CO13 Comdty,0.5,0.6196555483524041,2027-03-31,33991.0,81.19,2749.0
Brent Crude,Monthly,CO14 Comdty,2.289999999999992,2.84154361583322,2027-04-30,134850.0,82.88,6467.0
Brent Crude,Monthly,CO15 Comdty,0.4300000000000068,0.5402010050251342,2027-05-28,27699.0,80.03,1426.0
Brent Crude,Monthly,CO16 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27112.0,79.57000000000001,2180.0
Brent Crude,Monthly,CO17 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41064.0,79.21000000000001,6766.0
Brent Crude,Monthly,CO18 Comdty,0.3400000000000034,0.4329555583853348,2027-08-31,23546.0,78.87,924.0
WTI Crude,Monthly,CL1 Comdty,2.1700000000000017,2.2091010892802623,2026-04-21,322026.0,100.4,103481.0
WTI Crude,Monthly,CL2 Comdty,2.3500000000000085,2.4804728731264607,2026-05-19,231785.0,97.09,42468.0
WTI Crude,Monthly,CL3 Comdty,2.299999999999997,2.5330396475770893,2026-06-22,119312.0,93.1,22508.0
WTI Crude,Monthly,CL4 Comdty,2.2099999999999937,2.5402298850574643,2026-07-21,77982.0,89.21000000000001,12908.0
WTI Crude,Monthly,CL5 Comdty,2.1499999999999915,2.561658524961267,2026-08-20,109722.0,86.08,11113.0
