commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.5699999999999932,-0.6281683932113656,2026-07-31,127063.0,90.17,44031.0
Brent Crude,Monthly,CO2 Comdty,-0.8100000000000023,-0.9195141332727916,2026-08-28,534620.0,87.28,233679.0
Brent Crude,Monthly,CO3 Comdty,-1.3100000000000025,-1.533598688831658,2026-09-30,332108.0,84.11,118763.0
Brent Crude,Monthly,CO4 Comdty,-1.4799900000000008,-1.7737178539930325,2026-10-30,266718.0,81.96000000000001,102184.0
Brent Crude,Monthly,CO5 Comdty,-1.4499999999999886,-1.769155685700328,2026-11-30,150469.0,80.51,34790.0
Brent Crude,Monthly,CO6 Comdty,-1.3899899999999974,-1.7211369144547906,2026-12-30,93921.0,79.37,23004.0
Brent Crude,Monthly,CO7 Comdty,-1.3499999999999943,-1.6927899686520305,2027-01-29,92176.0,78.4,21383.0
Brent Crude,Monthly,CO8 Comdty,-1.230000000000004,-1.5595283377710203,2027-02-26,51406.0,77.64,6558.0
Brent Crude,Monthly,CO9 Comdty,-1.1500000000000057,-1.472282678274236,2027-03-31,50169.0,76.96000000000001,3640.0
Brent Crude,Monthly,CO10 Comdty,-1.1300000000000097,-1.4590058102001415,2027-04-30,168986.0,76.32000000000001,14626.0
Brent Crude,Monthly,CO11 Comdty,-1.0600000000000025,-1.378951476518801,2027-05-28,38402.0,75.81,858.0
Brent Crude,Monthly,CO12 Comdty,-1.0100000000000051,-1.322508838549175,2027-06-30,33971.0,75.36,740.0
Brent Crude,Monthly,CO13 Comdty,-0.9500000000000028,-1.2511523771895203,2027-07-30,55877.0,74.98,2358.0
Brent Crude,Monthly,CO14 Comdty,2.4399999999999977,3.338349979477353,2027-08-31,28618.0,75.53,2367.0
Brent Crude,Monthly,CO15 Comdty,-0.8100000000000023,-1.0775575362511671,2027-09-30,36115.0,74.36,472.0
Brent Crude,Monthly,CO16 Comdty,-0.9000000000000057,-1.2025654730090936,2027-10-29,185451.0,73.94,12314.0
Brent Crude,Monthly,CO17 Comdty,2.1299999999999955,2.942395358474921,2027-11-30,38695.0,74.52,1079.0
Brent Crude,Monthly,CO18 Comdty,2.039999999999992,2.8262676641728897,2027-12-30,29543.0,74.22,1113.0
WTI Crude,Monthly,CL1 Comdty,-0.289999999999992,-0.3433578025100545,2026-08-20,265769.0,84.17,112029.0
WTI Crude,Monthly,CL2 Comdty,-0.8900000000000006,-1.0848366650414438,2026-09-22,162430.0,81.15,65583.0
