commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.4099999999999966,0.4595382201300118,2026-07-31,355130.0,89.63,64449.0
Brent Crude,Monthly,CO2 Comdty,0.4899999999999949,0.5623135184760097,2026-08-28,398510.0,87.63,55440.0
Brent Crude,Monthly,CO3 Comdty,0.4399999999999977,0.5170995416617672,2026-09-30,275174.0,85.53,32556.0
Brent Crude,Monthly,CO4 Comdty,0.3500100000000117,0.4194751221806375,2026-10-30,237933.0,83.79,29215.0
Brent Crude,Monthly,CO5 Comdty,0.2599999999999909,0.3166098392596089,2026-11-30,136003.0,82.38,11143.0
Brent Crude,Monthly,CO6 Comdty,0.2199999999999988,0.2716049382716035,2026-12-30,93592.0,81.22,8561.0
Brent Crude,Monthly,CO7 Comdty,0.2399999999999948,0.2998500749625123,2027-01-29,93033.0,80.28,8555.0
Brent Crude,Monthly,CO8 Comdty,0.2199999999999988,0.2777777777777763,2027-02-26,50260.0,79.42,3085.0
Brent Crude,Monthly,CO9 Comdty,0.2300000000000039,0.2931056454696112,2027-03-31,46786.0,78.7,1577.0
Brent Crude,Monthly,CO10 Comdty,0.2199999999999988,0.2826673519208517,2027-04-30,163319.0,78.05,5246.0
Brent Crude,Monthly,CO11 Comdty,0.0799999999999983,0.1035330658729109,2027-05-28,39013.0,77.35000000000001,486.0
Brent Crude,Monthly,CO12 Comdty,-0.039999999999992,-0.0521036863357979,2027-06-30,30711.0,76.73,519.0
Brent Crude,Monthly,CO13 Comdty,-0.0600000000000022,-0.0785957558291882,2027-07-30,55232.0,76.28,858.0
Brent Crude,Monthly,CO14 Comdty,0.039999999999992,0.0526662277814246,2027-08-31,27828.0,75.99,481.0
Brent Crude,Monthly,CO15 Comdty,-0.25,-0.3295978905735003,2027-09-30,35016.0,75.60000000000001,910.0
Brent Crude,Monthly,CO16 Comdty,0.269999999999996,0.3586609989372954,2027-10-29,182099.0,75.55,7133.0
Brent Crude,Monthly,CO17 Comdty,-0.2299900000000008,-0.3058784819628262,2027-11-30,37236.0,74.96000000000001,661.0
Brent Crude,Monthly,CO18 Comdty,-0.2300000000000039,-0.3070761014686301,2027-12-30,27973.0,74.67,374.0
WTI Crude,Monthly,CL1 Comdty,-0.3500000000000085,-0.4205214465937865,2026-07-21,17747.0,82.88,618.0
WTI Crude,Monthly,CL2 Comdty,0.519999999999996,0.6304558680892289,2026-08-20,296470.0,83.0,40342.0
WTI Crude,Monthly,CL3 Comdty,0.4599999999999937,0.5686032138442444,2026-09-22,139527.0,81.36,17189.0
WTI Crude,Monthly,CL4 Comdty,0.4000000000000057,0.5045408678102997,2026-10-20,91600.0,79.68,10878.0
WTI Crude,Monthly,CL5 Comdty,0.3400000000000034,0.4368495438776865,2026-11-20,210128.0,78.17,10354.0
WTI Crude,Monthly,CL6 Comdty,0.2999999999999971,0.3915937867119138,2026-12-21,64190.0,76.91,3548.0
WTI Crude,Monthly,CL7 Comdty,0.1900000000000119,0.2514225221648961,2027-01-20,47348.0,75.76,2770.0
WTI Crude,Monthly,CL8 Comdty,0.2000000000000028,0.2677734636497561,2027-02-22,54728.0,74.89,3077.0
WTI Crude,Monthly,CL9 Comdty,0.1299999999999954,0.1758182309981004,2027-03-22,40057.0,74.07000000000001,810.0
WTI Crude,Monthly,CL10 Comdty,-0.0499999999999971,-0.0682128240109101,2027-04-20,40032.0,73.25,733.0
WTI Crude,Monthly,CL11 Comdty,0.2599999999999909,0.357486594252703,2027-05-20,130466.0,72.99,2886.0
WTI Crude,Monthly,CL12 Comdty,0.0600000000000022,0.083090984628171,2027-06-22,34419.0,72.27,822.0
WTI Crude,Monthly,CL13 Comdty,-0.3100000000000023,-0.4301970580072194,2027-07-20,26089.0,71.75,2861.0
WTI Crude,Monthly,CL14 Comdty,-0.0400000000000062,-0.0560695262125122,2027-08-20,42253.0,71.3,530.0
