commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.700000000000003,3.4205417398539364,2026-05-29,639346.0,111.87,164824.0
Brent Crude,Monthly,CO2 Comdty,3.280000000000001,3.2185261505249745,2026-06-30,310721.0,105.19,89657.0
Brent Crude,Monthly,CO3 Comdty,2.950000000000003,3.0450041288191607,2026-07-31,222281.0,99.83,62643.0
Brent Crude,Monthly,CO4 Comdty,2.68001000000001,2.88700882117946,2026-08-28,126432.0,95.51,32742.0
Brent Crude,Monthly,CO5 Comdty,2.469999999999999,2.751475994207418,2026-09-30,119047.0,92.24,24503.0
Brent Crude,Monthly,CO6 Comdty,2.239999999999995,2.562929061784891,2026-10-30,234498.0,89.64,40850.0
Brent Crude,Monthly,CO7 Comdty,2.0700000000000074,2.422185817926524,2026-11-30,78008.0,87.53,8307.0
Brent Crude,Monthly,CO8 Comdty,1.9399999999999975,2.3128278493085337,2026-12-30,80098.0,85.82000000000001,4696.0
Brent Crude,Monthly,CO9 Comdty,1.8300000000000125,2.2154963680387563,2027-01-29,67701.0,84.43,6251.0
Brent Crude,Monthly,CO10 Comdty,1.7399999999999949,2.134183736048074,2027-02-26,39853.0,83.27,1177.0
Brent Crude,Monthly,CO11 Comdty,1.6700000000000017,2.0711893836041195,2027-03-31,38429.0,82.3,930.0
Brent Crude,Monthly,CO12 Comdty,1.6499999999999917,2.065857017653677,2027-04-30,143995.0,81.52,8395.0
Brent Crude,Monthly,CO13 Comdty,-0.0900000000000034,-0.1134930643127407,2027-05-28,31892.0,79.21000000000001,840.0
Brent Crude,Monthly,CO14 Comdty,-0.0600000000000022,-0.0762195121951248,2027-06-30,26430.0,78.66,611.0
Brent Crude,Monthly,CO15 Comdty,-0.0200099999999991,-0.025584963559646,2027-07-30,46459.0,78.19,1736.0
Brent Crude,Monthly,CO16 Comdty,0.0,0.0,2027-08-31,24156.0,77.76,399.0
Brent Crude,Monthly,CO17 Comdty,0.019999999999996,0.0258531540847932,2027-09-30,30504.0,77.38,606.0
Brent Crude,Monthly,CO18 Comdty,1.4500000000000028,1.8823834869531388,2027-10-29,167287.0,78.48,10399.0
WTI Crude,Monthly,CL1 Comdty,3.180000000000007,3.119482048263691,2026-05-19,272076.0,105.12,92012.0
WTI Crude,Monthly,CL2 Comdty,2.9599999999999937,3.0660865962295354,2026-06-22,178957.0,99.5,37282.0
WTI Crude,Monthly,CL3 Comdty,2.769999999999996,3.025338575797287,2026-07-21,101686.0,94.33,25832.0
WTI Crude,Monthly,CL4 Comdty,2.5400000000000063,2.906511042453377,2026-08-20,132458.0,89.93,26590.0
WTI Crude,Monthly,CL5 Comdty,2.3700000000000045,2.8241182078169738,2026-09-22,85644.0,86.29,16907.0
WTI Crude,Monthly,CL6 Comdty,2.219999999999999,2.726602800294766,2026-10-20,72203.0,83.64,14637.0
WTI Crude,Monthly,CL7 Comdty,2.010000000000005,2.527348170501704,2026-11-20,257118.0,81.54,36736.0
WTI Crude,Monthly,CL8 Comdty,1.7900000000000065,2.295166046929102,2026-12-21,57971.0,79.78,6335.0
WTI Crude,Monthly,CL9 Comdty,1.7000000000000028,2.2149837133550525,2027-01-20,42669.0,78.45,3572.0
WTI Crude,Monthly,CL10 Comdty,1.730000000000004,2.282924254420697,2027-02-22,57398.0,77.51,5646.0
WTI Crude,Monthly,CL11 Comdty,1.480000000000004,1.9733333333333387,2027-03-22,43506.0,76.48,1111.0
WTI Crude,Monthly,CL12 Comdty,1.8500000000000083,2.48722774939501,2027-04-20,27352.0,76.23,474.0
WTI Crude,Monthly,CL13 Comdty,1.6299999999999957,2.206877877064711,2027-05-20,128045.0,75.49,7339.0
WTI Crude,Monthly,CL14 Comdty,-0.1599999999999966,-0.2175982592139216,2027-06-22,29075.0,73.37,1076.0
WTI Crude,Monthly,CL15 Comdty,-0.1200000000000045,-0.1643160345063734,2027-07-20,20665.0,72.91,1155.0
WTI Crude,Monthly,CL16 Comdty,1.4300000000000068,1.9724137931034575,2027-08-20,35254.0,73.93,420.0
WTI Crude,Monthly,CL17 Comdty,-0.0100000000000051,-0.0138600138600209,2027-09-21,24352.0,72.14,396.0
WTI Crude,Monthly,CL18 Comdty,1.769999999999996,2.464837766327804,2027-10-20,34562.0,73.58,59.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.9509000000000007,5.638304180254971,,,17.8159,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.5940000000000012,3.454492585053801,,,17.789,0.0
