commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.1999999999999886,0.2113048071843514,2026-09-30,608651.0,94.85,59417.0
Brent Crude,Monthly,CO2 Comdty,-0.1199999999999903,-0.1310472862291037,2026-10-30,464706.0,91.45,48548.0
Brent Crude,Monthly,CO3 Comdty,-0.25,-0.281944287808729,2026-11-30,207928.0,88.42,25858.0
Brent Crude,Monthly,CO4 Comdty,-0.3199999999999932,-0.3710144927536152,2026-12-30,131774.0,85.93,10419.0
Brent Crude,Monthly,CO5 Comdty,-0.3200000000000074,-0.3792817352139473,2027-01-29,118228.0,84.05,9512.0
Brent Crude,Monthly,CO6 Comdty,-0.3299999999999983,-0.3982140702304794,2027-02-26,55513.0,82.54,3977.0
Brent Crude,Monthly,CO7 Comdty,-0.3199999999999932,-0.3918687239774592,2027-03-31,53096.0,81.34,3072.0
Brent Crude,Monthly,CO8 Comdty,-0.2900000000000062,-0.3594892773025985,2027-04-30,157623.0,80.38,10337.0
Brent Crude,Monthly,CO9 Comdty,-0.2800000000000011,-0.3507014028056126,2027-05-28,39482.0,79.56,4159.0
Brent Crude,Monthly,CO10 Comdty,-0.2599999999999909,-0.3285732339188562,2027-06-30,41927.0,78.87,2193.0
Brent Crude,Monthly,CO11 Comdty,-0.1899900000000087,-0.2419946811864436,2027-07-30,64718.0,78.32000000000001,2842.0
Brent Crude,Monthly,CO12 Comdty,-0.1700000000000017,-0.2180325766320401,2027-08-31,31790.0,77.8,606.0
Brent Crude,Monthly,CO13 Comdty,0.6599999999999966,0.8590394377196364,2027-09-30,38326.0,77.49,372.0
Brent Crude,Monthly,CO14 Comdty,-0.0999999999999943,-0.1297858533419783,2027-10-29,191349.0,76.95,7601.0
Brent Crude,Monthly,CO15 Comdty,0.5899999999999892,0.7759074171488548,2027-11-30,36680.0,76.63,193.0
Brent Crude,Monthly,CO16 Comdty,0.5500100000000003,0.7266614779576538,2027-12-30,32246.0,76.24,89.0
Brent Crude,Monthly,CO17 Comdty,0.5200000000000102,0.6898381533563415,2028-01-31,34838.0,75.9,316.0
Brent Crude,Monthly,CO18 Comdty,0.5,0.6658676255160474,2028-02-29,7003.0,75.59,57.0
WTI Crude,Monthly,CL1 Comdty,-0.0300000000000011,-0.033252050543118,2026-09-22,256602.0,90.19,53664.0
WTI Crude,Monthly,CL2 Comdty,-0.0699999999999931,-0.079772079772072,2026-10-20,185215.0,87.68,17880.0
WTI Crude,Monthly,CL3 Comdty,-0.1700000000000017,-0.200070613157587,2026-11-20,200872.0,84.8,19614.0
WTI Crude,Monthly,CL4 Comdty,-0.25,-0.3033980582524271,2026-12-21,118245.0,82.15,10781.0
WTI Crude,Monthly,CL5 Comdty,-0.2999999999999971,-0.3742514970059845,2027-01-20,55899.0,79.86,6722.0
WTI Crude,Monthly,CL6 Comdty,-0.3400000000000034,-0.4340056165432772,2027-02-22,64972.0,78.0,5966.0
WTI Crude,Monthly,CL7 Comdty,-0.2800000000000011,-0.3641565873325545,2027-03-22,48980.0,76.61,2158.0
WTI Crude,Monthly,CL8 Comdty,-0.2199999999999988,-0.2905057440908475,2027-04-20,55611.0,75.51,1397.0
WTI Crude,Monthly,CL9 Comdty,-0.2999999999999971,-0.4009623095428992,2027-05-20,135550.0,74.52,6121.0
WTI Crude,Monthly,CL10 Comdty,-0.2800000000000011,-0.3780718336483947,2027-06-22,42643.0,73.78,388.0
WTI Crude,Monthly,CL11 Comdty,-0.2800000000000011,-0.3815233683063103,2027-07-20,30650.0,73.11,327.0
WTI Crude,Monthly,CL12 Comdty,-0.2100000000000079,-0.2883031301482811,2027-08-20,50009.0,72.63,1608.0
WTI Crude,Monthly,CL13 Comdty,0.5499999999999972,0.7660167130919181,2027-09-21,31615.0,72.35000000000001,292.0
WTI Crude,Monthly,CL14 Comdty,0.519999999999996,0.7280873704844526,2027-10-20,37660.0,71.94,248.0
WTI Crude,Monthly,CL15 Comdty,-0.1099999999999994,-0.153695682548553,2027-11-19,162854.0,71.46000000000001,5760.0
WTI Crude,Monthly,CL16 Comdty,0.4599999999999937,0.6503605259437207,2027-12-20,28274.0,71.19,36.0
WTI Crude,Monthly,CL17 Comdty,0.4299999999999926,0.610795454545444,2028-01-20,16917.0,70.83,47.0
WTI Crude,Monthly,CL18 Comdty,0.4000000000000057,0.5706134094151294,2028-02-22,26271.0,70.5,83.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.2587699999999984,5.133028448861162,,,25.78172,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.286760000000001,5.309942669158587,,,25.51979,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,1.2843100000000014,5.317989970306781,,,25.4346,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,1.276489999999999,5.317374558548227,,,25.28251,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,1.2424600000000012,5.329283090766301,,,24.55629,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,1.0945399999999983,5.093774141605928,,,22.58234,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.7222100000000005,4.110257174923114,,,18.29313,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.5846300000000006,3.6779221498195143,,,16.48029,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.513440000000001,3.266446587834427,,,16.23205,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.5303500000000003,3.354458802173269,,,16.34065,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.5246899999999997,3.310990400658296,,,16.37161,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.518279999999999,3.289246547522333,,,16.27508,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.5763700000000007,3.638396295258228,,,16.41769,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.6303800000000006,4.017387990407421,,,16.32167,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.6282399999999999,3.970568345423772,,,16.45066,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.6677599999999995,4.262109251335257,,,16.33512,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.6591500000000003,4.31145847846037,,,15.94748,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.49329,3.519425008615025,,,14.5095,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0460000000000002,1.584022038567502,2026-09-28,327091.0,2.95,7875.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0410000000000003,1.3513513513513635,2026-10-28,261949.0,3.075,1979.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0369999999999999,1.0592613799026602,2026-11-25,170733.0,3.53,1126.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.036,0.919305413687437,2026-12-29,178297.0,3.952,940.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0310000000000001,0.8673754896474577,2027-01-27,74671.0,3.605,339.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.02,0.6894174422612899,2027-02-24,156436.0,2.9210000000000003,718.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0190000000000001,0.6859205776173332,2027-03-29,126432.0,2.789,239.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0139999999999997,0.5026929982046603,2027-04-28,74370.0,2.799,150.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.012,0.4096961420279963,2027-05-26,31465.0,2.9410000000000003,189.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0110000000000001,0.350206940464824,2027-06-28,36970.0,3.152,206.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0090000000000003,0.2799377916018769,2027-07-28,33568.0,3.224,323.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0099999999999997,0.3124999999999933,2027-08-27,37670.0,3.21,132.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.008,0.2436795613767897,2027-09-28,75563.0,3.291,156.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0030000000000001,0.0846262341325843,2027-10-27,23174.0,3.548,35.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0039999999999995,0.0960153624579826,2027-11-26,28008.0,4.17,15.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0009999999999994,-0.0216872695727487,2027-12-29,39049.0,4.61,26.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0010000000000003,-0.0239005736137747,2028-01-27,14424.0,4.183,
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0049999999999998,-0.1459002042602828,2028-02-25,19684.0,3.422,
TTF Natural Gas,Monthly,TZT1 Comdty,1.7069999999999936,2.3636766457115868,2026-09-29,214309.0,73.925,16080.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.802989999999994,2.5079143009077005,2026-10-29,197036.0,73.695,4410.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.8599899999999965,2.601748132361425,2026-11-27,176955.0,73.35,3875.0
TTF Natural Gas,Monthly,TZT4 Comdty,1.804000000000002,2.5374142005176124,2026-12-30,141060.0,72.9,2075.0
TTF Natural Gas,Monthly,TZT5 Comdty,1.8910000000000051,2.702046181984461,2027-01-28,120348.0,71.875,1935.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.6829999999999927,2.5592287339192734,2027-02-25,111428.0,67.445,2045.0
TTF Natural Gas,Monthly,TZT7 Comdty,1.0060000000000002,1.888882630165794,2027-03-30,94065.0,54.265,995.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.7280000000000015,1.520721925133693,2027-04-29,62700.0,48.6,845.0
