commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.3300000000000125,3.323021654525509,2026-03-31,431869.0,103.54,333243.0
Brent Crude,Monthly,CO2 Comdty,3.3999999999999915,3.5401915868388083,2026-04-30,576419.0,99.44,354689.0
Brent Crude,Monthly,CO3 Comdty,3.290009999999995,3.585451567725754,2026-05-29,301075.0,95.05,188423.0
Brent Crude,Monthly,CO4 Comdty,3.019999999999996,3.42326003173883,2026-06-30,171707.0,91.24,90635.0
Brent Crude,Monthly,CO5 Comdty,2.6899999999999977,3.1454630495790434,2026-07-31,173884.0,88.21000000000001,98900.0
Brent Crude,Monthly,CO6 Comdty,2.3999999999999915,2.8776978417266084,2026-08-28,91004.0,85.8,50628.0
Brent Crude,Monthly,CO7 Comdty,2.1899999999999977,2.6788990825688046,2026-09-30,97479.0,83.94,32660.0
Brent Crude,Monthly,CO8 Comdty,2.010000000000005,2.4993782641134112,2026-10-30,243606.0,82.43,110029.0
Brent Crude,Monthly,CO9 Comdty,1.8999999999999917,2.398081534772172,2026-11-30,63012.0,81.13,12120.0
Brent Crude,Monthly,CO10 Comdty,1.7400100000000125,2.225361584008404,2026-12-30,64774.0,79.93,11194.0
Brent Crude,Monthly,CO11 Comdty,1.5100000000000051,1.9529229177444452,2027-01-29,61418.0,78.83,17760.0
Brent Crude,Monthly,CO12 Comdty,1.3900000000000006,1.814858336597468,2027-02-26,32512.0,77.98,4956.0
Brent Crude,Monthly,CO13 Comdty,1.6700100000000049,2.1970927768836765,2027-03-31,33506.0,77.68,2032.0
Brent Crude,Monthly,CO14 Comdty,1.240009999999998,1.6421800612077926,2027-04-30,131643.0,76.75,30162.0
Brent Crude,Monthly,CO15 Comdty,0.9899999999999948,1.3192963752665174,2027-05-28,26175.0,76.03,2280.0
Brent Crude,Monthly,CO16 Comdty,-0.3700000000000045,-0.4931360789017787,2027-06-30,26279.0,74.66,1833.0
Brent Crude,Monthly,CO17 Comdty,0.7900000000000063,1.0623991393222247,2027-07-30,41426.0,75.15,3731.0
Brent Crude,Monthly,CO18 Comdty,-0.2600000000000051,-0.3497444175410346,2027-08-31,23243.0,74.08,779.0
WTI Crude,Monthly,CL1 Comdty,2.6899999999999977,2.8770053475935806,2026-03-20,147290.0,96.19,252934.0
WTI Crude,Monthly,CL2 Comdty,3.0400000000000063,3.2879082846636454,2026-04-21,284283.0,95.5,341250.0
WTI Crude,Monthly,CL3 Comdty,3.049999999999997,3.4447707250959985,2026-05-19,232758.0,91.59,166847.0
WTI Crude,Monthly,CL4 Comdty,2.7700000000000102,3.259206965525368,2026-06-22,103027.0,87.76,63117.0
WTI Crude,Monthly,CL5 Comdty,2.309999999999988,2.815699658703057,2026-07-21,79466.0,84.35000000000001,32213.0
WTI Crude,Monthly,CL6 Comdty,1.9699999999999989,2.4726998870340138,2026-08-20,118032.0,81.64,49531.0
WTI Crude,Monthly,CL7 Comdty,1.7000000000000028,2.188747264065924,2026-09-22,79820.0,79.37,21897.0
WTI Crude,Monthly,CL8 Comdty,1.5600000000000025,2.0504731861198766,2026-10-20,60394.0,77.64,16197.0
WTI Crude,Monthly,CL9 Comdty,1.5,2.006152200080246,2026-11-20,242639.0,76.27,76578.0
WTI Crude,Monthly,CL10 Comdty,1.3400000000000034,1.8199103626239352,2026-12-21,48470.0,74.97,7653.0
WTI Crude,Monthly,CL11 Comdty,1.2000000000000028,1.651300399064267,2027-01-20,37113.0,73.87,4217.0
WTI Crude,Monthly,CL12 Comdty,1.0300000000000011,1.432345988040608,2027-02-22,50706.0,72.94,10471.0
WTI Crude,Monthly,CL13 Comdty,1.509999999999991,2.117515075024528,2027-03-22,32960.0,72.82000000000001,2187.0
WTI Crude,Monthly,CL14 Comdty,-0.3599999999999994,-0.5056179775280891,2027-04-20,24473.0,70.84,2471.0
WTI Crude,Monthly,CL15 Comdty,0.8500000000000085,1.2067007382169344,2027-05-20,118518.0,71.29,21585.0
WTI Crude,Monthly,CL16 Comdty,-0.1400000000000005,-0.1994017946161523,2027-06-22,22391.0,70.07000000000001,2474.0
WTI Crude,Monthly,CL17 Comdty,0.8199999999999932,1.1764705882352842,2027-07-20,16399.0,70.52,678.0
WTI Crude,Monthly,CL18 Comdty,1.1599999999999966,1.6717106211269588,2027-08-20,33912.0,70.55,1627.0
JKM Asia LNG,Monthly,JKL1 COMB Comdty,0.1350000000000015,0.7003891050583739,2026-04-15,0.0,19.41,
JKM Asia LNG,Monthly,JKL2 COMB Comdty,0.2899999999999991,1.5591397849462318,2026-05-15,0.0,18.89,
JKM Asia LNG,Monthly,JKL3 COMB Comdty,0.4849999999999994,2.6847495156379706,2026-06-15,0.0,18.55,
JKM Asia LNG,Monthly,JKL4 COMB Comdty,0.5600000000000023,3.202745210180168,2026-07-15,0.0,18.045,
JKM Asia LNG,Monthly,JKL5 COMB Comdty,0.5300000000000011,3.088578088578095,2026-08-14,0.0,17.69,
JKM Asia LNG,Monthly,JKL6 COMB Comdty,0.5549999999999997,3.308494783904618,2026-09-15,0.0,17.33,
JKM Asia LNG,Monthly,JKL7 COMB Comdty,0.5849999999999973,3.5166816952209032,2026-10-15,0.0,17.22,
JKM Asia LNG,Monthly,JKL8 COMB Comdty,0.5899999999999999,3.5150431933273745,2026-11-13,0.0,17.375,
JKM Asia LNG,Monthly,JKL9 COMB Comdty,0.495000000000001,2.9455519190717108,2026-12-15,175.0,17.3,
