commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.430000000000007,3.455919395466002,2026-09-30,363973.0,102.68,282201.0
Brent Crude,Monthly,CO2 Comdty,2.6300000000000097,2.756524473325657,2026-10-30,527288.0,98.04,342668.0
Brent Crude,Monthly,CO3 Comdty,2.219999999999999,2.3937890877722654,2026-11-30,312054.0,94.96,158011.0
Brent Crude,Monthly,CO4 Comdty,1.9200000000000017,2.122250469768986,2026-12-30,144517.0,92.39,85174.0
Brent Crude,Monthly,CO5 Comdty,1.6200000000000043,1.8278235360487476,2027-01-29,149975.0,90.25,63328.0
Brent Crude,Monthly,CO6 Comdty,1.2999999999999972,1.4932230645531783,2027-02-26,68451.0,88.36,27819.0
Brent Crude,Monthly,CO7 Comdty,1.0000100000000032,1.1670091220689875,2027-03-31,56368.0,86.69,19135.0
Brent Crude,Monthly,CO8 Comdty,0.7399999999999949,0.8760506688765182,2027-04-30,151361.0,85.21000000000001,47849.0
Brent Crude,Monthly,CO9 Comdty,0.4399999999999977,0.5277677821758399,2027-05-28,45158.0,83.81,6821.0
Brent Crude,Monthly,CO10 Comdty,0.25,0.3035085589413621,2027-06-30,49216.0,82.62,5310.0
Brent Crude,Monthly,CO11 Comdty,0.1700000000000017,0.2087170042971169,2027-07-30,65571.0,81.62,11937.0
Brent Crude,Monthly,CO12 Comdty,0.0,0.0,2027-08-31,38311.0,80.62,2994.0
Brent Crude,Monthly,CO13 Comdty,-0.1099999999999994,-0.1374656335916013,2027-09-30,43518.0,79.91,2290.0
Brent Crude,Monthly,CO14 Comdty,-0.0899999999999892,-0.1135360161473309,2027-10-29,189391.0,79.18,33918.0
Brent Crude,Monthly,CO15 Comdty,-0.519999999999996,-0.6610729722857819,2027-11-30,40531.0,78.14,1051.0
Brent Crude,Monthly,CO16 Comdty,-0.1499999999999914,-0.191717791411032,2027-12-30,34331.0,78.09,1051.0
Brent Crude,Monthly,CO17 Comdty,-0.1699899999999985,-0.21860856720789,2028-01-31,27738.0,77.59,1282.0
Brent Crude,Monthly,CO18 Comdty,-0.1799999999999926,-0.2327987584066123,2028-02-29,7235.0,77.14,221.0
