commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.1300000000000097,-2.0506402233561274,2026-09-30,416729.0,101.74,43056.0
Brent Crude,Monthly,CO2 Comdty,-1.730000000000004,-1.742370832913691,2026-10-30,498601.0,97.56,44503.0
Brent Crude,Monthly,CO3 Comdty,-1.5400000000000065,-1.603665521191301,2026-11-30,308079.0,94.49,18338.0
Brent Crude,Monthly,CO4 Comdty,-1.3400000000000034,-1.4374597725809948,2026-12-30,144110.0,91.88,9741.0
Brent Crude,Monthly,CO5 Comdty,-1.1599999999999966,-1.2769704975781555,2027-01-29,147913.0,89.68,7149.0
Brent Crude,Monthly,CO6 Comdty,-1.0300000000000011,-1.160301903796329,2027-02-26,70688.0,87.74,3379.0
Brent Crude,Monthly,CO7 Comdty,-0.8100000000000023,-0.9315698677400832,2027-03-31,57233.0,86.14,2370.0
Brent Crude,Monthly,CO8 Comdty,-0.6699999999999875,-0.7850029291153925,2027-04-30,152448.0,84.68,6305.0
Brent Crude,Monthly,CO9 Comdty,-0.6699899999999985,-0.7981773645672325,2027-05-28,44628.0,83.27,972.0
Brent Crude,Monthly,CO10 Comdty,-0.4600000000000079,-0.556227327690457,2027-06-30,47036.0,82.24,850.0
Brent Crude,Monthly,CO11 Comdty,-0.3900000000000005,-0.4778240627297238,2027-07-30,66887.0,81.23,1340.0
Brent Crude,Monthly,CO12 Comdty,-0.309999999999988,-0.3840911906826764,2027-08-31,38237.0,80.4,520.0
Brent Crude,Monthly,CO13 Comdty,0.8100000000000023,1.0235026535254008,2027-09-30,44223.0,79.95,341.0
Brent Crude,Monthly,CO14 Comdty,-0.1200000000000045,-0.1513431706394306,2027-10-29,185720.0,79.17,4425.0
Brent Crude,Monthly,CO15 Comdty,0.7800000000000011,1.0015408320493082,2027-11-30,39312.0,78.66,213.0
Brent Crude,Monthly,CO16 Comdty,0.7800000000000011,1.008925106713234,2027-12-30,34678.0,78.09,100.0
Brent Crude,Monthly,CO17 Comdty,0.7800000000000011,1.0156250000000016,2028-01-31,27129.0,77.58,259.0
Brent Crude,Monthly,CO18 Comdty,0.7700000000000102,1.0085134250163854,2028-02-29,7318.0,77.12,24.0
WTI Crude,Monthly,CL1 Comdty,-1.9599999999999935,-1.9541375872382791,2026-09-22,60556.0,98.34,3837.0
WTI Crude,Monthly,CL2 Comdty,-1.980000000000004,-2.060782681099088,2026-10-20,313573.0,94.1,56852.0
WTI Crude,Monthly,CL3 Comdty,-1.6299999999999957,-1.77077675176534,2026-11-20,197655.0,90.42,23668.0
WTI Crude,Monthly,CL4 Comdty,-1.3799999999999957,-1.5531795160382618,2026-12-21,104115.0,87.47,11804.0
WTI Crude,Monthly,CL5 Comdty,-1.2999999999999972,-1.5098722415795554,2027-01-20,58156.0,84.8,6816.0
WTI Crude,Monthly,CL6 Comdty,-1.0600000000000025,-1.2649164677804323,2027-02-22,82559.0,82.74,6334.0
WTI Crude,Monthly,CL7 Comdty,-0.8499999999999943,-1.0388658029821491,2027-03-22,53307.0,80.97,2827.0
WTI Crude,Monthly,CL8 Comdty,-0.6799999999999926,-0.8486209908897949,2027-04-20,39899.0,79.45,2069.0
WTI Crude,Monthly,CL9 Comdty,-0.4899999999999949,-0.6226966577709937,2027-05-20,123775.0,78.2,4583.0
WTI Crude,Monthly,CL10 Comdty,-0.480000000000004,-0.6198347107438068,2027-06-22,44223.0,76.96000000000001,832.0
WTI Crude,Monthly,CL11 Comdty,-0.3100000000000023,-0.4059185544061833,2027-07-20,34385.0,76.06,324.0
