commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.480000000000004,4.177671068427376,2026-07-31,419937.0,86.78,163763.0
Brent Crude,Monthly,CO2 Comdty,2.230000000000004,2.696167331640677,2026-08-28,368075.0,84.94,145875.0
Brent Crude,Monthly,CO3 Comdty,1.2199999999999989,1.4905314599877812,2026-09-30,249347.0,83.07000000000001,111484.0
Brent Crude,Monthly,CO4 Comdty,0.6099999999999994,0.7530864197530857,2026-10-30,238931.0,81.61,111540.0
Brent Crude,Monthly,CO5 Comdty,0.3300000000000125,0.4114200224411077,2026-11-30,135240.0,80.54,34753.0
Brent Crude,Monthly,CO6 Comdty,0.0499999999999971,0.0629326620516012,2026-12-30,96712.0,79.5,21016.0
Brent Crude,Monthly,CO7 Comdty,-0.0300000000000011,-0.0381000762001538,2027-01-29,92470.0,78.71000000000001,22768.0
Brent Crude,Monthly,CO8 Comdty,-0.0799999999999983,-0.1024327784891143,2027-02-26,49734.0,78.02,6638.0
Brent Crude,Monthly,CO9 Comdty,-0.1899900000000087,-0.2451167907517582,2027-03-31,45964.0,77.32000000000001,4511.0
Brent Crude,Monthly,CO10 Comdty,-0.1899999999999977,-0.2468814968814939,2027-04-30,158796.0,76.77,17711.0
Brent Crude,Monthly,CO11 Comdty,-0.1500000000000056,-0.1961553550412,2027-05-28,37443.0,76.32000000000001,1941.0
Brent Crude,Monthly,CO12 Comdty,-0.2399999999999948,-0.3156648691305996,2027-06-30,30201.0,75.79,1570.0
Brent Crude,Monthly,CO13 Comdty,2.930000000000007,4.029152915291538,2027-07-30,55696.0,75.65,8390.0
Brent Crude,Monthly,CO14 Comdty,2.7900000000000063,3.848275862068974,2027-08-31,26678.0,75.29,3274.0
Brent Crude,Monthly,CO15 Comdty,2.6599999999999966,3.679114799446745,2027-09-30,34112.0,74.96000000000001,2965.0
Brent Crude,Monthly,CO16 Comdty,-0.2199999999999988,-0.2947086403214988,2027-10-29,180031.0,74.43,14707.0
Brent Crude,Monthly,CO17 Comdty,2.430000000000007,3.3792240300375567,2027-11-30,37063.0,74.34,1551.0
Brent Crude,Monthly,CO18 Comdty,2.3299999999999983,3.247839420128239,2027-12-30,27632.0,74.07000000000001,1075.0
WTI Crude,Monthly,CL1 Comdty,2.450000000000003,3.135398003583316,2026-07-21,131861.0,80.59,89104.0
WTI Crude,Monthly,CL2 Comdty,2.0400000000000063,2.617397998460362,2026-08-20,257506.0,79.98,80420.0
WTI Crude,Monthly,CL3 Comdty,1.3700000000000043,1.7734627831715268,2026-09-22,135341.0,78.62,45041.0
WTI Crude,Monthly,CL4 Comdty,0.75,0.981418476838524,2026-10-20,79706.0,77.17,36608.0
WTI Crude,Monthly,CL5 Comdty,0.2999999999999971,0.3967729136357587,2026-11-20,209121.0,75.91,51477.0
WTI Crude,Monthly,CL6 Comdty,0.0600000000000022,0.0801282051282081,2026-12-21,58754.0,74.94,15063.0
WTI Crude,Monthly,CL7 Comdty,-0.1099999999999994,-0.1482479784366569,2027-01-20,45464.0,74.09,7789.0
WTI Crude,Monthly,CL8 Comdty,-0.2199999999999988,-0.2989942919271526,2027-02-22,54623.0,73.36,8342.0
WTI Crude,Monthly,CL9 Comdty,-0.2399999999999948,-0.3286770747740275,2027-03-22,39542.0,72.78,2543.0
