commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.6800000000000068,1.851443685254581,2026-07-31,163187.0,92.42,14819.0
Brent Crude,Monthly,CO2 Comdty,0.5600000000000023,0.6357134748552642,2026-08-28,515808.0,88.65,103822.0
Brent Crude,Monthly,CO3 Comdty,-0.3500000000000085,-0.409740107703124,2026-09-30,317680.0,85.07000000000001,57460.0
Brent Crude,Monthly,CO4 Comdty,-0.7699899999999928,-0.9228069178819328,2026-10-30,256289.0,82.67,47907.0
Brent Crude,Monthly,CO5 Comdty,-0.9199999999999876,-1.1224987798926154,2026-11-30,144493.0,81.04,19263.0
Brent Crude,Monthly,CO6 Comdty,-0.9399900000000088,-1.16393030756939,2026-12-30,94872.0,79.82000000000001,13157.0
Brent Crude,Monthly,CO7 Comdty,-0.9200000000000016,-1.1536050156739834,2027-01-29,89861.0,78.83,11524.0
Brent Crude,Monthly,CO8 Comdty,-0.8800000000000097,-1.1157601115760232,2027-02-26,51233.0,77.99,3162.0
Brent Crude,Monthly,CO9 Comdty,-0.8400000000000034,-1.0754064780437889,2027-03-31,50139.0,77.27,1396.0
Brent Crude,Monthly,CO10 Comdty,-0.7999999999999972,-1.0329244673983178,2027-04-30,169403.0,76.65,8025.0
Brent Crude,Monthly,CO11 Comdty,-0.7600000000000051,-0.9886821907115976,2027-05-28,38636.0,76.11,299.0
Brent Crude,Monthly,CO12 Comdty,-0.7600000000000051,-0.9951551656409652,2027-06-30,33358.0,75.61,232.0
Brent Crude,Monthly,CO13 Comdty,2.5600000000000023,3.4891645086547665,2027-07-30,55318.0,75.93,5633.0
Brent Crude,Monthly,CO14 Comdty,2.4399999999999977,3.338349979477353,2027-08-31,28408.0,75.53,2367.0
Brent Crude,Monthly,CO15 Comdty,2.3299999999999983,3.198791872597472,2027-09-30,35980.0,75.17,1091.0
Brent Crude,Monthly,CO16 Comdty,-0.6500000000000057,-0.8685195082843475,2027-10-29,185467.0,74.19,6114.0
Brent Crude,Monthly,CO17 Comdty,2.1299999999999955,2.942395358474921,2027-11-30,38567.0,74.52,1079.0
Brent Crude,Monthly,CO18 Comdty,2.039999999999992,2.8262676641728897,2027-12-30,29596.0,74.22,1113.0
WTI Crude,Monthly,CL1 Comdty,0.8900000000000006,1.0537532559791625,2026-08-20,265769.0,85.35000000000001,56740.0
WTI Crude,Monthly,CL2 Comdty,0.0499999999999971,0.0609458800585045,2026-09-22,162430.0,82.09,32692.0
WTI Crude,Monthly,CL3 Comdty,-0.6400000000000006,-0.8032128514056232,2026-10-20,110825.0,79.04,22855.0
WTI Crude,Monthly,CL4 Comdty,-1.0,-1.2863390789812197,2026-11-20,207130.0,76.74,28708.0
WTI Crude,Monthly,CL5 Comdty,-1.0900000000000034,-1.4289459884635598,2026-12-21,75684.0,75.19,12417.0
WTI Crude,Monthly,CL6 Comdty,-1.039999999999992,-1.3842672700652097,2027-01-20,50575.0,74.09,7643.0
WTI Crude,Monthly,CL7 Comdty,-1.0499999999999972,-1.4147130153597376,2027-02-22,55351.0,73.17,7315.0
WTI Crude,Monthly,CL8 Comdty,-0.7400000000000091,-1.0074880871341172,2027-03-22,41277.0,72.71000000000001,2503.0
WTI Crude,Monthly,CL9 Comdty,-0.7900000000000063,-1.0850157945337264,2027-04-20,40457.0,72.02,1642.0
WTI Crude,Monthly,CL10 Comdty,-0.8399999999999892,-1.1627906976744036,2027-05-20,136936.0,71.4,6188.0
WTI Crude,Monthly,CL11 Comdty,2.450000000000003,3.536374133949196,2027-06-22,35962.0,71.73,1747.0
WTI Crude,Monthly,CL12 Comdty,2.3299999999999983,3.3792603335750515,2027-07-20,27167.0,71.28,1764.0
WTI Crude,Monthly,CL13 Comdty,2.210000000000008,3.218759102825529,2027-08-20,45426.0,70.87,5888.0
WTI Crude,Monthly,CL14 Comdty,2.089999999999989,3.05555555555554,2027-09-21,27018.0,70.49,841.0
WTI Crude,Monthly,CL15 Comdty,2.0,2.933411557641537,2027-10-20,33313.0,70.18,943.0
WTI Crude,Monthly,CL16 Comdty,-0.6400000000000006,-0.9155937052932768,2027-11-19,149098.0,69.26,4490.0
WTI Crude,Monthly,CL17 Comdty,1.8400000000000036,2.71506566327284,2027-12-20,27752.0,69.61,179.0
WTI Crude,Monthly,CL18 Comdty,1.7600000000000051,2.604706230575707,2028-01-20,15222.0,69.33,165.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.4988700000000001,-2.262643946643929,,,21.54923,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.45608,-2.112292171393558,,,21.13563,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.4239899999999998,-2.031313629765195,,,20.44871,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.4509000000000007,-2.157591765837416,,,20.4474,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.4296800000000011,-2.116045661830616,,,19.87612,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.3270900000000019,-1.6826829092630224,,,19.11151,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.2762799999999998,-1.571764223988348,,,17.30142,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.12101,-0.8080963224638895,,,14.85369,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0989699999999995,-0.7285080196977582,,,13.48633,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0913199999999996,-0.6788127466940186,,,13.36158,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0956399999999995,-0.7069990242171524,,,13.43196,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0769799999999989,-0.5658089127031299,,,13.52832,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0847299999999986,-0.6233584697443343,,,13.50777,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0801000000000016,-0.5909476557600916,,,13.4744,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0797100000000003,-0.5958423346315165,,,13.29799,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0926799999999996,-0.683133213925065,,,13.47422,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.1177899999999994,-0.8766028384100691,,,13.31931,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.1214900000000014,-0.9292773222371912,,,12.95211,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0009999999999998,-0.0367376928728835,2026-08-27,372360.0,2.721,4489.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0009999999999998,0.0361141206211588,2026-09-28,151643.0,2.77,1042.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0009999999999998,0.0331235508446468,2026-10-28,107217.0,3.02,429.0
