commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.75,-1.5291855994407548,2026-05-29,639346.0,112.69,66390.0
Brent Crude,Monthly,CO2 Comdty,-1.210000000000008,-1.1212008895478207,2026-06-30,310721.0,106.71,34749.0
Brent Crude,Monthly,CO3 Comdty,-0.8799999999999955,-0.8582853798888086,2026-07-31,222281.0,101.65,22875.0
Brent Crude,Monthly,CO4 Comdty,-0.6499999999999915,-0.662184189079046,2026-08-28,126432.0,97.51,10745.0
Brent Crude,Monthly,CO5 Comdty,-0.5499999999999972,-0.5804749340369364,2026-09-30,119047.0,94.2,5833.0
Brent Crude,Monthly,CO6 Comdty,-0.4699999999999988,-0.5109251005544069,2026-10-30,234498.0,91.52,13130.0
Brent Crude,Monthly,CO7 Comdty,-0.3999899999999883,-0.445969500052334,2026-11-30,78008.0,89.29,1930.0
Brent Crude,Monthly,CO8 Comdty,-0.2299999999999897,-0.2620485359462114,2026-12-30,80098.0,87.54,1223.0
Brent Crude,Monthly,CO9 Comdty,-0.3100000000000023,-0.3596287703016267,2027-01-29,67701.0,85.89,990.0
Brent Crude,Monthly,CO10 Comdty,-0.1800000000000068,-0.2120391094357484,2027-02-26,39853.0,84.71000000000001,266.0
Brent Crude,Monthly,CO11 Comdty,-0.2000000000000028,-0.2386919680152796,2027-03-31,38429.0,83.59,187.0
Brent Crude,Monthly,CO12 Comdty,-0.1600000000000108,-0.1930734885966101,2027-04-30,143995.0,82.71000000000001,2019.0
Brent Crude,Monthly,CO13 Comdty,2.8400000000000034,3.5854058830955737,2027-05-28,31892.0,82.05,1655.0
Brent Crude,Monthly,CO14 Comdty,2.700000000000003,3.432494279176205,2027-06-30,26430.0,81.36,1635.0
Brent Crude,Monthly,CO15 Comdty,2.5700000000000074,3.2868657484161434,2027-07-30,46459.0,80.76,4860.0
Brent Crude,Monthly,CO16 Comdty,2.460009999999997,3.1635935138366107,2027-08-31,24156.0,80.22,1540.0
Brent Crude,Monthly,CO17 Comdty,2.3599999999999994,3.049883690876195,2027-09-30,30504.0,79.74,1769.0
Brent Crude,Monthly,CO18 Comdty,0.0,0.0,2027-10-29,167287.0,79.31,4243.0
WTI Crude,Monthly,CL1 Comdty,-2.6500000000000057,-2.490133433565125,2026-05-19,263871.0,103.77,27368.0
WTI Crude,Monthly,CL2 Comdty,-1.990000000000009,-1.9603979903457875,2026-06-22,186913.0,99.52,8970.0
WTI Crude,Monthly,CL3 Comdty,-1.5,-1.5540820555325323,2026-07-21,109589.0,95.02,6475.0
WTI Crude,Monthly,CL4 Comdty,-1.190000000000012,-1.289833080424899,2026-08-20,133951.0,91.07,7950.0
WTI Crude,Monthly,CL5 Comdty,-0.8900000000000006,-1.0038348748026176,2026-09-22,86705.0,87.77,5617.0
WTI Crude,Monthly,CL6 Comdty,-0.789999999999992,-0.9192459855713196,2026-10-20,74558.0,85.15,4507.0
WTI Crude,Monthly,CL7 Comdty,-0.6500000000000057,-0.7763975155279571,2026-11-20,261665.0,83.07000000000001,9467.0
WTI Crude,Monthly,CL8 Comdty,-0.8799999999999955,-1.0747435271128427,2026-12-21,58854.0,81.0,2052.0
WTI Crude,Monthly,CL9 Comdty,-0.6200000000000045,-0.7715281234445055,2027-01-20,44993.0,79.74,1326.0
WTI Crude,Monthly,CL10 Comdty,-0.4399999999999977,-0.5561875869043076,2027-02-22,57475.0,78.67,1875.0
WTI Crude,Monthly,CL11 Comdty,-0.3200000000000074,-0.4096262160778384,2027-03-22,42825.0,77.8,526.0
WTI Crude,Monthly,CL12 Comdty,-0.5499999999999972,-0.7113295395757853,2027-04-20,27711.0,76.77,247.0
