commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.640000000000001,-3.501009906703857,2026-04-30,658911.0,100.33,518565.0
Brent Crude,Monthly,CO2 Comdty,-3.450000000000003,-3.5873973172507045,2026-05-29,380716.0,92.72,322160.0
Brent Crude,Monthly,CO3 Comdty,-2.930000000000007,-3.249417766441174,2026-06-30,219350.0,87.24,189523.0
Brent Crude,Monthly,CO4 Comdty,-2.3999999999999915,-2.7936212315213496,2026-07-31,189975.0,83.51,138966.0
Brent Crude,Monthly,CO5 Comdty,-2.1200000000000045,-2.555756479807118,2026-08-28,97180.0,80.83,61830.0
Brent Crude,Monthly,CO6 Comdty,-1.8699900000000012,-2.3083449337544684,2026-09-30,97015.0,79.14,48276.0
Brent Crude,Monthly,CO7 Comdty,-1.7800000000000011,-2.2356191911580017,2026-10-30,251152.0,77.84,121116.0
Brent Crude,Monthly,CO8 Comdty,-1.6700000000000017,-2.129287262527096,2026-11-30,67583.0,76.76,20871.0
Brent Crude,Monthly,CO9 Comdty,-1.2899899999999889,-1.6657930870083906,2026-12-30,71635.0,76.15,13630.0
Brent Crude,Monthly,CO10 Comdty,-1.4000000000000057,-1.825769431403241,2027-01-29,64828.0,75.28,17299.0
Brent Crude,Monthly,CO11 Comdty,-1.210000000000008,-1.5908493294767394,2027-02-26,33287.0,74.85000000000001,3791.0
Brent Crude,Monthly,CO12 Comdty,-1.1800000000000068,-1.5622931285581978,2027-03-31,35748.0,74.35000000000001,2683.0
Brent Crude,Monthly,CO13 Comdty,-1.2800000000000011,-1.704621121321083,2027-04-30,137557.0,73.81,22963.0
Brent Crude,Monthly,CO14 Comdty,-1.0500000000000114,-1.405998928762736,2027-05-28,27848.0,73.63,2535.0
Brent Crude,Monthly,CO15 Comdty,-1.0100000000000051,-1.3582571274879036,2027-06-30,26783.0,73.35000000000001,1801.0
Brent Crude,Monthly,CO16 Comdty,-0.980000000000004,-1.32235865605182,2027-07-30,45402.0,73.13,4292.0
Brent Crude,Monthly,CO17 Comdty,-0.9500000000000028,-1.2860430485988938,2027-08-31,23628.0,72.92,1325.0
Brent Crude,Monthly,CO18 Comdty,-0.9399999999999976,-1.275960363784441,2027-09-30,27296.0,72.73,1518.0
WTI Crude,Monthly,CL1 Comdty,-2.509999999999991,-2.475833497731299,2026-04-21,272864.0,98.87,384446.0
WTI Crude,Monthly,CL2 Comdty,-3.1099999999999994,-3.3383426363246023,2026-05-19,228090.0,90.05,189023.0
WTI Crude,Monthly,CL3 Comdty,-2.8700000000000045,-3.316768750722298,2026-06-22,118974.0,83.66,108139.0
WTI Crude,Monthly,CL4 Comdty,-2.530000000000001,-3.0993507288986906,2026-07-21,85293.0,79.10000000000001,62894.0
WTI Crude,Monthly,CL5 Comdty,-2.1099999999999994,-2.705822005642472,2026-08-20,117724.0,75.87,63438.0
WTI Crude,Monthly,CL6 Comdty,-1.7399999999999949,-2.3116779593463463,2026-09-22,82524.0,73.53,32069.0
WTI Crude,Monthly,CL7 Comdty,-1.519999999999996,-2.064936829235153,2026-10-20,71360.0,72.09,26491.0
WTI Crude,Monthly,CL8 Comdty,-1.3199999999999932,-1.8214433558713856,2026-11-20,246159.0,71.15,78858.0
WTI Crude,Monthly,CL9 Comdty,-1.0,-1.396453009356235,2026-12-21,47499.0,70.61,9465.0
WTI Crude,Monthly,CL10 Comdty,-0.9399999999999976,-1.3248766737138795,2027-01-20,39443.0,70.01,5268.0
WTI Crude,Monthly,CL11 Comdty,-0.8999999999999915,-1.276776847779815,2027-02-22,54303.0,69.59,12509.0
WTI Crude,Monthly,CL12 Comdty,-0.9300000000000068,-1.3253527148354094,2027-03-22,38026.0,69.24,2394.0
WTI Crude,Monthly,CL13 Comdty,-0.8700000000000045,-1.2441012441012504,2027-04-20,23084.0,69.06,2345.0
WTI Crude,Monthly,CL14 Comdty,-1.1099999999999994,-1.592767972449418,2027-05-20,123409.0,68.58,23285.0
WTI Crude,Monthly,CL15 Comdty,-0.8800000000000097,-1.267098632109445,2027-06-22,23499.0,68.57000000000001,1831.0
WTI Crude,Monthly,CL16 Comdty,-0.8700000000000045,-1.257225433526018,2027-07-20,17317.0,68.33,1062.0
WTI Crude,Monthly,CL17 Comdty,-0.8499999999999943,-1.232598607888623,2027-08-20,29701.0,68.11,2773.0
WTI Crude,Monthly,CL18 Comdty,-0.8400000000000034,-1.2216404886562002,2027-09-21,20667.0,67.92,818.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.9573999999999998,-5.224325691470116,,,17.36841,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.9060099999999984,-4.962181583170386,,,17.35229,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.927109999999999,-5.012107100399456,,,17.5703,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.9484099999999992,-5.154990515221841,,,17.44949,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.9239999999999996,-5.099084482558811,,,17.1969,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.9318100000000022,-5.317454565583246,,,16.5918,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.9460000000000016,-5.388099817681747,,,16.61121,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.9396899999999988,-5.2713716651081,,,16.8866,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-1.0594899999999967,-6.009995008168434,,,16.56931,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-1.0456000000000003,-5.984946051916088,,,16.4249,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.9946899999999984,-6.118085715568576,,,15.2635,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.8694000000000006,-5.9489270856141925,,,13.745,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.7715999999999994,-5.658675388868921,,,12.8641,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.6828000000000003,-5.056953681622256,,,12.8194,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.5799000000000003,-4.293170460855083,,,12.9276,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.6006,-4.395620480693228,,,13.063,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.5610999999999997,-4.127586638124451,,,13.0328,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.4574999999999996,-3.381774637059812,,,13.0709,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0699999999999998,-2.427184466019412,2026-04-28,311145.0,2.814,113374.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0699999999999998,-2.328675981370587,2026-05-27,89800.0,2.936,49686.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0670000000000001,-2.072378595731524,2026-06-26,92326.0,3.166,31669.0
