commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.5600000000000023,3.1624766811761598,2026-03-31,170051.0,116.13,20477.0
Brent Crude,Monthly,CO2 Comdty,3.410000000000011,3.2377516141283813,2026-04-30,648269.0,108.73,94480.0
Brent Crude,Monthly,CO3 Comdty,2.5999999999999943,2.633444748303448,2026-05-29,363494.0,101.33,24080.0
Brent Crude,Monthly,CO4 Comdty,1.990000000000009,2.12108292474953,2026-06-30,219867.0,95.81,10514.0
Brent Crude,Monthly,CO5 Comdty,1.5100000000000051,1.6712783619258498,2026-07-31,188887.0,91.86,12299.0
Brent Crude,Monthly,CO6 Comdty,1.2600000000000051,1.4355702404010542,2026-08-28,95151.0,89.03,6962.0
Brent Crude,Monthly,CO7 Comdty,1.0600000000000025,1.23384937725527,2026-09-30,99297.0,86.97,5205.0
Brent Crude,Monthly,CO8 Comdty,0.9299999999999926,1.1015042046665788,2026-10-30,250639.0,85.36,14809.0
Brent Crude,Monthly,CO9 Comdty,0.3599999999999994,0.4331087584215585,2026-11-30,67517.0,83.48,1750.0
Brent Crude,Monthly,CO10 Comdty,0.6899999999999977,0.8416686996828466,2026-12-30,70718.0,82.67,788.0
Brent Crude,Monthly,CO11 Comdty,0.7399999999999949,0.9129040217123056,2027-01-29,63769.0,81.8,1254.0
Brent Crude,Monthly,CO12 Comdty,0.7099999999999937,0.8844045839561456,2027-02-26,32472.0,80.99,495.0
Brent Crude,Monthly,CO13 Comdty,-0.1899999999999977,-0.2380057622447673,2027-03-31,34832.0,79.64,2516.0
Brent Crude,Monthly,CO14 Comdty,0.6300000000000097,0.7964601769911628,2027-04-30,138269.0,79.73,2368.0
Brent Crude,Monthly,CO15 Comdty,-0.2300000000000039,-0.2917300862506392,2027-05-28,27642.0,78.61,1518.0
Brent Crude,Monthly,CO16 Comdty,-0.2399999999999948,-0.305888350751969,2027-06-30,26710.0,78.22,1429.0
Brent Crude,Monthly,CO17 Comdty,-0.2399999999999948,-0.3070624360286526,2027-07-30,43673.0,77.92,2504.0
Brent Crude,Monthly,CO18 Comdty,-0.2400000000000091,-0.3082059843328741,2027-08-31,23996.0,77.63,756.0
WTI Crude,Monthly,CL1 Comdty,2.0799999999999983,2.0875150541951006,2026-04-21,285619.0,101.72,82637.0
WTI Crude,Monthly,CL2 Comdty,1.75,1.857946703471706,2026-05-19,220536.0,95.94,30478.0
WTI Crude,Monthly,CL3 Comdty,1.480000000000004,1.6530771808332445,2026-06-22,119866.0,91.01,14701.0
WTI Crude,Monthly,CL4 Comdty,1.1799999999999926,1.3738502736057665,2026-07-21,85530.0,87.07000000000001,9339.0
WTI Crude,Monthly,CL5 Comdty,1.0100000000000051,1.2184823259741888,2026-08-20,119575.0,83.9,6509.0
WTI Crude,Monthly,CL6 Comdty,0.8199999999999932,1.0199004975124293,2026-09-22,81644.0,81.22,4129.0
WTI Crude,Monthly,CL7 Comdty,0.7800000000000011,0.9912314144109812,2026-10-20,69097.0,79.47,2742.0
WTI Crude,Monthly,CL8 Comdty,0.5700000000000074,0.7368148914167624,2026-11-20,245248.0,77.93,8930.0
WTI Crude,Monthly,CL9 Comdty,0.4899999999999949,0.6425386834513439,2026-12-21,48515.0,76.75,871.0
WTI Crude,Monthly,CL10 Comdty,0.0700000000000073,0.0928874734607316,2027-01-20,39023.0,75.43,485.0
WTI Crude,Monthly,CL11 Comdty,0.4499999999999886,0.6025709694697223,2027-02-22,53304.0,75.13,1102.0
WTI Crude,Monthly,CL12 Comdty,0.1699999999999875,0.2292650033715273,2027-03-22,36968.0,74.32000000000001,397.0
WTI Crude,Monthly,CL13 Comdty,-0.3100000000000023,-0.4185795301107241,2027-04-20,22666.0,73.75,2403.0
WTI Crude,Monthly,CL14 Comdty,0.3800000000000096,0.5176406484130359,2027-05-20,123463.0,73.79,2978.0
WTI Crude,Monthly,CL15 Comdty,0.4200000000000017,0.5747126436781632,2027-06-22,22710.0,73.5,43.0
WTI Crude,Monthly,CL16 Comdty,-0.289999999999992,-0.3969883641341438,2027-07-20,16506.0,72.76,821.0
WTI Crude,Monthly,CL17 Comdty,0.019999999999996,0.0275976266041065,2027-08-20,29325.0,72.49,525.0
WTI Crude,Monthly,CL18 Comdty,0.4099999999999966,0.567709775685401,2027-09-21,20320.0,72.63,194.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.2202999999999981,-1.0801667075263457,,,20.1747,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.3944299999999998,1.998125633232016,,,20.13443,0.0
