commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.019999999999996,0.0239377618192651,2026-08-28,472264.0,83.57000000000001,21820.0
Brent Crude,Monthly,CO2 Comdty,0.0699999999999931,0.0857317819963174,2026-09-30,375023.0,81.72,8980.0
Brent Crude,Monthly,CO3 Comdty,0.0900000000000034,0.1125140642580365,2026-10-30,268718.0,80.08,8403.0
Brent Crude,Monthly,CO4 Comdty,0.059999999999988,0.0762582613116269,2026-11-30,159490.0,78.74,2221.0
Brent Crude,Monthly,CO5 Comdty,0.0899999999999892,0.1159047005795095,2026-12-30,98317.0,77.74,953.0
Brent Crude,Monthly,CO6 Comdty,0.1299999999999954,0.1692047377326506,2027-01-29,95782.0,76.96000000000001,1688.0
Brent Crude,Monthly,CO7 Comdty,0.1099999999999994,0.1444707118465976,2027-02-26,53883.0,76.25,356.0
Brent Crude,Monthly,CO8 Comdty,0.1099999999999994,0.1455796717840119,2027-03-31,52892.0,75.67,294.0
Brent Crude,Monthly,CO9 Comdty,0.0999999999999943,0.1332267519317803,2027-04-30,164520.0,75.16,1453.0
Brent Crude,Monthly,CO10 Comdty,0.0300000000000011,0.0402036987402856,2027-05-28,38959.0,74.65,93.0
Brent Crude,Monthly,CO11 Comdty,0.0900000000000034,0.1212284482758666,2027-06-30,34820.0,74.33,46.0
Brent Crude,Monthly,CO12 Comdty,0.0999999999999943,0.1353363107321617,2027-07-30,60337.0,73.99,305.0
Brent Crude,Monthly,CO13 Comdty,0.6700000000000017,0.9191933049801092,2027-08-31,29671.0,73.56,447.0
Brent Crude,Monthly,CO14 Comdty,0.6599999999999966,0.90896570720286,2027-09-30,36930.0,73.27,511.0
Brent Crude,Monthly,CO15 Comdty,0.1700000000000017,0.2328448157786627,2027-10-29,187036.0,73.18,1466.0
Brent Crude,Monthly,CO16 Comdty,0.6400000000000006,0.8875329357925399,2027-11-30,37889.0,72.75,313.0
Brent Crude,Monthly,CO17 Comdty,0.6200000000000045,0.8624287105299827,2027-12-30,30998.0,72.51,353.0
Brent Crude,Monthly,CO18 Comdty,0.6099999999999994,0.8507670850767077,2028-01-31,31677.0,72.31,1183.0
WTI Crude,Monthly,CL1 Comdty,-0.0700000000000073,-0.0895369659759623,2026-08-20,206577.0,78.11,25164.0
WTI Crude,Monthly,CL2 Comdty,-0.0300000000000011,-0.0388852883992237,2026-09-22,203782.0,77.12,9049.0
WTI Crude,Monthly,CL3 Comdty,-0.0899999999999892,-0.1184834123222606,2026-10-20,131144.0,75.87,5487.0
WTI Crude,Monthly,CL4 Comdty,0.0300000000000011,0.0401929260450176,2026-11-20,196337.0,74.67,6010.0
WTI Crude,Monthly,CL5 Comdty,-0.1200000000000045,-0.1632653061224551,2026-12-21,80183.0,73.38,2465.0
WTI Crude,Monthly,CL6 Comdty,0.0099999999999909,0.0137854976564528,2027-01-20,53775.0,72.55,1448.0
WTI Crude,Monthly,CL7 Comdty,0.0699999999999931,0.0975202006129746,2027-02-22,61719.0,71.85000000000001,1437.0
WTI Crude,Monthly,CL8 Comdty,0.0799999999999983,0.1124227093872938,2027-03-22,43322.0,71.24,697.0
WTI Crude,Monthly,CL9 Comdty,-0.1599999999999966,-0.2264044148860854,2027-04-20,40197.0,70.51,488.0
WTI Crude,Monthly,CL10 Comdty,0.0499999999999971,0.0711946461626045,2027-05-20,141536.0,70.28,1606.0
WTI Crude,Monthly,CL11 Comdty,0.5300000000000011,0.7589861091221555,2027-06-22,36018.0,70.36,219.0
WTI Crude,Monthly,CL12 Comdty,0.480000000000004,0.6911447084233319,2027-07-20,26526.0,69.93,247.0
WTI Crude,Monthly,CL13 Comdty,0.519999999999996,0.7581280069980988,2027-08-20,46849.0,69.11,5718.0
WTI Crude,Monthly,CL14 Comdty,0.5100000000000051,0.7467057101024965,2027-09-21,26499.0,68.81,898.0
WTI Crude,Monthly,CL15 Comdty,0.5,0.7347538574577517,2027-10-20,32517.0,68.55,1080.0
WTI Crude,Monthly,CL16 Comdty,0.1300000000000096,0.190281030444979,2027-11-19,151058.0,68.45,1728.0
WTI Crude,Monthly,CL17 Comdty,0.4899999999999949,0.7249593135079078,2027-12-20,26148.0,68.08,2845.0
WTI Crude,Monthly,CL18 Comdty,0.4699999999999988,0.6976398990648639,2028-01-20,16451.0,67.84,1175.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.4569999999999972,-2.164338148235838,,,20.658,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.6395400000000002,3.2738162272843625,,,20.17454,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.6491499999999988,3.373083917900747,,,19.89415,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.5535299999999985,2.8710062240663823,,,19.83353,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.5542899999999982,2.9073695253081464,,,19.61929,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.5480400000000003,2.988222464558344,,,18.88804,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.5028499999999987,3.0319565872776524,,,17.08785,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.3532600000000006,2.4712137110877967,,,14.64826,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.2708300000000001,2.0978311386522086,,,13.18083,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.2623299999999986,2.0478532396565075,,,13.07233,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.26647,2.065658914728682,,,13.16647,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.2398000000000006,1.8396624472573893,,,13.2748,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.1981800000000007,1.522119815668208,,,13.21818,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.2559799999999992,1.978971781986851,,,13.19098,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1768900000000002,1.3808743169398925,,,12.98689,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.1612399999999993,1.243176561295292,,,13.13124,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0746300000000008,0.577631578947375,,,12.99463,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.1265900000000002,1.0062798092209873,,,12.70659,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0910000000000001,3.418482344102186,2026-08-27,336400.0,2.753,10374.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0889999999999999,3.270856302829841,2026-09-28,181643.0,2.81,5051.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0739999999999998,2.4949426837491515,2026-10-28,127421.0,3.04,2573.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0619999999999998,1.7260579064587926,2026-11-25,143737.0,3.654,1314.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0579999999999998,1.44027812267196,2026-12-29,154950.0,4.085,1344.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0510000000000001,1.3862462625713552,2027-01-27,71470.0,3.73,655.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0510000000000001,1.7465753424657589,2027-02-24,135833.0,2.971,420.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0429999999999997,1.5351660121385111,2027-03-29,113760.0,2.844,465.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0390000000000001,1.385435168738904,2027-04-28,66358.0,2.854,261.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0369999999999999,1.2516914749661678,2027-05-26,27946.0,2.993,74.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0350000000000001,1.106544419854573,2027-06-28,33820.0,3.198,122.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0339999999999998,1.053283767038408,2027-07-28,30185.0,3.262,158.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0329999999999999,1.0293200249532102,2027-08-27,33667.0,3.239,126.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0339999999999998,1.0372178157413,2027-09-28,61619.0,3.3120000000000003,71.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.032,0.906772456786626,2027-10-27,20677.0,3.561,11.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0309999999999996,0.7398568019093005,2027-11-26,24866.0,4.221,16.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0279999999999995,0.6080347448425533,2027-12-29,35162.0,4.633,1440.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0270000000000001,0.6470165348670054,2028-01-27,13077.0,4.2,368.0
TTF Natural Gas,Monthly,TZT1 Comdty,1.676000000000002,3.0174276249459924,2026-08-27,208372.0,57.22,5430.0
